scholar_id_autor_gs,scholar_id_gs_coauthor,nombre_coauthor,cargo
rc8K-IwAAAAJ,WCz_ATQAAAAJ,David Mitton,"Univ Lyon, Univ Gustave Eiffel, Univ Claude Bernard Lyon 1, LBMC UMR_T9406,  F69622 …"
rc8K-IwAAAAJ,37vTQFMAAAAJ,Moreau Ludovic,"Assistant Professor, University Grenoble Alpes"
rc8K-IwAAAAJ,K_zhRIYAAAAJ,Matthieu Davy,"IETR, Université de Rennes 1."
rc8K-IwAAAAJ,zYvd7DUAAAAJ,Audren Boulmé,MODULEUS
rc8K-IwAAAAJ,E-rHSVEAAAAJ,Rodrigo Olivares Ordenes,"Escuela de Ingeniería Informática, Universidad de Valparaíso"
rc8K-IwAAAAJ,TjSt42YAAAAJ,adrien etcheto,
rc8K-IwAAAAJ,qH8tuZAAAAAJ,karine briot,Hopital Cochin
rc8K-IwAAAAJ,-gqc8dAAAAAJ,Emmanuel Bossy,"Professor, LIPhy, Université Grenoble Alpes, CNRS, France"
rc8K-IwAAAAJ,XJeBt7MAAAAJ,Karine Bruyère,"Ifsttar-TS2, LBMC, Site de Lyon-Bron"
rc8K-IwAAAAJ,E-kfQRsAAAAJ,gianluca iori,"Beamline Scientist, Synchrotron-light for Experimental Science and Applications in the …"
rc8K-IwAAAAJ,iLaBvHQAAAAJ,Fabián Riquelme,Universidad de Valparaíso
rc8K-IwAAAAJ,QGnIJQona2sC,Danilo Carvajal,Universidad de La Serena
rc8K-IwAAAAJ,9j05SPgAAAAJ,Simon Bernard,"Université du Havre, Laboratoire Ondes et Milieux Complexes (LOMC)"
aQIBLycAAAAJ,GaobRkEAAAAJ,Barış Onol,"Professor, Department of Meteorology, Istanbul Technical University"
w7B4xloAAAAJ,e-hue78AAAAJ,alfredo kirkwood,johns hopkins university
w7B4xloAAAAJ,gjVpN5QAAAAJ,Carolina Flores-Muñoz,Universidad de Valparaíso
w7B4xloAAAAJ,pnVP9X8AAAAJ,Nibaldo C. Inestrosa,Pontificia Universidad Catolica de Chile
w7B4xloAAAAJ,A-iKXMUAAAAJ,Cheril Tapia Rojas,Universidad San Sebastian
w7B4xloAAAAJ,5iO6m-MAAAAJ,arlek marion gonzalez jamet,"postdoctoral researcher , CINV, Universidad de Valpraiso"
w7B4xloAAAAJ,4qpaC-YAAAAJ,Agustin D Martinez,"Centro Interdisciplinario de Neurociencia de Valparaíso, Universidad de Valparaíso"
w7B4xloAAAAJ,j9qbOrUAAAAJ,Monica L Acosta,"School of Optometry and Vision Science, The University of Auckland"
w7B4xloAAAAJ,r7PO4rYAAAAJ,Ana M Cardenas,"Profesor, Universidad de Valparaíso"
w7B4xloAAAAJ,uW3IPHQAAAAJ,Claudia Duran Aniotz,University Adolfo Ibanez
w7B4xloAAAAJ,Isd2eWIAAAAJ,Lily Yu-Li Chang,"Lecturer of Optometry and Vision Science, University of Auckland"
w7B4xloAAAAJ,qZrYWckAAAAJ,Kai-Wen He,"IRCBC, Chinese Academy of Science"
HRHW64gAAAAJ,pDKYpZMAAAAJ,Enrique Rivera García,Profesor Titular de Universidad (UGR)
HRHW64gAAAAJ,WWmDfRYAAAAJ,Carmen Trigueros Cervantes,Profesora Titular de Universidad. Facultad de Ciencias de la Educación. Universidad de Granada
HRHW64gAAAAJ,1b_1DJQAAAAJ,Aquiles Alejandro Almonacid Fierro,Universidad Católica del Maule
HRHW64gAAAAJ,00nrzJ8AAAAJ,Eugenio Merellano-Navarro,Universidad Católica del Maule
HRHW64gAAAAJ,ZVv5U9sAAAAJ,José Devís-Devís,"Professor of Physical Education and Sport, Universitat de València, Spain"
HRHW64gAAAAJ,vXH5O4IAAAAJ,David Hortiguela Alcalá,Universidad de Burgos
HRHW64gAAAAJ,kMr_yuQAAAAJ,Bastian Carter-Thuillier,"Académico Departamento de Educación, Universidad de Los Lagos (Chile)"
HRHW64gAAAAJ,G_QaUjEAAAAJ,Ángel Pérez Pueyo,Profesor Universidad
HRHW64gAAAAJ,Hgk0EVMAAAAJ,Alexandra Valencia-Peris,"Lecturer, University of Valencia"
HRHW64gAAAAJ,1UzOZnsAAAAJ,Rosa Muñoz-Luna,Profesora de Filología Inglesa (UMA)
HRHW64gAAAAJ,5C8YI60AAAAJ,Miguel Villamon,"Senior Lecturer of Physical Education, Universitat de València"
HRHW64gAAAAJ,e23jwOMAAAAJ,Nicolás Bores Calle,Universidad de Valladolid
HRHW64gAAAAJ,elMsA20AAAAJ,Rodrigo Gamboa,Pontificia Universidad católica de Valparaíso
Ngsg6M8AAAAJ,hiAhOZYAAAAJ,Marc Badia-Miró,Universitat de Barcelona
Ngsg6M8AAAAJ,rZYMCvkAAAAJ,Mar Rubio-Varas (ORCID:0000-0002-...,INARBE- Universidad Publica de Navarra (UPNA) ROR:02z0cah89
Ngsg6M8AAAAJ,re0w3wEAAAAJ,Anna Carreras-Marin,Universitat de Barcelona
Ngsg6M8AAAAJ,Ci7kiXsAAAAJ,Mario Matus-González,"Professor of Economic History, University of Chile"
ZaqDIPcAAAAJ,HCN1ZeEAAAAJ,Romina Torres,Universidad Adolfo Ibáñez
ZaqDIPcAAAAJ,qvrqNfwAAAAJ,Claudio Moraga,"Technical University of Dortmund, Germany"
ZaqDIPcAAAAJ,x5dvWeIAAAAJ,Steren Chabert,Universidad de Valparaíso
ZaqDIPcAAAAJ,kTCRzrQAAAAJ,Carolina Saavedra Ruiz,"Professor at Valparaiso University, Chile"
ZaqDIPcAAAAJ,eq254vUAAAAJ,Alejandro Veloz,"Associate professor, Biomedical Engineering, Universidad de Valparaíso"
ZaqDIPcAAAAJ,ZlJxcM0AAAAJ,Hector Allende-Cid,Pontificia Universidad Católica de Valparaíso
ZaqDIPcAAAAJ,1pEtteIAAAAJ,Sebastian Moreno,Universidad Adolfo Ibañez
ZaqDIPcAAAAJ,MwddGZMAAAAJ,Diego Mellado,"Estudiante Doctorado en Ciencias e Ingeniería para la Salud, Universidad de Valparaíso"
ZaqDIPcAAAAJ,05q6oH8AAAAJ,Javier Linkolk López-Gonzales,"Universidad de Valparaíso (Chile), Universidad Peruana Unión (Perú)."
ZaqDIPcAAAAJ,vjjC-dQAAAAJ,Marvin Querales,Universidad de Valparaíso
ZaqDIPcAAAAJ,KBtSLIEAAAAJ,Paulo Canas Rodrigues,"Federal University of Bahia, Salvador, Brazil"
ZaqDIPcAAAAJ,32ekRVMAAAAJ,Hernan Astudillo,UTFSM (on sabbatical) & UNAB
ZaqDIPcAAAAJ,j0-od9QAAAAJ,ELIANA VIVAS RAFAEL,Doctor
ZaqDIPcAAAAJ,d4kyLuAAAAAJ,MATÍAS F. SALINAS S.,Universidad de Valparaiso
ZaqDIPcAAAAJ,4jWVTf4AAAAJ,Francisco Plaza Vega,Instituto de Fomento Pesquero
ZaqDIPcAAAAJ,6Hu0th8AAAAJ,Fabian Pardo,Universidad de Valparaiso
ZaqDIPcAAAAJ,hndLsckAAAAJ,Ricardo Ñanculef,Federico Santa Maria Technical University
ZaqDIPcAAAAJ,2BPnwA0AAAAJ,Ayleen Bertini Rojas,Universidad de Valparaíso
ZaqDIPcAAAAJ,WyXQzooAAAAJ,Professor Luis Sobrevia,"Division of Obstetrics and Gynecology, Faculty of Medicine, Pontificia Universidad Católica …"
ZaqDIPcAAAAJ,EsxBEOUAAAAJ,Rodrigo Riveros,University of Southern California
ZaqDIPcAAAAJ,wIHukSAAAAAJ,Chardin Hoyos Cordova,Ing. Ambiental
ZaqDIPcAAAAJ,-YUDE1YAAAAJ,Felipe Leite Coelho da Silva,"Professor de Estatística, UFRRJ"
ZaqDIPcAAAAJ,TCz_FngAAAAJ,Cristian Tejos,"Professor, Pontificia Universidad Catolica de Chile"
ZaqDIPcAAAAJ,RtLvH5wAAAAJ,Lelys Bravo de Guenni,University of Illinois at Urbana-Champaign
ZaqDIPcAAAAJ,aqhjvOQAAAAJ,Julio Sotelo Parraguez,"Associate Professor, School of Biomedical Engineering, Universidad de Valparaíso …"
ZaqDIPcAAAAJ,Ur7hayAAAAAJ,Roberto Leon,"Academic, Department of Computer Science, Universidad Técnica Federico Santa María"
ZaqDIPcAAAAJ,WJjkfX8AAAAJ,Erika J Cantor,Universidad de Valparaiso
ZaqDIPcAAAAJ,YLW5mg4AAAAJ,Kleyton da Costa,Pontifical Catholic University of Rio de Janeiro
ZaqDIPcAAAAJ,GsECCWQAAAAJ,"Mailyn Calderón Díaz, MCs","Escuela de Postgrado, Facultad de Ingeniería, Universidad Andrés Bello, Santiago Chile"
ZaqDIPcAAAAJ,tbQtxo4AAAAJ,Eleuterio Yáñez Rodríguez,Profesor Titular Pontificia Universidad Católica de Valparaíso
ZaqDIPcAAAAJ,n1qKMYwAAAAJ,Miguel R. Guevara,"Cs. Department, Universidad de Playa Ancha"
ZaqDIPcAAAAJ,clXFk9YAAAAJ,Juan Zamora,Pontificia Universidad Católica de Valparaíso
ZaqDIPcAAAAJ,lzwiyr8AAAAJ,Laurent Bougrain,"Associate professor of computer science, Université de Lorraine (France)"
ZaqDIPcAAAAJ,-U6bBsAAAAAJ,Julie Pelicand,"Profesor titular, Universidad de Valparaíso"
ZaqDIPcAAAAJ,86H7HmkAAAAJ,Nelly Bencomo,"Associate Professor in Computer Science, Durham University, UK"
ZaqDIPcAAAAJ,fTjgkH0AAAAJ,Miguel A. Solis,Universidad Andrés Bello ; Centro de Innovación y Robótica
ZaqDIPcAAAAJ,T_qY0UMAAAAJ,"Aurelio F. Bariviera, PhD (ORCID: 0000-0003-1014-1010)",Universitat Rovira i Virgili (Spain)
ZaqDIPcAAAAJ,8iVGsyAAAAAJ,JL Hillebrands,"Department of Pathology & Medical Biology - Pathology section, University of Groningen …"
ZaqDIPcAAAAJ,K30BViwAAAAJ,"Luis Hernandez-Garcia, Luis Hernandez","FMRI Laboratory, University of Michigan"
ZaqDIPcAAAAJ,jISrTJ0AAAAJ,Inga Griskova-Bulanova,Vilnius University
ZaqDIPcAAAAJ,9uoINksAAAAJ,Sandra Guauque-Olarte,Universidad Cooperativa de Colombia
ZaqDIPcAAAAJ,hif3OgsAAAAJ,Domingo Mery,"Full Professor at Pontificia Universidad Católica de Chile, Computer Science"
ZaqDIPcAAAAJ,Ij8fvGMAAAAJ,Manuel Villalobos-Cid,"Departamento de Ingeniería Informática, Universidad de Santiago de Chile"
ZaqDIPcAAAAJ,zKuhpZcAAAAJ,SEBASTIAN SAN MARTIN,UNIVERSIDAD DE VALPARAISO
ZaqDIPcAAAAJ,Cp-EyF4AAAAJ,Patricia Ulloa,Research assistant
ZaqDIPcAAAAJ,iLaBvHQAAAAJ,Fabián Riquelme,Universidad de Valparaíso
ZaqDIPcAAAAJ,CG70k_AAAAAJ,Eduardo Puraivan,"PhD student, Universidad de Valparaíso, https://orcid.org/0000-0003-2134-8922"
ZaqDIPcAAAAJ,dQjbliIAAAAJ,bruno cessac,INRIA
ZaqDIPcAAAAJ,3TSMUuQAAAAJ,Thierry Viéville,Inria
ZaqDIPcAAAAJ,Mbzn2xcAAAAJ,Carlos Valle,Universidad de Playa Ancha
nW-mtYkAAAAJ,1DBDY70AAAAJ,Manuel Contreras-López,
nW-mtYkAAAAJ,0LgnrDEAAAAJ,Patricio A. Catalan,Universidad Tecnica Federico Santa Maria
nW-mtYkAAAAJ,Twh1PxcAAAAJ,Rodrigo Cienfuegos,Pontificia Universidad Catolica de Chile - DIHA - CIGIDEN
nW-mtYkAAAAJ,nWK49RMAAAAJ,Hermann M. Fritz,Georgia Institute of Technology
nW-mtYkAAAAJ,k3YNg4sAAAAJ,Ignacio Sepulveda,San Diego State University
nW-mtYkAAAAJ,5eLBYBEAAAAJ,Nikos Kalligeris,"Institute of Geodynamics, National Observatory of Athens"
nW-mtYkAAAAJ,FxfNl6IAAAAJ,Gianina Meneses,Ruhr University Bochum
nW-mtYkAAAAJ,Z5AxUbAAAAAJ,Costas Synolakis,"University of Southern California, Academy of Athens, Technical University of Crete"
nW-mtYkAAAAJ,B_YOfXoAAAAJ,Robert Weiss,"Professor of Natural Hazards, Department of Geosciences, Virginia Tech"
nW-mtYkAAAAJ,Aamh_acAAAAJ,Matias Carvajal,Pontificia Universidad Católica de Valparaíso
nW-mtYkAAAAJ,jfbrN-EAAAAJ,Roberto Agredano,Universidad Católica del Maule
nW-mtYkAAAAJ,HTEL8I8AAAAJ,Marco Cisternas,"Instituto de Geografía, Pontificia Universidad Católica de Valparaíso"
nW-mtYkAAAAJ,Xs4JPWwAAAAJ,Philip L-F. Liu,National University of Singapore
nW-mtYkAAAAJ,obKkxikAAAAJ,RODOLFO Silva,Instituto de Ingenieria - UNAM
nW-mtYkAAAAJ,Z4ZTek0AAAAJ,Edgar Mendoza Baldwin,"Universidad Nacional Autónoma de México, Instituto de Ingeniería"
nW-mtYkAAAAJ,r4fA9JIAAAAJ,Debora Lithgow (Alma Debora Lithgo...,Instituto de Ecología [INECOL]
zKuhpZcAAAAJ,_sjP5ecAAAAJ,Telma Maria Tenorio Zorn,Professor de Biologia Celular e do Desenvolvimento Universidade de São Paulo-Brasil
zKuhpZcAAAAJ,vQ_uEQsAAAAJ,Udo Markert,University Hospital Jena
zKuhpZcAAAAJ,bHWUC5IAAAAJ,Rita C Tostes,"Professor de Farmacologia, Universidade de Sao Paulo, Faculdade de Medicina de Ribeirao Preto, FMRP"
zKuhpZcAAAAJ,WyXQzooAAAAJ,Professor Luis Sobrevia,"Division of Obstetrics and Gynecology, Faculty of Medicine, Pontificia Universidad Católica de Chile"
zKuhpZcAAAAJ,koY7-g8AAAAJ,Tamara Sáez Gutiérrez,University of Alberta
zKuhpZcAAAAJ,eq8CB7kAAAAJ,Carlos Alonso Escudero Orozco,Universidad del Bio Bio
zKuhpZcAAAAJ,QWRwtvIAAAAJ,Dr. Carlos Godoy-Guzmán,Universidad de Santiago de Chile
zKuhpZcAAAAJ,GRNSbJMAAAAJ,Marcelo Farias Jofre,"Division of Obstetrics and Gynaecology, School of Medicine, Pontificia Universidad Católica de Chile"
zKuhpZcAAAAJ,6Hu0th8AAAAJ,Fabian Pardo,Universidad de Valparaiso
zKuhpZcAAAAJ,rNtJvJgAAAAJ,Eva Madrid,Universidad de Valparaíso Cochrane Associate Centre.  Interdisciplinary Centre for Health Studies
zKuhpZcAAAAJ,iQw9G8IAAAAJ,Fernando Silva Carneiro,Faculdade de Medicina de Ribeirão Preto - Universidade de São Paulo
zKuhpZcAAAAJ,6ABl_x8AAAAJ,John Aplin,"Professor of Reproductive Biomedicine, University of Manchester"
zKuhpZcAAAAJ,RB1-cnoAAAAJ,Angela Alvarez,"Grupo Reproducción, Departamento de Obstetricia y Ginecología. Universidad de Antioquia"
zKuhpZcAAAAJ,XYEZ690AAAAJ,Andrea Leiva,Profesor Asociado. Universidad San Sebastián
zKuhpZcAAAAJ,7rz4dCsAAAAJ,Paola Casanello,"School of Medicine, Pontificia Universidad Católica de Chile"
zKuhpZcAAAAJ,RTEJjiMAAAAJ,Débora Cristina Damasceno,"Faculdade de Medicina de Botucatu, Unesp"
zKuhpZcAAAAJ,s7GPNawAAAAJ,Angela Cadavid,
VCUKoQwAAAAJ,JfhYiq8AAAAJ,Gonzalo Cruz,"CENFI,Instituto de Fisiología,Universidad de Valparaiso"
VCUKoQwAAAAJ,f9D2WP8AAAAJ,Katia Gysling,"Department of Cellular and Molecular Biology, Pontificia Universidad Católica de Chile"
VCUKoQwAAAAJ,-_gCfQUAAAAJ,María Estela Andrés,"Department of Cellular and Molecular Biology, Pontificia Universidad Católica de Chile"
VCUKoQwAAAAJ,2jnPqfMAAAAJ,Rodrigo L. Castillo,"Assistant Professor, Faculty of Medicine, University of Chile"
VCUKoQwAAAAJ,BEHLt5kAAAAJ,PATRICIO ERNESTO ITURRIAGA VA...,"Academico, Depto de Cs Quimicas y RRNN, Universidad de La Frontera"
VCUKoQwAAAAJ,1D1-MucAAAAJ,Pablo Jara Picas,"Director Química y Farmacia, Universidad Autónoma de Chile"
VCUKoQwAAAAJ,er-ceg8AAAAJ,Mauricio D Dorfman,"Research Assistant Professor, Diabetes Institute, University of Washington"
VCUKoQwAAAAJ,_YWCx_QAAAAJ,Alfonso Paredes,Universidad de Chile
iLaBvHQAAAAJ,3xLjx7cAAAAJ,Xavier Molinero,Universitat Politècnica de Catalunya - BarcelonaTech
iLaBvHQAAAAJ,cXYgbhwAAAAJ,Pablo González Cantergiani,Universidad de Santiago de Chile (USACH)
iLaBvHQAAAAJ,Vy1oMW0AAAAJ,Maria Serna,Professor. Computer Science. Universitat Politecnica de Catalunya. Barcelona Tech
iLaBvHQAAAAJ,u7YQWusAAAAJ,Roberto Munoz-Soto,"School of Informatics Engineering, Universidad de Valparaíso"
iLaBvHQAAAAJ,8OtbEUgAAAAJ,Cristian Cechinel,Federal University of Santa Catarina - www.ufsc.br
iLaBvHQAAAAJ,Elr8_KwAAAAJ,Rene Noel,Universidad de Valparaíso
iLaBvHQAAAAJ,0_otU_cAAAAJ,Dr. Héctor Cornide Reyes,"Depto. Ingeniería Informática y Cs de la Computación, Universidad de Atacama"
iLaBvHQAAAAJ,zQqmoOAAAAAJ,Diego Antonio Monsalves Cabello,Universidad de Valparaíso
iLaBvHQAAAAJ,E-rHSVEAAAAJ,Rodrigo Olivares Ordenes,"Escuela de Ingeniería Informática, Universidad de Valparaíso"
iLaBvHQAAAAJ,CG70k_AAAAAJ,Eduardo Puraivan,"PhD student, Universidad de Valparaíso, https://orcid.org/0000-0003-2134-8922"
iLaBvHQAAAAJ,rc8K-IwAAAAJ,Jean-Gabriel Minonzio,Universidad de Valparaiso (détachement CNRS Laboratoire Imagerie Biomédicale (LIB) Sorbonne
iLaBvHQAAAAJ,TYIn2l4AAAAJ,Alonso Inostrosa Psijas,Universidad de Valparaíso
iLaBvHQAAAAJ,VoUeoHwAAAAJ,Tiago Thompsen Primo,Universidade Federal de Pelotas
iLaBvHQAAAAJ,sWXrhB0AAAAJ,Roberto Martinez-Maldonado,"Senior Lecturer, Monash University, Australia"
iLaBvHQAAAAJ,uNc9G0oAAAAJ,Jarnishs Beltran,Universidad de Santiago de Chile
iLaBvHQAAAAJ,ZaqDIPcAAAAJ,Rodrigo Salas,Universidad de Valparaíso
iLaBvHQAAAAJ,Xc7eil4AAAAJ,Diego Rivera López,"Secretario Académico CEI-TESyS, Universidad de Valparaíso"
iLaBvHQAAAAJ,6LYRTPEAAAAJ,Marcelo Mendoza,"Professor, Pontificia Universidad Católica de Chile, researcher at CENIA and IMFD"
Ke-iYUQAAAAJ,nUdkQWgAAAAJ,Ciprian Tudor,
Ke-iYUQAAAAJ,WHuuVSEAAAAJ,Jaime San Martin,Universidad de Chile
Ke-iYUQAAAAJ,e7otmVcAAAAJ,Laura Leticia Ramos Rifo,"Instituto de Matemática, Estatística e Computação Científica, Unicamp"
Ke-iYUQAAAAJ,xLnooTQAAAAJ,Antoine Lejay,Institut Elie Cartan de Lorraine; Inria
Ke-iYUQAAAAJ,lLDwHM4AAAAJ,Ernesto Mordecki,"Universidad de la República, Montevideo, Uruguay"
Ke-iYUQAAAAJ,YNGztWsAAAAJ,Manuel Villalon,"Profesor de Fisiología, Pontificia Universidad Catolica de Chile"
Ke-iYUQAAAAJ,STl1X5AAAAAJ,Philip Protter,"Professor of Statistics, Columbia University"
Ke-iYUQAAAAJ,R68RgBQAAAAJ,Pablo Aguirre,Universidad Técnica Federico Santa María
Ke-iYUQAAAAJ,oTtpxGcAAAAJ,Eduardo González Olivares,Pontificia Universidad Catolica de Valparaiso
Ke-iYUQAAAAJ,zHjPxhAAAAAJ,Francisco Torres-Avilés,Universidad de Santiago de Chile
Ke-iYUQAAAAJ,ELMWDxoAAAAJ,Carlos Lizama,"Departamento de Matemática y Ciencia de la Computación, Universidad de Santiago de Chile"
0x28dWAAAAAJ,N9itsfIAAAAJ,Luis Villavicencio Miranda,Centro de Investigaciones de Filosofía del Derecho y Derecho Penal
0x28dWAAAAAJ,8eqUIHwAAAAJ,Pablo de Lora,Professor of Universidad Autónoma de Madrid
0x28dWAAAAAJ,6P0XO0sAAAAJ,Alfonso Ruiz Miguel,"Catedrático de Filosofía del Derecho, Universidad Autónoma de Madrid"
leUjdFUAAAAJ,UYmA-ZIAAAAJ,Alexander Bonilla Rivera,"Licenciado en Física, UPN, Col. Magister en Astrofísica, UV, Chi. Doutor em Física, UFJF, Bra."
leUjdFUAAAAJ,cv-mUFkAAAAJ,Norman Cruz,"Profesor de Física, Universidad de Santiago de Chile"
leUjdFUAAAAJ,ZZlwBAwAAAAJ,Juan Efrain Rojas,Facultad de Fisica-Universidad Veracruzana
leUjdFUAAAAJ,2czrxzsAAAAJ,Sergio E. Jorás,IF-UFRJ
leUjdFUAAAAJ,3Wz5lUMAAAAJ,Joel Saavedra,Pontificia Universidad Católica de Valparaíso
xHQ1_HYAAAAJ,2lZZB4oAAAAJ,Arnoldo Valle-Levinson,University of Florida
xHQ1_HYAAAAJ,_qRLuzEAAAAJ,Sergio A Navarrete,Pontificia Universidad Catolica de Chile
xHQ1_HYAAAAJ,Bb8bLeEAAAAJ,Oscar Pizarro,"Department of Geophysics, University of Concepcion"
xHQ1_HYAAAAJ,PdtbPP0AAAAJ,Mauricio F Landaeta,"Full professor, Universidad de Valparaíso"
xHQ1_HYAAAAJ,0jxc9NsAAAAJ,Fabian Tapia,"Associate Professor, University of Concepcion"
xHQ1_HYAAAAJ,xJfi7pQAAAAJ,John Largier,"Professor, UC Davis"
xHQ1_HYAAAAJ,ZVuz94cAAAAJ,Ivan Ernesto Perez Santos,"Centro i-mar, Universidad de Los Lagos"
xHQ1_HYAAAAJ,7XNN478AAAAJ,John (Jack) Barth,Oregon State University
xHQ1_HYAAAAJ,zrNJL2oAAAAJ,Sergio Salinas,"Profesor: Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaiso"
xHQ1_HYAAAAJ,m53Whe4AAAAJ,Luis Bravo,ESMOI-UCN
xHQ1_HYAAAAJ,wgKbvVQAAAAJ,Matias Pizarro-Koch,University of Concepcion
lMzhTF0AAAAJ,mYWIQd4AAAAJ,Patricio Vargas,"Professor of Theoretical Physics, Universidad Tecnica Federico Santa Maria"
lMzhTF0AAAAJ,RRCqUogAAAAJ,Marcos Flores,Universidad de Chile
lMzhTF0AAAAJ,lw5h5JMAAAAJ,Rodrigo Soto Garrido,"Assistant Professor of Physics, Pontificia Universidad Católica de Chile"
lMzhTF0AAAAJ,FG0Mi_4AAAAJ,Javier Acuña,Professor adjunto do Centro de Ciências Naturais e Humanas da Universidade Federal do ABC
lMzhTF0AAAAJ,lQbkRcgAAAAJ,Pía Homm Jara,Postdoctoral Researcher (KU Leuven)
lMzhTF0AAAAJ,GbTcFmMAAAAJ,Dimitris Emfietzoglou,"Professor of Medical Radiation Physics, University of Ioannina"
lMzhTF0AAAAJ,bzPl1DMAAAAJ,Kostas Kostarelos,"Nanomedicine Lab, National Graphene Institute, University of Manchester & ICN2"
lMzhTF0AAAAJ,9WNAsdIAAAAJ,vladimir lavayen,Professor Universidade Federal do Rio Grande do Sul (UFRGS)
qiiDifIAAAAJ,L5skJ04AAAAJ,Ivanny Marchant,"Professor of Pharmacology, Universidad de Valparaiso"
qiiDifIAAAAJ,piYBGaIAAAAJ,González-Arriagada WA,"Universidad de Los Andes, Chile"
qiiDifIAAAAJ,A9fR4zIAAAAJ,Carlos Gonzalez Leon,Universidad de Valparaiso
qiiDifIAAAAJ,tS-sZCcAAAAJ,Felipe Simon,Universidad Andres Bello
qiiDifIAAAAJ,7a4LCp4AAAAJ,Alejandro Dinamarca,"Director CMBi, Universidad de Valparaíso"
qiiDifIAAAAJ,feuxRSEAAAAJ,Horacio Poblete,"CBSM, Universidad de Talca, Chile"
qiiDifIAAAAJ,kkA073MAAAAJ,Jeffrey Comer,Kansas State University
qiiDifIAAAAJ,hHm93bUAAAAJ,David Baez-Nieto,Senior Scientist at Neumora Therapeutics
qiiDifIAAAAJ,uaXUJ6EAAAAJ,Ricardo Armisen,"Centro de Genetica y Genomica, ICIM, Facultad de Medicina Clínica Alemana Universidad …"
qiiDifIAAAAJ,WV1WFFoAAAAJ,Diego Varela,Universidad de Chile
qiiDifIAAAAJ,p7_WRcAAAAAJ,"Fernando Danilo Gonzalez Nilo, PhD","Director Center for Bioinformatics and Integrative Biology, Universidad Andres Bello …"
qiiDifIAAAAJ,Ddem6g4AAAAJ,Juan C Saez,"Instituto de Neurociencias, Universidad de Valparaíso, Valparaíso, Chile (juancarlos.saez …"
qiiDifIAAAAJ,gN7SaDQAAAAJ,Perez-Acle Tomas,"Computational Biology Lab (DLab) - Centro BASAL Ciencia & Vida, Universidad San …"
qiiDifIAAAAJ,G-Cl7EMAAAAJ,Isaac E. García Carrillo,"Associate Professor, Universidad de Valparaiso, PhD,  Adjunct Researcher CINV"
qiiDifIAAAAJ,_2KuK-sAAAAJ,"Dr. Jayalakshmi Ramachandran, PhD","Senior Research Scientist, NYU Langone Health"
qiiDifIAAAAJ,mGhEI0AAAAAJ,Jorge E. Contreras,"Associate Professor, UC Davis"
qiiDifIAAAAJ,4qpaC-YAAAAJ,Agustin D Martinez,"Centro Interdisciplinario de Neurociencia de Valparaíso, Universidad de Valparaíso"
qiiDifIAAAAJ,WboqEP8AAAAJ,Andrew FG Quest,"Professor of Cell and Molecular Biology, University of Chile"
qiiDifIAAAAJ,bILoTH4AAAAJ,Marcela Hermoso Ramello,"Full Professor, Facultad de Medicina, Universidad de Chile"
qiiDifIAAAAJ,bxbOE0AAAAAJ,Romina V. Sepúlveda,Universidad Andres Bello
JfhYiq8AAAAJ,VCUKoQwAAAAJ,Ramón Sotomayor-Zárate,Universidad de Valparaíso
JfhYiq8AAAAJ,gEnD2_cAAAAJ,Hernan Lara,Universidad de chile
JfhYiq8AAAAJ,_YWCx_QAAAAJ,Alfonso Paredes,Universidad de Chile
JfhYiq8AAAAJ,UeZPwPAAAAAJ,Rafael Antoni Barra Pezo,usach
JfhYiq8AAAAJ,xLD89i4AAAAJ,Jorge G. Farías,Universidad de La Frontera
JfhYiq8AAAAJ,6yrELw4AAAAJ,Mehmet Uzumcu,Rutgers University
E-rHSVEAAAAJ,iC1zxr4AAAAJ,Ricardo Soto,Pontificia Universidad Catolica de Valparaiso
E-rHSVEAAAAJ,zLKF-uoAAAAJ,Carla Taramasco,Universidad Andres Bello
E-rHSVEAAAAJ,u7YQWusAAAAJ,Roberto Munoz-Soto,"School of Informatics Engineering, Universidad de Valparaíso"
E-rHSVEAAAAJ,UBd6oewAAAAJ,Franklin Johnson Parejas,Universidad de Playa Ancha
E-rHSVEAAAAJ,meI2k88AAAAJ,Victor Hugo C. de Albuquerque,"Lead of the Biomedical Data Analytics Research Group, Federal University of Ceará"
E-rHSVEAAAAJ,iycL2TIAAAAJ,Jacques Demongeot,Université Grenoble Alpes
E-rHSVEAAAAJ,jeWdQJ4AAAAJ,Stefanie Niklander,Universidad Autónoma de Chile
E-rHSVEAAAAJ,rc8K-IwAAAAJ,Jean-Gabriel Minonzio,Universidad de Valparaiso (détachement CNRS Laboratoire Imagerie Biomédicale (LIB) …
E-rHSVEAAAAJ,iLaBvHQAAAAJ,Fabián Riquelme,Universidad de Valparaíso
E-rHSVEAAAAJ,p_wY0zUAAAAJ,"Javier (Javi) Del Ser, SMIEEE","Research Professor in Artificial Intelligence (TECNALIA), Professor (UPV/EHU)"
E-rHSVEAAAAJ,BrwIoeIAAAAJ,Cristian Galleguillos,"PhD Student, Pontificia Universidad Católica de Valparaíso"
E-rHSVEAAAAJ,1ULUsmIAAAAJ,Eric Monfroy,"Professor of Computer Science, Université de Nantes"
E-rHSVEAAAAJ,Hd3dPH4AAAAJ,Thiago Barcelos,"Instituto Federal de Educação, Ciência e Tecnologia de São Paulo"
