scholar_id_autor_gs,scholar_id_gs_coauthor,nombre_coauthor,cargo
ohAMB68AAAAJ,VLajCBAAAAAJ,Hua Zhou,"Advance Photon Source, Argonne National Laboratory"
ohAMB68AAAAJ,fP8fT0kAAAAJ,Lane W. Martin,"University of California, Berkeley, Materials Science and Engineering,"
ohAMB68AAAAJ,VCMJYk0AAAAJ,Sahar Saremi,UC Berkeley
ohAMB68AAAAJ,guZGtW0AAAAJ,Ran Gao,"Alibaba Quantum Lab; PhD, UC Berkeley"
ohAMB68AAAAJ,AOcpVeYAAAAJ,Zuhuang Chen,Harbin Institute of Technology & UC Berkeley & UIUC & NTU
ohAMB68AAAAJ,UfX8xC0AAAAJ,Amanda Neukirch,Los Alamos National Laboratroy
ohAMB68AAAAJ,298GHVAAAAAJ,Scott Ellis,UC Berkeley
ohAMB68AAAAJ,jHs7JoEAAAAJ,Sergei Tretiak,Los Alamos National Laboratory
ohAMB68AAAAJ,7G-dnxIAAAAJ,Anders Reinholdt,Lund University
ohAMB68AAAAJ,Zyv5yiwAAAAJ,Dan Guevarra,"Research Engineer, Joint Center for Artificial Photosynthesis, California Institute of …"
ohAMB68AAAAJ,HxLmwuAAAAAJ,Santosh K. Suram,Toyota Research Institute
ohAMB68AAAAJ,4u6Q4dUAAAAJ,Lan Zhou,"Research Scientist | Data Scientist, Caltech"
ohAMB68AAAAJ,IKUUbNwAAAAJ,Anubhav Jain,Lawrence Berkeley National Lab
ohAMB68AAAAJ,s37p8zwAAAAJ,Nikolay Kornienko,"Associate Professor, University of Montreal"
ohAMB68AAAAJ,6JzdaRIAAAAJ,Hongling Lu,University of Michigan
ohAMB68AAAAJ,_8m4NVkAAAAJ,Anoop R. Damodaran,"Department of Electrical and Computer Engineering, University of Minnesota, Twin Cities"
ohAMB68AAAAJ,veQV5acAAAAJ,Shang-Lin Hsu,"Materials science division, Lawrence Berkeley National Laboratory"
ohAMB68AAAAJ,1tupE5cAAAAJ,Claudy Rayan Serrao,Intel
ohAMB68AAAAJ,yC3T-K0AAAAJ,Arvind Dasgupta,UC Berkeley
ohAMB68AAAAJ,ghiPjNIAAAAJ,Mitsutaro Umehara,Toyota Central R&D Labs.
ohAMB68AAAAJ,37M48B0AAAAJ,Kristin Aslaug Persson (nee Einarsdotter),UC Berkeley/Lawrence Berkeley National Laboratory
ohAMB68AAAAJ,a7MIEZ4AAAAJ,"Aniketa Shinde, PhD",Nova Measuring Instruments
ohAMB68AAAAJ,a_006FAAAAAJ,Xiaoqing Pan,"University of California, Irvine"
ohAMB68AAAAJ,9FMj7ggAAAAJ,Jay Lee,"Professor of Geography, Kent State University"
ohAMB68AAAAJ,xZy3k5QAAAAJ,Lite Zhou,"Ph.D. Material Science and Engineering, Worcester Polytechnic Institute"
ohAMB68AAAAJ,b4TnbJsAAAAJ,Youngser Park,"Research Scientist, Johns Hopkins University"
KudA36sAAAAJ,DQ7nlU0AAAAJ,Alejandra Ximena Araya,Universidad Andres Bello
KudA36sAAAAJ,iSFXGW0AAAAJ,Francisco Mardones Santander,Pontificia Universidad Catolica de Chile
KudA36sAAAAJ,cH7EtHIAAAAJ,Rosa Gonzalez-Guarda,Associate Professor
KudA36sAAAAJ,yQQSbZ0AAAAJ,Baltica Cabieses,Prof. Social Epidemiology (UDD); Visiting scholar (UoYork); Board member Lancet Migration LAC
KudA36sAAAAJ,q0poDY0AAAAJ,Angelina Dois Castellón,Profesor asociado Escuela Enfermería Pontificia Universidad Católica de Chile
6ltJBcIAAAAJ,FKiYTFcAAAAJ,Rodrigo Moraga Amaro,"Postdoctoral researcher at Department of Nuclear Medicine, University Medical Center …"
6ltJBcIAAAAJ,DSQ3d6YAAAAJ,Mauricio A. Retamal,"Universidad del Desarrollo, Centro de Fisiología Celular e Integrativa"
6ltJBcIAAAAJ,ctaapjIAAAAJ,Juan Andrés Orellana,Associate Professor. Departamento de Neurología. Pontificia Universidad Católica de Chile
6ltJBcIAAAAJ,Ddem6g4AAAAJ,Juan C Saez,"Instituto de Neurociencias, Universidad de Valparaíso, Valparaíso, Chile (juancarlos.saez …"
6ltJBcIAAAAJ,OtblK5sAAAAJ,Rodrigo Pacheco,Fundación Ciencia & Vida
6ltJBcIAAAAJ,0E1mc2kAAAAJ,Lorena Varela-Nallar,"Assistant Professor, Universidad Andres Bello"
6ltJBcIAAAAJ,kgHy4MQAAAAJ,Abraham Zangen,Ben-Gurion University
6ltJBcIAAAAJ,_L_IszQAAAAJ,Alejandro Delorenzi,Universidad de Buenos Aires
6ltJBcIAAAAJ,yAkUdpgAAAAJ,Fernando Torrealba L.,"Pontificia Universidad catolica de Chile, Fisiologia"
6ltJBcIAAAAJ,I-G2gQYAAAAJ,Doron Todder,Ben Gurion University
6ltJBcIAAAAJ,Wk-e8hsAAAAJ,Dr. César Echeverría Echeverría,Universidad de Atacama
6ltJBcIAAAAJ,pnVP9X8AAAAJ,Nibaldo C. Inestrosa,Pontificia Universidad Catolica de Chile
6ltJBcIAAAAJ,728SdKIAAAAJ,Diego E. Berman,Columbia University Medical Center
6ltJBcIAAAAJ,wZfCu94AAAAJ,Geert Bultynck,KU Leuven
6ltJBcIAAAAJ,b_llPTYAAAAJ,Luc Leybaert,Ghent university
6ltJBcIAAAAJ,bRbcqTYAAAAJ,Rodrigo Del Rio,"Assistant Professor, Lab. of Cardiorespiratory Control, P. Universidad Católica de Chile"
6ltJBcIAAAAJ,RXKo14YAAAAJ,Amaury Pupo,West Virginia University
6ltJBcIAAAAJ,-vFQMzEAAAAJ,Alvaro Becerra Farfán,Universidad Bernardo O'higgins
6ltJBcIAAAAJ,GYbT_iIAAAAJ,Ramiro Arratia-Perez,Universidad Andres Bello
6ltJBcIAAAAJ,4WVyA4YAAAAJ,Francisco Ceric G.,"Facultad de Psicologia, Laboratorio de Neurociencia Afectiva (CARE), Universidad del …"
6ltJBcIAAAAJ,bJ7NC30AAAAJ,Dino Levy,Associate Professor of Neuroeconomics and Neuromarketing
6ltJBcIAAAAJ,wTfVM5YAAAAJ,Julio Alcayaga,"Profesor, Facultad de Ciencias, Universidad de Chile"
6ltJBcIAAAAJ,G-Cl7EMAAAAJ,Isaac E. García Carrillo,"Associate Professor, Universidad de Valparaiso, PhD,  Adjunct Researcher CINV"
6ltJBcIAAAAJ,A9fR4zIAAAAJ,Carlos Gonzalez Leon,Universidad de Valparaiso
8KUQDoIAAAAJ,a6cSVp4AAAAJ,Juan A. Correa,"Professor Departamento de Ecología, Facultad de Ciencias Biológicas, Pontificia Universidad Católica de Chile"
8KUQDoIAAAAJ,AIe6gIcAAAAJ,Dr. Manoj Kumar,"ARC-DECRA Fellow, University of Technology Sydney, NSW, Australia"
8KUQDoIAAAAJ,KNMK4RwAAAAJ,Daniella Mella-Flores,Pontificia Universidad Católica de Chile
8KUQDoIAAAAJ,S7LDuQ8AAAAJ,Erasmo Macaya Horta,Universidad de Concepción
8KUQDoIAAAAJ,h07etS4AAAAJ,Sylvain Faugeron,Pontificia Universidad Catolica de Chile
8KUQDoIAAAAJ,4ibKCNwAAAAJ,Florence Tellier,"Departamento de Ecología, Facultad de Ciencias, Universidad Católica de la Santísima Concepción"
8KUQDoIAAAAJ,f8ErFOEAAAAJ,Carlos Lovazzano,Asistente Investigación
n41wfPkAAAAJ,FWr_r4wAAAAJ,FRANCO DIAZ,Pediatric Intensive Care
n41wfPkAAAAJ,PPTtulAAAAAJ,Sebastián González-Dambrauskas,Medical Doctor - Pediatrician
n41wfPkAAAAJ,AosNHOUAAAAJ,Pablo Vasquez Hoyos,Universidad Nacional de Colombia & Fundación Universitaria de Ciencias de la Salud
n41wfPkAAAAJ,0kY00yQAAAAJ,Jaime Retamal MD PhD,"Associate Professor, Pontificia Universidad Católica de Chile"
n41wfPkAAAAJ,NwCxlWoAAAAJ,Daniel E. Hurtado,"MIT, Pontificia Universidad Catolica de Chile"
n41wfPkAAAAJ,FPcDjooAAAAJ,Alejandro Bruhn Cruz,"Department of Intensive Care Medicine, Pontificia Universidad Catolica de Chile"
n41wfPkAAAAJ,2X9f_t4AAAAJ,Joaquin D Araos,Cornell University
n41wfPkAAAAJ,qd4_WZQAAAAJ,Juan Camilo Jaramillo-Bustamante,Hospital General de Medellín Luz Castro de Gutiérrez E.S.E - Universidad de Antioquia
n41wfPkAAAAJ,zmrNJHEAAAAJ,Rodrigo Cornejo,"Médico Especialista en Medicina Intensiva; Profesor Titular, Universidad de Chile"
n41wfPkAAAAJ,vWbI15QAAAAJ,Carlos M Gonzalez,"Profesor de Patología Veterinaria, Escuela de Medicina Veterinaria, Universidad Andrés Bello"
n41wfPkAAAAJ,uw-qJp4AAAAJ,L.Felipe Damiani,Pontificia Universidad Catolica de Chile
n41wfPkAAAAJ,s1mgbwEAAAAJ,M.A. Sarabia-Vallejos,"Assistant Professor, Universidad San Sebastian"
n41wfPkAAAAJ,PZovFegAAAAJ,María Consuelo Bachmann,"Research fellow, Pontificia Universidad Católica de Chile"
n41wfPkAAAAJ,DGr9pFsAAAAJ,Gabriela Repetto,"Rare Diseases Program, Center for Genetics and Genomics, Facultad de Medicina, Clinica Alemana"
jwIedv8AAAAJ,IxhhJ9IAAAAJ,Pedro Delgado Floody,"Departamento de EF, Universidad de La Frontera"
jwIedv8AAAAJ,PvGdjj8AAAAJ,Felipe Caamaño Navarrete,PhD Universidad Autónoma de Chile. Carrera de Pedagogía en educación física.
jwIedv8AAAAJ,ATU-i1IAAAAJ,Christian Alex Campos Jara,"Exercise and Rehabilitation Sciences Institute, Faculty of Rehabilitation Sciences, Universidad"
jwIedv8AAAAJ,c9vCxn4AAAAJ,Rodrigo Ramirez-Campillo,Exercise and Rehabilitation Sciences Laboratory. School of Physical Therapy. Faculty of
jwIedv8AAAAJ,Z_qDokgAAAAJ,Marzo Edir Da Silva Grigoletto,Universidade Federal de Sergipe
OJxcVHwAAAAJ,6QeJ7fMAAAAJ,Rodrigo Antonio Gutierrez,Pontificia Universidad Católica de Chile
OJxcVHwAAAAJ,6GIjTaYAAAAJ,Dr. Elena A. Vidal,"Associate professor, Center for Genomics and Bioinformatics, Universidad Mayor"
OJxcVHwAAAAJ,UVuQeJIAAAAJ,Gloria Coruzzi,New York Univeristy
OJxcVHwAAAAJ,h9qbK00AAAAJ,Matthew D. Brooks,USDA-ARS Global Change and Photosynthesis Research Unit
OJxcVHwAAAAJ,IO-KGyIAAAAJ,Eleodoro Riveras,"PhD, Pontificia Universidad Católica de Chile"
OJxcVHwAAAAJ,3JRk4R8AAAAJ,Joseph Swift,"Post Doc, Salk Institute for Biological Studies"
OJxcVHwAAAAJ,8vjzfWwAAAAJ,Gab Krouk 光希,CNRS
OJxcVHwAAAAJ,lQaF-E4AAAAJ,Sandrine Ruffel,INRAE
OJxcVHwAAAAJ,UCuRxY8AAAAJ,tomas moyano,Universidad Catolica de Chile
OJxcVHwAAAAJ,bWp8O84AAAAJ,Kranthi Varala,Purdue University
OJxcVHwAAAAJ,dOGAMmwAAAAJ,Paulo Canessa,"Assistant Professor at Centro de Biotecnologia Vegetal, Universidad Andres Bello"
OJxcVHwAAAAJ,3qwlUBQAAAAJ,Rafael Vicuña E.,
eviJ40kAAAAJ,37SvJlUAAAAJ,Kazunori Nosaka,"Professor of School of Medical and Health Sciences, Edith Cowan University"
eviJ40kAAAAJ,WZSRZHwAAAAJ,"Anthony Blazevich, PhD.","School of Medical and Health Sciences, Edith Cowan University"
eviJ40kAAAAJ,hGW89wIAAAAJ,Karen Mackay,Queensland University of Technology
eviJ40kAAAAJ,ho4aQYoAAAAJ,louise deldicque,"Institute of Neuroscience (IoNS), Université catholique de Louvain"
eviJ40kAAAAJ,Jvo5QycAAAAJ,Sebastian Jannas-Vela,Universidad de O'Higgins
eviJ40kAAAAJ,NMsOeNEAAAAJ,Travis Cruickshank,Edith Cowan University
eviJ40kAAAAJ,M0hkbfYAAAAJ,"Alvaro N Gurovich, PT, PhD, FACSM",The University of Texas at El Paso
eviJ40kAAAAJ,SU8tp3cAAAAJ,Valladares-Ide Denisse,"Instituto de Ciencias de la Salud, Universidad de O´Higgins"
SNz4keUAAAAJ,kZDCVj8AAAAJ,Carlos A. Santiviago,Universidad de Chile
SNz4keUAAAAJ,SqAKaXgAAAAJ,Helene Andrews-Polymenis,"Professor of Microbiology, Texas A&M University"
SNz4keUAAAAJ,cNyFkX8AAAAJ,Juan Cristobal Jimenez,PhD in Microbiology - Biotechnology R&D Scientist
SNz4keUAAAAJ,p2hHP30AAAAJ,Cecilia A. Silva-Valenzuela,
Gtn-2qoAAAAJ,Nz1586IAAAAJ,Cristian Duarte,"Departamento de Ecologia y Biodiversidad, Universidad Andres Bello"
Gtn-2qoAAAAJ,JFyT65gAAAAJ,Patricio Ojeda R.,Pont. Universidad Catolica de Chile
Gtn-2qoAAAAJ,C3pf-fwAAAAJ,Cristóbal Galbán-Malagón,"Centro de Genómica, Ecología y Medio Ambiente (GEMA), Universidad Mayor; Center For Environment"
Gtn-2qoAAAAJ,PHyQDpUAAAAJ,Pedro Quijon,Associate Professor of Biology
Gtn-2qoAAAAJ,JCMwnNcAAAAJ,Manuel Roberto Garcia-Huidobro Mor...,Universidad Santo Tomás
Gtn-2qoAAAAJ,wJZsuVsAAAAJ,Francisco Bozinovic,"CAPES & Departamento de Ecología, Universidad Católica de Chile"
Gtn-2qoAAAAJ,U2Dkd_kAAAAJ,Nelson A. Lagos,Profesor Titular UST
Gtn-2qoAAAAJ,wOnfkSYAAAAJ,Héctor J Pavés,"Departamento de Ciencias Básica, Universidad Santo Tomas"
Gtn-2qoAAAAJ,7_SsWD0AAAAJ,Mauricio Seguel,"Pathobiology Department, Ontario Veterinary College, University of Guelph"
Gtn-2qoAAAAJ,n0k92DYAAAAJ,Alfredo Molina,universidad andres bello
Gtn-2qoAAAAJ,QkUJZFgAAAAJ,Rodrigo Zuloaga Royo,Universidad Andres Bello
Gtn-2qoAAAAJ,ZizSEH4AAAAJ,Dr. Cristián E. Hernández,"Full Professor, Universidad de Concepción"
Gtn-2qoAAAAJ,3ZKkR_gAAAAJ,Marco A Lardies,Universidad Adolfo Ibañez
Gtn-2qoAAAAJ,j9qpO4kAAAAJ,Jorge M. Navarro,Universidad Austral de Chile
Gtn-2qoAAAAJ,FA6i27YAAAAJ,Katterinne N. Mendez,Johannes Gutenberg University Mainz
Gtn-2qoAAAAJ,86_quvEAAAAJ,Eduardo N. Fuentes,WriteWise
Gtn-2qoAAAAJ,4VA3cWoAAAAJ,Cristian A Vargas,"Professor  -  Faculty of Environmental Sciences, Universidad de Concepcion, Chile"
Gtn-2qoAAAAJ,cGpm35oAAAAJ,"Diego J. Perez-Venegas, Msc., Ph.D.","CIGREN, Instituto de Biología, Facultad de Ciencias, Universidad de Valparaíso, Valparaíso, Chile"
AWhRKDAAAAAJ,OnzrDoIAAAAJ,Ureta-Zañartu María Soledad,"Dpto Ciencias del Ambiente, Facultad de Química y Biología USACh"
AWhRKDAAAAAJ,YoFdUQUAAAAJ,Néstor Escalona B.,Pontificia Universidad Catolica de Chile
AWhRKDAAAAAJ,dFGxB8EAAAAJ,J.F. Marco,"Instituto de Química-Física ""Rocasolano"""
AWhRKDAAAAAJ,aWD-shUAAAAJ,Edmundo Muñoz Alvear,Universidad Andrés Bello
AWhRKDAAAAAJ,r2RJt9IAAAAJ,Daniel Menezes-Blackburn,"Department of Soils, Water and Agricultural Engineering,  CAMS, SQU (Oman)"
AWhRKDAAAAAJ,0uSvLWEAAAAJ,Matte V Sivaiah,Researcher
h9ECWD4AAAAJ,g_QWxVAAAAAJ,Vicente Sisto,Dr. en Psicología Social. Profesor Titular Pontificia Universidad Católica de Valparaíso. Chile
h9ECWD4AAAAJ,ImOyMTAAAAAJ,Felipe Jiménez Vargas,PONTIFICA UNIVERSIDAD CATOLICA DE VALPARAISO
h9ECWD4AAAAJ,2UxghqIAAAAJ,Alejandra Corvalán-Navia,"Candidata a Dra. Educación y Sociedad, Universidad Andrés Bello"
h9ECWD4AAAAJ,KA8mx4YAAAAJ,Rodrigo Soto-Lagos,"Universidad de Santiago, Departamento de Gestión y Políticas Públicas"
h9ECWD4AAAAJ,OrnzKYEAAAAJ,René Valdés Morales (ORCID: 0000-0...,Universidad Andrés Bello
h9ECWD4AAAAJ,qO-2SaUAAAAJ,Pablo Rivera Vargas,"Profesor Lector, Departamento de Didáctica y Organización Educativa. Universidad de Barcelona"
h9ECWD4AAAAJ,QwCCgZEAAAAJ,José Luis Lalueza,Autonomous University of Barcelona
h9ECWD4AAAAJ,rVNnB44AAAAJ,JAVIERA GARCIA-MENESES,Pontificia Universidad Católica de Valparaíso
h9ECWD4AAAAJ,Fh14mpIAAAAJ,Enrique Baleriola (ORCID 0000-0003-...,"Lecturer, (ROR 01f5wp925) Universitat Oberta de Catalunya, Spain"
h9ECWD4AAAAJ,u9RxxCgAAAAJ,Juan Felipe Espinosa-Cristia [ORCID:...,Universidad Técnica Federico Santa María
h9ECWD4AAAAJ,q3ca8v4AAAAJ,Juan Manuel Garrido Wainer,"Profesor de Filosofía, Universidad Alberto Hurtado"
h9ECWD4AAAAJ,ex8UIZ4AAAAJ,Alvaro Soto Roy,"Facultad de Psicología, Universidad Alberto Hurtado"
NXgx_KEAAAAJ,8KUQDoIAAAAJ,"Loretto Contreras-Porcia, Loretto Cont...","Full Professor PhD, Departamento de Ecología y Biodiversidad, Universidad Andrés Bello"
NXgx_KEAAAAJ,r3DnKwQAAAAJ,marie-laure Guillemin,Instituto de Ciencias Ambientales y Evolutivas Universidad Austral de Chile (marielaure.guillemin
NXgx_KEAAAAJ,2_lnbp4AAAAJ,Alex Godoy-Faúndez,"Director, Sustainability Research Centre & Strategic Resource Management"
NXgx_KEAAAAJ,zrPauJ0AAAAJ,Leila Hayashi,Universidade Federal de Santa Catarina
NXgx_KEAAAAJ,95J6KAsAAAAJ,Daniel Robledo,CINVESTAV
NXgx_KEAAAAJ,QGgt-44AAAAJ,Patricia Liliana Gil Kodaka,Universidad Nacional Agraria La Molina - UNALM
s2x6-ogAAAAJ,mWGnD98AAAAJ,Pablo A. Miranda-Gonzalez,"Universidad Catolica del Norte, Professor and Researcher"
s2x6-ogAAAAJ,zfbYp6gAAAAJ,Pablo Ruiz Rudolph,"Associate Professor of Environmental Health, University of Chile"
s2x6-ogAAAAJ,4eTHmnAAAAAJ,RMHarrison,"Professor of Environmental Health, University of Birmingham"
s2x6-ogAAAAJ,4VWOKUgAAAAJ,María Elisa Quinteros ORCID iD0000-0001-8815-1513,"Public Health Department, Universidad de Talca"
s2x6-ogAAAAJ,3KoBmTgAAAAJ,Juana Maria Delgado-Saborit,"Lecturer Environmental Science, University of Birmingham"
s2x6-ogAAAAJ,z6e9l7gAAAAJ,Germán Paredes-Belmar,"Professor in Pontificia Universidad Católica de Valparaíso, Chile"
s2x6-ogAAAAJ,nX3qeNsAAAAJ,Ying-Hua Huang,National Yunlin University of Science and Technology
s2x6-ogAAAAJ,MuxTFIwAAAAJ,Juan Pablo Cárdenas Ramírez,Universidad Autonoma de Chile
s2x6-ogAAAAJ,kn7udTEAAAAJ,Felix Caicedo,UTEC - Universidad de Ingenieria y Tecnologia del Peru
s2x6-ogAAAAJ,Skj44SgAAAAJ,Juan Felipe Calderón,Universidad Andres Bello
s2x6-ogAAAAJ,-5viIqcAAAAJ,Alejandro Lamas,"Associate Professor, NEOMA Business School"
s2x6-ogAAAAJ,sC570AYAAAAJ,Suphawut Malaikrisanachalee,Kasetsart University
s2x6-ogAAAAJ,Ur7hayAAAAAJ,Roberto Leon,"Academic, Department of Computer Science, Universidad Técnica Federico Santa María"
s2x6-ogAAAAJ,u9RxxCgAAAAJ,Juan Felipe Espinosa-Cristia [ORCID:0000-0002-5629-6328],Universidad Técnica Federico Santa María
s2x6-ogAAAAJ,3OQUG7IAAAAJ,Chris Zegras,"Professor, Department of Urban Studies and Planning, MIT"
s2x6-ogAAAAJ,QukXL3MAAAAJ,José Ignacio Nazif-Muñoz,Université de Sherbrooke
s2x6-ogAAAAJ,RVEKNOgAAAAJ,Karla Yohannessen,"Physical Therapist, Master in Public Health. School of Public Health, University of Chile"
s2x6-ogAAAAJ,Ehrof5YAAAAJ,Dr Suzanne Bartington,"Clinical Research Fellow, University of Birmingham"
s2x6-ogAAAAJ,4ejXZ0kAAAAJ,Jae Seung Lee,"Seoul National University, Graduate School of Environmental Studies"
s2x6-ogAAAAJ,kP8pBuEAAAAJ,Alejandra Beghelli,University College London
s2x6-ogAAAAJ,5UKE6GYAAAAJ,Jose Guillermo Cedeño Laurent,Rutgers School of Public Health
s2x6-ogAAAAJ,Ke-tzn4AAAAJ,Elizabeth Montero,Universidad Técnica Federico Santa María
s2x6-ogAAAAJ,Mt5g5dcAAAAJ,"Ghazan Khan, Ph.D.","Associate Professor and Chair, California State University Sacramento"
s2x6-ogAAAAJ,pAWGl5IAAAAJ,Jorge Valenzuela,"Facultad de Educación, Universidad Católica del Maule"
s2x6-ogAAAAJ,ZqQvAe4AAAAJ,Natalia Villegas,University of North Carolina at Chapel Hill
s2x6-ogAAAAJ,Rt9jiUAAAAAJ,Guillermo Cabrera-Guerrero,Pontificia Universidad Catolica de Valparaiso
DD-JMw4AAAAJ,AAMayFIAAAAJ,Ricardo O. Barra,"Professor, University of Concepcion, Faculty of Environmental Sciences and EULA CHILE …"
DD-JMw4AAAAJ,s4LktlMAAAAJ,Winfred E. Espejo Contreras,Universidad de Concepción
DD-JMw4AAAAJ,tU0-kcwAAAAJ,Paulina Bahamonde,HUB Ambiental - Universidad de Playa Ancha
DD-JMw4AAAAJ,jAOsN6IAAAAJ,JOSE ENRIQUE CELIS HIDALGO,Universidad de Concepcion
DD-JMw4AAAAJ,guvQyH8AAAAJ,Kelly Munkittrick,University of Calgary
DD-JMw4AAAAJ,T0qKY20AAAAJ,Felipe Tucca,Instituto Tecnológico del Salmón (INTESAL-SalmonChile)
DD-JMw4AAAAJ,L0UwGEgAAAAJ,Mark McMaster,Environment Canada
DD-JMw4AAAAJ,C3pf-fwAAAAJ,Cristóbal Galbán-Malagón,"Centro de Genómica, Ecología y Medio Ambiente (GEMA), Universidad Mayor; Center For …"
DD-JMw4AAAAJ,RifBHIsAAAAJ,Karen A Kidd,"Jarislowsky Chair in Environment and Health & Professor, Biology, McMaster University"
DD-JMw4AAAAJ,1lb5Y_AAAAAJ,Rodrigo Orrego PhD.,"University of Antofagasta, Chile."
DD-JMw4AAAAJ,sccKC94AAAAJ,Janeide de Assis Padilha,Postdoc Uminho
DD-JMw4AAAAJ,eYoZV6cAAAAJ,Daniel González Acuña,Universidad de Concepción
DD-JMw4AAAAJ,Z0KcSQIAAAAJ,María Fernanda Saavedra-Mondaca,"Investigador de Apoyo, Centro de Recursos Hídricos para la Agricultura y la Minería …"
DD-JMw4AAAAJ,6FPTuOkAAAAJ,Mark Servos,University of Waterloo
DD-JMw4AAAAJ,7YBXgx0AAAAJ,Olaf Malm,Universidade Federal do Rio de Janeiro
DD-JMw4AAAAJ,JOe_REMAAAAJ,Paulo Dorneles,Universidade Federal do Rio de Janeiro
DD-JMw4AAAAJ,DQ-fD1QAAAAJ,Michael Moore,Woods Hole Oceanographic Institution
DD-JMw4AAAAJ,e_10woEAAAAJ,John Durban,"Marine Mammal Institute, Oregon State University"
DD-JMw4AAAAJ,pg5LQAEAAAAJ,Karla Pozo,Universidad San Sebastian
DD-JMw4AAAAJ,Io0Xr_4AAAAJ,Roberto Urrutia,Profesor Universidad de Concepcion
DD-JMw4AAAAJ,zhKGr8EAAAAJ,Laela Sayigh,Woods Hole Oceanographic Institution
DD-JMw4AAAAJ,IUOwXXwAAAAJ,Nelson J O'Driscoll,Department of Earth and Environmental Science; Acadia University
DD-JMw4AAAAJ,Dw7aLN8AAAAJ,Jordi Dachs,"Research Professor, IDAEA-CSIC"
DD-JMw4AAAAJ,nfVssosAAAAJ,Paolo S Segre,"Hopkins Marine Station, Stanford University"
DD-JMw4AAAAJ,7oqv7AoAAAAJ,L. Mark Hewitt,Environment and Climate Change Canada
DD-JMw4AAAAJ,gMGcPm4AAAAJ,Jorge Nimptsch,Universidad Austral de Chile
DD-JMw4AAAAJ,wHMB7bwAAAAJ,Gemma Casas,IDAEA-CSIC
DD-JMw4AAAAJ,5XEbWEsAAAAJ,Enrique Barón,Sepsis Multidisciplinary Group; IdISBa (Balearic Islands Health Research Institute)
DD-JMw4AAAAJ,t32duZ8AAAAJ,Damià Barceló,Institute of environmental assessment and water research (IDAEA-CSIC)
DD-JMw4AAAAJ,rlVdmrsAAAAJ,Ethel Eljarrat,IDAEA-CSIC
DD-JMw4AAAAJ,PVvU3TsAAAAJ,Joseph D. Warren,"Associate Professor, School of Marine and Atmospheric Sciences, Stony Brook University"
DD-JMw4AAAAJ,bZZ-sCoAAAAJ,Jose Maria Monserrat,Universidade Federal do Rio Grande - FURG
DD-JMw4AAAAJ,GtEOtI4AAAAJ,David Buchwalter,"Professor, Department of Biological Sciences, North Carolina State University"
DD-JMw4AAAAJ,oW6gIAMAAAAJ,Francesco Caruso,"Ricercatore, Politecnico di Milano"
DD-JMw4AAAAJ,HPiUBjkAAAAJ,Ana M Garcia-Cegarra,"PhD, Instituto de Ciencias Naturales Alexander von Humboldt, Facultad de Ciencias del Mar …"
DD-JMw4AAAAJ,vnui-LIAAAAJ,Amy Apprill,Woods Hole Oceanographic Institution
DD-JMw4AAAAJ,ecuW5toAAAAJ,Verena Häussermann,Universidad San Sebastian
DD-JMw4AAAAJ,sHQ2ip8AAAAJ,"Hernandez, Victor","Departamento de Botanica, Universidad de Concepcion, Chile"
DD-JMw4AAAAJ,2vepzfsAAAAJ,Gerald Tetreault,Environment Canada
DD-JMw4AAAAJ,tsVTlZkAAAAJ,Juan C. Sanchez-Hernandez,Univ Castilla-La Mancha (Toledo)
DD-JMw4AAAAJ,BlalnwgAAAAJ,Matthew S. Leslie,AAAS | USGS | Ursinus College
DD-JMw4AAAAJ,5XHRNwYAAAAJ,Felipe Tobar,Universidad de Chile
DD-JMw4AAAAJ,QW0IfVwAAAAJ,Jean-Luc Jung,"Museum National d'Histoire Naturelle, UMR ISYEB & Station Marine de Dinard"
DD-JMw4AAAAJ,zdTBHegAAAAJ,Claudio Azat,Sustainability Research Centre. U. Andres Bello
DD-JMw4AAAAJ,2nl7uv0AAAAJ,Mario Alvarado-Rybak,Universidad de las Américas
DD-JMw4AAAAJ,xBR11SkAAAAJ,Barb Katzenback,"Associate Professor, Department of Biology, University of Waterloo"
DD-JMw4AAAAJ,iUQqmUYAAAAJ,Andrew Doxey,"Associate Professor, University of Waterloo"
DD-JMw4AAAAJ,ZZLATssAAAAJ,Paul Craig,"Associate Professor, University of Waterloo"
DD-JMw4AAAAJ,QPituCQAAAAJ,Isabel Martinez,Western Sydney University
kMKmPeoAAAAJ,GYbT_iIAAAAJ,Ramiro Arratia-Perez,Universidad Andres Bello
kMKmPeoAAAAJ,cog8ZFkAAAAJ,Dr. Alexander Carreno G.,"Profesor Asistente, Centro de Nanociencias Aplicadas (CANS), UNAB"
kMKmPeoAAAAJ,yK94vQ4AAAAJ,María Joaquina Beltrán-Leiva,Los Alamos National Lab
kMKmPeoAAAAJ,LQKsLegAAAAJ,Eduardo Solis Céspedes,Universidad Católica del Maule
kMKmPeoAAAAJ,Mr19oawAAAAJ,Alvaro Muñoz-Castro,Universidad San Sebastián
kMKmPeoAAAAJ,Lit6d4wAAAAJ,Hélène Bolvin,CNRS-Université Toulouse 3
QMl7mgcA3uQC,6z-1WSoAAAAJ,Carmen Gloria Covarrubias Apablaza,Universidad Central de Chile
QMl7mgcA3uQC,BaJ-vokAAAAJ,Xavier Oriol Granado,"""Beatriz Galindo"" Distinguished Research Professor, Department of Psychology at University of"
