organization,scholar_id,affiliation,id_institucion,email_domain,citedby,interests
16206413231987421184,qg2sUhUAAAAJ,"Doctor in Dental Science. PhD(c) Universidad Austral de Chile, Chile.",uach,@uach.cl,4,"Anatomía, Radiología, Cáncer, Trastornos Degenerativos, Biología Molecular."
16206413231987421184,lJYmNB0AAAAJ,"Doctorando. Doctorado en Derecho, mención Constitucionalismo y Derecho, Universidad Austral de Chile",uach,@alumnos.uach.cl,4,"Derechos de las personas con discapacidad, Tratamiento jurídico de la discapacidad"
16206413231987421184,evhSocgAAAAJ,"Instituto de Arquitectura y Urbanismo, Universidad Austral de Chile",uach,@uach.cl,4,"diseño contextual y arquitecturas locales, patrimonio, teoría en arquitectura"
16206413231987421184,lgH3atkAAAAJ,Universidad Austral de Chile,uach,@uach.cl,3,Humanidades y Ciencias Sociales
16206413231987421184,gp3_uiwAAAAJ,Universidad Austral de Chile,uach,@uach.cl,5,"Derecho Tributario, Economía"
16206413231987421184,BQfjv5oAAAAJ,"Profesora Adjunta, Universidad Austral de Chile",uach,@uach.cl,4,"Didáctica de las Ciencias, Educación Científica Rural, Didáctica de la Química"
16206413231987421184,Ijnn7E8AAAAJ,"Student of Computer Science, Universidad Austral deChile",uach,@alumnos.uach.cl,3,"data structures, parallel algorithms"
16206413231987421184,GGH1naQAAAAJ,"Profesor de Educación Física, Universidad Austral de Chile",uach,@uach.cl,2,"Migración, Inclusión, Educación Física"
16206413231987421184,f-2DXkIAAAAJ,PhD student @ Universidad Austral de Chile,uach,@alumnos.uach.cl,2,Single molecule biophysics
16206413231987421184,6cqxCyYAAAAJ,"Master Student, Universidad Austral de Chile",uach,@alumnos.uach.cl,2,Glaciology
16206413231987421184,TiCakMkAAAAJ,"Instituto de Estudios Psicológicos, Universidad Austral de Chile; Investigador Joven IMHAY",uach,@uach.cl,2,"psicoterapia, terapia de familiar, religiosidad"
16206413231987421184,yqIgLz0AAAAJ,Universidad Austral de Chile,uach,@uach.cl,1,"Music, Composition, Harmony, Sound Art"
16206413231987421184,uB6fiYoAAAAJ,Student at Universidad Austral de Chile,uach,@alumnos.uach.cl,1,"Computational Acoustics, DSP, AI, ML"
16206413231987421184,Js3432gAAAAJ,"Research Collaborator, Instituto de Informática, Universidad Austral de Chile",uach,@uach.cl,1,"data science, data mining, statistical analysis, machine learning, data visualization"
16206413231987421184,7nigeXcAAAAJ,"profesor de Arquitectura, Universidad Austral de Chile",uach,@uach.cl,1,"arquitectura, sostenibilidad, eficiencia energética, energía, construcción"
16206413231987421184,wycmPpgAAAAJ,Universidad Austral de Chile,uach,@uach.cl,1,"educación inclusiva, dificultades de aprendizaje, DUA, co-enseñanza"
16206413231987421184,Hxhl1boAAAAJ,Universidad Austral de Chile,uach,@alumnos.uach.cl,0,"Operation research, Supply Chain Managnment, Inventory, Artificial Intelligence"
16206413231987421184,2kCl9ikAAAAJ,"Profesor Asociado, Universidad Austral de Chile",uach,@uach.cl,0,"live-coding, media-arts, media-archaeology, cyberpunk"
16206413231987421184,EuQBYfIAAAAJ,"Profesor, Universidad Austral de Chile",uach,@uach.cl,0,"Arquitectura bioclimática, Urbanismo Bioclimático, Pobreza energética, Energía Solar"
16206413231987421184,8tKn1VsAAAAJ,Universidad Austral de Chile,uach,@alumnos.uach.cl,0,Comunicaciones
16206413231987421184,UdFfhogAAAAJ,estudiante doctorado Universidad Austral de Chile,uach,@alumnos.uach.cl,0,derecho
16206413231987421184,DKjbl50AAAAJ,"Profesor Instituto de filosofía, Universidad Austral de Chile",uach,@uach.cl,0,"filosofía, filosofía contemporánea, drogas, Foucault."
16206413231987421184,CKvhETQAAAAJ,"estudiante de Biología Marina, Universidad Austral de Chile",uach,@alumnos.uach.cl,0,"fisheries, pesca artesanal, small-scale aquaculture, marine spatial planning"
16206413231987421184,B4tpbmsAAAAJ,"Programa de Doctorado en Biología Marina, Facultad de Ciencias, Universidad Austral de Chile",uach,@alumnos.uach.cl,0,"Biogeografía, Genética de Poblaciones, Filogeografía, Biología Evolutiva"
16206413231987421184,CGpXMbEAAAAJ,Universidad Austral de Chile,uach,@uach.cl,0,"data science, education, social sciences"
16206413231987421184,Hc8S9cUAAAAJ,"Académico, Universidad Austral de Chile (https://ror.org/029ycp228)",uach,@uach.cl,0,"psicología social crítica, análisis de discurso, terapia sistémica, teoría sistémica, prácticas narrativas"
16206413231987421184,Qbjty98AAAAJ,"Estudiante Doctorado, Universidad Austral de Chile",uach,@alumnos.uach.cl,0,
16206413231987421184,yAad2DurKB4C,"Asistente de investigación, Universidad Austral de Chile",uach,@uach.cl,0,"Geografía, recursos marítimos y costeros, medioambiente"
