organization,scholar_id,affiliation,id_institucion,email_domain,citedby,interests
4555896482842878823,p7US8MMAAAAJ,"Institute of Applied Economic Geology (GEA), University of Concepción",udec,@udec.cl,211,"Geochemical modeling, Weathering, Hydrotherms, Origin of life"
4555896482842878823,3hEqdYUAAAAJ,Universidad de Concepcion,udec,@udec.cl,209,"Chemical Engineering, Nanofluidics, Molecular Dynamics"
4555896482842878823,H54UKQkAAAAJ,Universidad de Concepcion,udec,@udec.cl,206,"Plant Science, Plant Stress Physiology"
4555896482842878823,j2WpqLYAAAAJ,Facultad de Ciencias Químicas - University of Concepcion,udec,@udec.cl,206,"Eseñanza y aprendizaje de las ciencias, didáctica de las ciencias, TIC, Química Biológica, Química Computacional"
4555896482842878823,FbiLT7IAAAAJ,Universidad de Concepción,udec,@udec.cl,204,"Botany, Mycology, Arbuscular mycorrhiza, Ecology, Antarctica"
4555896482842878823,ftX5sUYAAAAJ,"Profesor de Didáctica de la Ciencias, Universidad de Concepción",udec,@udec.cl,204,"Didáctica de las Ciencias, Modelamiento, Química, nanomateriales"
4555896482842878823,gBd5sWYAAAAJ,"Assistant Professor, University of Concepcion- Chile",udec,@udec.cl,209,"Open pit mining, Project management, Simulation, Mine closure"
4555896482842878823,8rPfIQYAAAAJ,"Profesora Ciencia Política, Universidad de Concepción",udec,@udec.cl,201,"Políticas Públicas, educación, protección social, ciudadanía"
4555896482842878823,7oYky6IAAAAJ,"Departamento de Ingeniería Ambiental, Universidad de Concepción",udec,@udec.cl,205,"Hydropower, Hydrology, Hydraulic Engineering, Energy, Sustainability"
4555896482842878823,vQq6k2YAAAAJ,"Investigador Asociado, Centro de Biotecnología, Universidad de Concepción",udec,@udec.cl,201,Ciencia y Tecnologia
4555896482842878823,xfYworcAAAAJ,Universidad de Concepción,udec,@udec.cl,204,Biomaterials
4555896482842878823,av3fNqEAAAAJ,"Doctorado en Ciencias Geológicas, Universidad de Concepción, Chile",udec,@udec.cl,196,"Petrología, Geoquímica, Geocronología y Tectónica de Márgenes Convergentes Antiguos"
4555896482842878823,UXgxm9gAAAAJ,"Dra. (c), Universidad de Concepción",udec,@udec.cl,195,Alzheimer's Disease
4555896482842878823,gojI61sAAAAJ,Universidad de Concepción,udec,@udec.cl,199,"Ingeniería, tratamiento de agua y efluentes"
4555896482842878823,DOzKAxMAAAAJ,"DIICC, Facultad de Ingeniería, Universidad de Concepción",udec,@udec.cl,194,"Aprendizaje de máquina, inteligencia artificial, vida artificial, metaheurísticas"
4555896482842878823,zmAjhbEAAAAJ,University of Concepcion,udec,@udec.cl,192,"Neuroscience, ionic channels, sperm physiology"
4555896482842878823,pJo7O5MAAAAJ,"Plant Epigenetics Lab, Faculty of Forest Science (University of Concepcion)",udec,@udec.cl,193,"Plant epigenetics, plant biotechnology, plant molecular biology, plant development, climate change"
4555896482842878823,ctWYESYAAAAJ,Universidad de Concepción,udec,@udec.cl,188,"Fishery and Aquaculture Economics, Applied Industrial Organization, Applied Econometrics and Microeconomics"
4555896482842878823,9h9QD1QAAAAJ,"Laboratorio de Epigenética Vegetal, Facultad de Cs. Forestales, Universidad de Concepción",udec,@udec.cl,193,"Plant molecular biology, plant physiology, plant biotechnology"
4555896482842878823,M9c0DLEAAAAJ,Universidad de Concepcion,udec,@udec.cl,187,"conservacion recursos, gobernanza, genetica poblaciones, pesquerias, evaluacion ambiental marina"
4555896482842878823,SLwP5k8AAAAJ,"Investigador postdoctoral, Universidad de Concepción, Facultad de Ciencias Veterinarias",udec,@udec.cl,187,"Embriología, Reproducción Animal, Biología Celular, Biología Molecular."
4555896482842878823,UpFCIeQAAAAJ,Profesor de fonética (UdeC),udec,@udec.cl,185,"fonética, fonología, prosodia"
4555896482842878823,JcXhk2YAAAAJ,"Profesora Asociada, Universidad de Concepción",udec,@udec.cl,186,"Parasitología, epidemiología, ecología, enfermedades, vectores"
4555896482842878823,u4Wn3mgAAAAJ,Universidad de Concepción,udec,@udec.cl,190,"Phonetics, Experimental Phonetics, Sociophonetics, Ethnolinguistics"
4555896482842878823,oEtqy9EAAAAJ,"Assistant Professor, Universidad de Concepción.",udec,@udec.cl,185,"Nonmarket Valuation, Environmental Economics, Subjective well-being, Happiness, Behavioral Economics"
4555896482842878823,EwEctbwAAAAJ,"Laboratorio de Ecología Evolutiva y Filoinformática, Universidad de Concepción",udec,@udec.cl,186,"Macroevolución, Biogeografía, Ecología Evolutiva, Método Comparativo Filogenético"
4555896482842878823,xAc6VfgAAAAJ,"Profesor Titular, Universidad de Concepciòn",udec,@udec.cl,180,"Ficología, Limnología, Calidad del Agua y Contaminación y Gestión Ambiental Recursos Hídricos"
4555896482842878823,33OH45MAAAAJ,Universidad de Concepcion,udec,@inf.udec.cl,189,"Deep Learning, Astrophysics, Computer Science"
4555896482842878823,9ulXDJsAAAAJ,Universidad de Concepción,udec,@biomedica.udec.cl,178,
4555896482842878823,W44-0g8AAAAJ,Universidad de Concepción,udec,@udec.cl,179,
4555896482842878823,f8sMWagAAAAJ,"Profesor Asistente, Facultad de Odontología, Universidad de Concepción",udec,@udec.cl,172,"Medical Education, Empathy, Endodontics"
4555896482842878823,e9qnoH0AAAAJ,"Estudiante de Sociología, Universidad de Concepción",udec,@udec.cl,174,"demografía, análisis social, antropología"
4555896482842878823,cx7mzi4AAAAJ,"Profesora Asistente, Universidad de Concepción",udec,@udec.cl,178,
4555896482842878823,auuSeHAAAAAJ,Universidad de Concepción,udec,@udec.cl,167,Genómica evolución y conservación vegetal
4555896482842878823,MmLGpTAAAAAJ,"Estudiante de Doctorado en Ciencias Ambientales, Universidad de Concepción",udec,@udec.cl,172,"Ciencias Ambientales, Microbiología"
4555896482842878823,VSUrWEMAAAAJ,"Master's Degree in Computer Science, Universidad de Concepción",udec,@udec.cl,169,"Digital Image Processing, Neuroimaging"
4555896482842878823,jIwF5CUAAAAJ,"Profesor asistente, FIQ, UdeC",udec,@udec.cl,171,"corrosion, coating, concrete, steel, polymers"
4555896482842878823,V4XIuXEAAAAJ,Universidad de Concepción. Centro EULA. Laboratorio de Ecología y Conservación de Peces de Agua,udec,@udec.cl,168,limnology
4555896482842878823,RuUspZEAAAAJ,Universidad de Concepción,udec,@udec.cl,168,"usabilidad, geoportales, Infraestructura de Datos Espaciales, visualización de la información geográfica"
4555896482842878823,SYur3RoAAAAJ,Académico Universidad de Concepción,udec,@udec.cl,165,"Historia de Chile, Historia Cultural, Historia Social"
4555896482842878823,DlO7ZGYAAAAJ,"Departamento de Ingeniería Materiales, Universidad de Concepción",udec,@udec.cl,162,"Phase transformation, Metallurgy, Thermodynamic, Computational Modelling"
4555896482842878823,h0pJahcAAAAJ,UdeC,udec,@udec.cl,157,Contaminacion Marina
4555896482842878823,Fx3_0kUAAAAJ,Universidad de Concepción,udec,@udec.cl,162,Quantum Information
4555896482842878823,1tJj43AAAAAJ,"Assitant Professor, Universidad de Concepción",udec,@udec.cl,165,
4555896482842878823,08Z9Oo0AAAAJ,Assistant Professor. in Business Management Departmet.  Universidad de Concepción,udec,@udec.cl,156,"Positive Occupational Psychology, Positive Psychology of Entrepreneurship Subjective Well-Being, Leadership"
4555896482842878823,s1jsHOkAAAAJ,"Profesora de Cs. Naturales y Física, Magister en Educación, Universidad de Concepción",udec,@udec.cl,156,"didáctica de la física, entornos virtuales de aprendizaje"
4555896482842878823,ngujbAoAAAAJ,"Departamento de Sistemas Acuáticos. Facultad de Ciencias Ambientales, Universidad de Concepción",udec,@udec.cl,161,"Aquatic ecology, community ecology, biodiversity, freshwater fishes, conservation"
4555896482842878823,pV1QJ-AAAAAJ,"Assistant Professor, University of Concepción",udec,@udec.cl,151,Combinatorial optimization
4555896482842878823,g2yha8EAAAAJ,Universidad de Concepción,udec,@udec.cl,152,"Evolutionary biology, Macroecology"
4555896482842878823,cxnrM1AAAAAJ,Universidad de Concepción,udec,@udec.cl,155,"Evolutionary Biology, Biogeography, Conservation, Systematics, Mammals"
4555896482842878823,ppKneW0AAAAJ,"Profesor Asistente, Departamento de Salud Pública, Universidad de Concepción",udec,@udec.cl,154,"Health Services Accessibility, Health equity"
1812728570911196340,q-U5QDcAAAAJ,Universidad San Sebastián,udec,@uss.cl,153,"Bioinformatics, Genomics, Machine Learning, Deep Learning, Data Mining"
4555896482842878823,W79MhvYAAAAJ,"Research Associate, Universidad de Concepcion",udec,@udec.cl,156,"Plant systematics, taxonomy, biogeogrpahy"
4555896482842878823,EOy8rPYAAAAJ,"Department of Water Resources, CHRIAM Water Center, University of Concepcion",udec,@udec.cl,152,"Biogeoquímica fluvial, Planificación Territorial, Estresores antrópicos"
4555896482842878823,jqRJbUIAAAAJ,Universidad de Concepción,udec,@udec.cl,152,"Química Analítica, LIBS, Hyperspectral imaging, chemometrics"
4555896482842878823,4cjBr3gAAAAJ,Universidad de Concepción,udec,@udec.cl,151,"Derechos humanos, Género e Infancia"
4555896482842878823,Uu7-8S0AAAAJ,Universidad de Concepción,udec,@udec.cl,144,"Image processing, embedded systems, reconfigurable hardware design, computer architecture"
4555896482842878823,lzGJ-_0AAAAJ,Profesor de Lingüística (UDEC),udec,@udec.cl,143,"lingüística, gramática, sintaxis, entonación"
4555896482842878823,wpAbLuoAAAAJ,"Profesor Asociado Facultad de Medicina, Departamento de Psiquiatría y Salud Mental, Universidad de Concepción.",udec,@udec.cl,158,"Salud mental, trastornos psicóticos graves, educación médica"
4555896482842878823,wQMqLu0AAAAJ,Universidad de Concepción,udec,@udec.cl,145,
4555896482842878823,Qd59Fn0AAAAJ,Universidad de Concepción,udec,@udec.cl,146,"biotechnology, algae, biomaterials, bioactive compounds"
4555896482842878823,_nHF_gsAAAAJ,"Assistant professor, Facultad de Farmacia, Universidad de Concepción",udec,@udec.cl,147,"Physical Chemistry, Molecular Dynamics, Biochemistry"
4555896482842878823,t-uGyw4AAAAJ,Universidad de Concepcion,udec,@udec.cl,142,
4555896482842878823,FItn--MAAAAJ,Universidad de Concepción,udec,@inf.udec.cl,147,"Machine Learning, Deep Learning, Computer Vision"
4555896482842878823,PbSlY4AAAAAJ,Profesora de Enfermería Universidad de Concepción,udec,@udec.cl,136,"Salud Mental, Psiquiatría, Adicciones, Enfermería"
4555896482842878823,853HY1EAAAAJ,Universidad de Concepción,udec,@udec.cl,135,"Nanotechnology, Fluid Dynamics"
4555896482842878823,H2CCRegAAAAJ,"Professor, University of Concepcion",udec,@udec.cl,139,"Corporate Finance, IFRS, Management"
4555896482842878823,3pSiaL8AAAAJ,Universidad de Concepción,udec,@udec.cl,167,"Education, Computer Science, Neuroscience"
4555896482842878823,8diOkFYAAAAJ,"PhD Student, Universidad de Concepción",udec,@udec.cl,135,"Neurodegeneration, Neurobiology"
4555896482842878823,bfC-b1sAAAAJ,"Profesor, Universidad de Concepción",udec,@udec.cl,134,"ciencias de la educación, formación ciudadana, didáctica de la historia"
4555896482842878823,mWlPCyIAAAAJ,"PhD(c), Universidad de Concepción",udec,@udec.cl,134,
4555896482842878823,wgKbvVQAAAAJ,University of Concepcion,udec,@udec.cl,132,"Eastern boundary dynamics, Ocean Modelling, Oxygen Minimum Zone"
4555896482842878823,fms2_fYAAAAJ,University of Concepción,udec,@udec.cl,130,Parallel algorithms and data structures
4555896482842878823,ml-e2u4AAAAJ,Fundación Kimntrum facultad odontología universidad de Concepción,udec,@udec.cl,131,"Deaf, pediatric dentistry, disability, Sign Language, inclusion"
4555896482842878823,Xdi4basAAAAJ,Professor of Soil Physics. Universidad de Concepción,udec,@udec.cl,127,"Soil physics, water schedule"
4555896482842878823,3dPxj_0AAAAJ,Universidad de Concepción,udec,@udec.cl,131,"Chemical Engineering, Heterogeneous Catalysis, Biotechnology, Environment, Energy"
4555896482842878823,mqP2IxwAAAAJ,Universidad de Concepción,udec,@udec.cl,131,"Relatividad General, Información cuántica"
4555896482842878823,SiBKsSAAAAAJ,"PhD, Universidad de Concepción, Chile",udec,@udec.cl,123,"Neology, Terminology, Translation"
4555896482842878823,GLGiQsUAAAAJ,"Ph.D., Associate Professor, Universidad de Concepción",udec,@udec.cl,127,"Sustainable Architecture, Indoor environment quality and effects on comfort, well-being and health"
4555896482842878823,Ui1wknAAAAAJ,"Facultad de Educación, Universidad de Concepción",udec,@udec.cl,124,"Informática Educativa, Comunidades de Práctica Virtual"
4555896482842878823,eBqxkj0AAAAJ,Universidad de Concepción,udec,@udec.cl,122,"Biotecnología, Bioquímica, Neurociencias, Genética"
4555896482842878823,GFayA0YAAAAJ,"Universidad de Concepción, Chile",udec,@udec.cl,121,"Systematic Botany, Plant Ecology"
4555896482842878823,Snu1u_sAAAAJ,Universidad de Concepción,udec,@udec.cl,119,Biological Sciences
4555896482842878823,BHU0lbgAAAAJ,Universidad de Concepcion,udec,@udec.cl,116,Biologia
4555896482842878823,UoAYd4IAAAAJ,Assistant Professor at University of Concepcion,udec,@udec.cl,125,"Postharvest, biotechnology, molecular biology, fruit, vegetables"
4555896482842878823,OmaRfrEAAAAJ,Universidad de Concepción,udec,@udec.cl,120,"Linguistics, EFL, Lexical availability"
4555896482842878823,tXk0BFwAAAAJ,Universidad de Concepción,udec,@udec.cl,113,"Gas licuado de petróleo, Gas natural, Biogas, Sistemas contra incendios"
4555896482842878823,wMhwiWkAAAAJ,Universidad de Concepción,udec,@udec.cl,125,
4555896482842878823,cYpOYd8AAAAJ,"Universidad de Concepcion, Concepcion, Chile",udec,@udec.cl,118,"Phylogeography, Microevolution, Biogeography, Herpetofauna"
4555896482842878823,btoC6poAAAAJ,UNIVERSIDAD DE CONCEPCIÓN (UdeC),udec,@udec.cl,116,"Plant physiology, seed development, transcriptional regulation, photobiology, plant in vitro culture"
4555896482842878823,oeu314AAAAAJ,"Assistant Professor, University of Concepcion",udec,@udec.cl,117,"Simulation, Optimization, Machine Learning, Logistics"
4555896482842878823,Z2omLlUAAAAJ,Universidad de Concepcion,udec,@udec.cl,111,
4555896482842878823,m5NLRYoAAAAJ,Universidad de Concepción,udec,@udec.cl,115,"marine biology, genomics, ecology"
4555896482842878823,FQf1DPoAAAAJ,"Psicóloga, UdeC",udec,@udec.cl,122,
4555896482842878823,bnMjk2cAAAAJ,University of Concepcion,udec,@cefop.udec.cl,108,"Quantum information, Probability Theory, Fluid mechanics"
4555896482842878823,RxwCCjQAAAAJ,Universidad de Concepción,udec,@udec.cl,109,"Quantum information, Learning analytics"
4555896482842878823,dcpLvjEAAAAJ,Universidad de Concepción,udec,@udec.cl,112,"Biologia molecular, microplásticos, microbiologia de suelos, apis mellifera, virologia"
4555896482842878823,1q2QpcIAAAAJ,Universidad de Concepción,udec,@udec.cl,119,"Forest management, Forestry modeling, Machine Learning Algorithms, Remote Sensing, LiDAR Scanning"
4555896482842878823,4vcPkSUAAAAJ,Universidad de Conepcion,udec,@udec.cl,103,"Evaluacion de proyectos, estrategia organizacional"
4555896482842878823,BE3JWT4AAAAJ,"Professor (Assistant), University of Concepcion",udec,@udec.cl,106,"Economic Geology, Mineral Resources"
4555896482842878823,sJO9VuIAAAAJ,Universidad de Concepción,udec,@udec.cl,104,"Biotecnología, Ingeniería Metabólica"
4555896482842878823,SQk5SsIAAAAJ,Universidad de Concepción,udec,@udec.cl,107,"Ecology and Evolutionary Biology, Social insects, Termites"
4555896482842878823,xbUv7bwAAAAJ,Universidad de  Concepción,udec,@udec.cl,105,"bioactives, functional food, molecular biology, biotechnology, plant breeding"
4555896482842878823,37hEwq8AAAAJ,"Associate Profesor, Political Science, University of Concepción",udec,@udec.cl,111,"Executive, Government Crises, Political Institutions, Democracy"
4555896482842878823,GogUEzsAAAAJ,"Postdoctorado, Universidad de Concepción",udec,@udec.cl,100,"Cold stress in plant, fruit crop, blueberry"
4555896482842878823,w40e2rQAAAAJ,Universidad de Concepción,udec,@udec.cl,110,Stratigraphy  Biostratigraphy
4555896482842878823,j0spJ3UAAAAJ,"Departamento de Físico-Química, Facultad de Ciencias Químicas, Universidad de Concepción",udec,@udec.cl,102,
4555896482842878823,Rkr-5w0AAAAJ,"Associate Professor, University of Concepcion",udec,@udec.cl,105,"Financial Econometrics, Corporate Finance, Energy Finance, International Finance"
4555896482842878823,VRP5S98AAAAJ,University of Concepción,udec,@udec.cl,101,Work and Organizational Psychology
4555896482842878823,gfP3taUAAAAJ,"Assistant professor, School of Pharmacy, Universidad de Concepción",udec,@udec.cl,98,"clinical pharmacy, antibiotic resistance, Klebsiella sp, viurlence plasmid"
4555896482842878823,rmxh2kYAAAAJ,"Universidad de Concepción, Chile",udec,@udec.cl,97,"Model Predictive Control, Adaptive Control, Switching Systems, Autonomous Driving, Vehicle modelling"
4555896482842878823,YvN-qJIAAAAJ,Universidad de Concepción,udec,@udec.cl,98,
4555896482842878823,M4jm_KMAAAAJ,Universidad de Concepción,udec,@biomedica.udec.cl,97,Biomedical Engineering
4555896482842878823,kIC_WEoAAAAJ,Universidad de Concepcion,udec,@udec.cl,91,FEM CAE RBIM
4555896482842878823,EUponSwAAAAJ,Universidad de Concepción,udec,@udec.cl,92,"Neurodegeneration, Electrophysiology"
4555896482842878823,TobuHHkAAAAJ,Universidad de Concepción,udec,@udec.cl,96,"Modelación de Procesos Hidrológicos, Cambio de uso del suelo, Cambio Climático, Gestión Integral de Cuencas, Soluciones Basadas en la Naturaleza"
4555896482842878823,PlSAJGsAAAAJ,Universidad de Concepción,udec,@udec.cl,91,Ingeniería de Materiales
4555896482842878823,eNtmIOcAAAAJ,"Doctor en Economía y Empresa, Departamento de Contabilidad y Auditoria, Universidad de Concepción",udec,@udec.cl,95,"Contabilidad, Resposabilidad Social Empresarial, Finanzas"
4555896482842878823,N5QT5CIAAAAJ,Associate Profesor (UdeC),udec,@udec.cl,85,"AgEcon, International Trade, Immigration, Innovation, Health"
4555896482842878823,4G5_1EUAAAAJ,Universidad de Concepción,udec,@udec.cl,87,"biogeografia, ciclos bioquimicos y filogeografia"
4555896482842878823,GNNtKbcAAAAJ,Universidad de Concepcion,udec,@udec.cl,87,"Mathematical Logic, Set Theory, Number Theory"
4555896482842878823,x4LzFuIAAAAJ,"Estudiante de doctorado, Universidad de Concepción",udec,@udec.cl,94,"food science, agricultural plant science, biotecnology, biochemistry"
4555896482842878823,vwxL-3IAAAAJ,Universidad de Concepción;Universidad austral de Chile; Centro de Estudios Científicos (CECs,udec,@udec.cl,84,"General Relativity, Einstein-Cartan Theory, Cosmology, Gravitational Waves, Modified Gravity"
4555896482842878823,YnC8tj0AAAAJ,Universidad de Concepción,udec,@udec.cl,92,"Thermodynamics, Equation of State, SAFT, Molecular Simulation, Deep eutectic solvents"
4555896482842878823,UmfqpxgAAAAJ,"Universidad de Concepción, Chile - Universitat Politècnica de València, Spain",udec,@udec.cl,89,Cellulose nanomaterials
4555896482842878823,DIuI93IAAAAJ,Universidad de Concepción,udec,@udec.cl,85,"Theoretical physics, Gravitation, Black Holes"
4555896482842878823,Hart3s0AAAAJ,Universidad de Concepción,udec,@udec.cl,87,Ecofisiología de plantas
4555896482842878823,MI2vLb4AAAAJ,Oceanógrafa (UDEC),udec,@profc.udec.cl,79,
4555896482842878823,BopupScAAAAJ,"PhD Estudent Cell and Molecular Biology, Universidad de Concepción",udec,@udec.cl,83,"Hypothalamus, tanycyte, glucose metabolism, feeding behavior, energy balance"
4555896482842878823,kcv0ARcAAAAJ,"Profesor de Emprendimiento e innovación, Universidad de Concepción, Chile",udec,@udec.cl,79,"Emprendimiento, Innovación, Educación"
4555896482842878823,wqYCSoQAAAAJ,"Profesor de Derecho, Universidad de Concepción",udec,@udec.cl,76,"derecho civi, propiedad intelectual"
4555896482842878823,MMpFR5IAAAAJ,Universidad de Concepción,udec,@udec.cl,80,medical devices for neurorehabilitation
4555896482842878823,g2Z2Zx0AAAAJ,"PhD Student. Universidad de Concepción, Chile",udec,@udec.cl,77,"Biodiversity, Molecular Systematics, Herpetology, Liolaemus"
4555896482842878823,UBO7uWUAAAAJ,Universidad de Concepción,udec,@udec.cl,75,Molecular Biotechnology
4555896482842878823,ozUeaTkAAAAJ,Universidad de Concepción,udec,@udec.cl,78,
4555896482842878823,4safnmAAAAAJ,"Hepatóloga, Departamento de Medicina Interna, Facultad de Medicina, Universidad de Concepción",udec,@udec.cl,77,"Liver diseases, Viral Hepatitis, Hepatocellular Carcinoma, Portal hypertension, Liver Transplantation"
4555896482842878823,vAFvuLgAAAAJ,University of Concepción,udec,@udec.cl,79,Neuroscience
4555896482842878823,Z0KcSQIAAAAJ,"Investigador de Apoyo, Centro de Recursos Hídricos para la Agricultura y la Minería (CRHIAM), UdeC",udec,@udec.cl,76,"Ecosistemas Acuáticos, Recurso Hídrico, Contaminación acuática, Biomarcadores y Bioensayos ecotoxicológicos, Calidad de agu"
4555896482842878823,XIbKiXoAAAAJ,"Profesor de Literatura, Universidad de Concepción",udec,@udec.cl,74,Literatura Latinoamericana
4555896482842878823,XT6Q9PUAAAAJ,Universidad de Concepción,udec,@udec.cl,81,"Transport, Accessibility, Urban Mobility"
4555896482842878823,QeDE2BwAAAAJ,Universidad de Concepción,udec,@udec.cl,73,"Políticas Públicas, Políticas de Bienestar, Administración Pública"
4555896482842878823,59uyRBMAAAAJ,Associate Professor Universidad de Concepción,udec,@udec.cl,75,"Local public funding, Regional labor markets, Spatial General Equilibrium"
4555896482842878823,0zNd7cwAAAAJ,Universidad de Concepción,udec,@udec.cl,74,Didáctica de las matemáticas
4555896482842878823,WOgx-oAAAAAJ,Universidad de Concepción,udec,@udec.cl,76,"Polímeros, Compuestos, Ferroeléctricos, Piezoeléctricos."
4555896482842878823,Y9BKWP8AAAAJ,"Ph.D. En Ciencias, mención en Microbiología. Universidad de Concepción- Chile",udec,@udec.cl,78,"Microbiología Molecular, Ciencias Agrícolas y Ambientales, Biotecnología, Nanotecnología y Patogenicidad bacteriana"
4555896482842878823,cB0E3qsAAAAJ,"GIBMAR, Centro Biotecnología, Universidad de Concepción",udec,@udec.cl,72,"Biotechnology, microalgae, enzymes, bioactive compounds, LC-MS"
4555896482842878823,bb2q2v0AAAAJ,"Pedagogía en Historia y Geografía, Universidad de Concepción; Diplomado en filosofía de la",udec,@udec.cl,72,"filosofía, historia social, pedagogía"
4555896482842878823,aiHQB8EAAAAJ,"Departamento de Ingeniería Industrial, Universidad de Concepcion",udec,@udec.cl,73,"Applied Microeconomics, Labor Economics, Health Economics, Economics of Risk and Uncertainty, Retirement Income Policy"
4555896482842878823,DEIl06gAAAAJ,Universidad de Concepción,udec,@udec.cl,71,"Derecho del Trabajo, Terminación del Contrato de Trabajo, Despido"
4555896482842878823,T3HG60cAAAAJ,"Postdoctoral Position, Department of Computer Science, Universidad de Concepción",udec,@udec.cl,68,"artificial vision, game theory, machine learning"
4555896482842878823,XW9ZRCUAAAAJ,"Agrónoma, Universidad de Concepción",udec,@udec.cl,72,control biológico de plagas y enfermedades en cultivos agrícolas
6219877915722792561,sPX81cYAAAAJ,Universidad Autonoma de Chile,udec,@uautonoma.cl,71,"Nanomateriales, Catalisis, Compositos"
4555896482842878823,YKqQOkUAAAAJ,Universidad de O'Higgins - Universidad de Concepción,udec,@udec.cl,68,"machine learning, natural language processing, biomedical informatics"
4555896482842878823,QSHtx4kAAAAJ,Universidad de Concepción,udec,@udec.cl,69,"Agresión sexual, violencia sexual, género"
4555896482842878823,d0GyVUsAAAAJ,Universidad de Concepción,udec,@udec.cl,69,"Zooplankton ecology, krill ecology"
4555896482842878823,HP1ZVMUAAAAJ,Universidad de Concepción (Chile),udec,@udec.cl,66,"Microeconomic theory, Game theory, Public economics, Coordination games"
4555896482842878823,BKqEaBEAAAAJ,"Associate Professor, University of Concepción",udec,@udec.cl,67,
12968600147058256171,QuXCTZsAAAAJ,Universidad Católica del Maule,udec,@ucm.cl,65,"Differential equation models, Numerical analysis, Epidemiological models"
4555896482842878823,wcvLEM8AAAAJ,"Psicóloga, Programa Salud y Medicina Familiar, Universidad de Concepción, Chile",udec,@udec.cl,68,"Salutogénesis, activos en salud, promoción de salud, trabajo con familias, atención primaria."
4555896482842878823,HJB3qtcAAAAJ,Universidad de Concepción,udec,@udec.cl,68,"Household finance, Corporate finance, Macroeconomics"
4555896482842878823,_3nnyh8AAAAJ,Universidad de Concepción,udec,@udec.cl,62,
4555896482842878823,kCJM5WQAAAAJ,Universidad de Concepción,udec,@udec.cl,63,"ELT, primary, EFL"
4555896482842878823,w3DgERYAAAAJ,"Assistant professor, Departamento de Ingeniería Matemática, Facultad de Ciencias Físicas y Matemáticas, Universidad de Concepción",udec,@udec.cl,63,"graph theory, combinatorics"
4555896482842878823,L6YUkCMAAAAJ,Universidad de Concepción,udec,@udec.cl,61,Linguistics
4555896482842878823,3RbYUZ0AAAAJ,"Applied Mathematics, Ph.D. Universidad de Concepción",udec,@udec.cl,59,"Applied Mathematics, Numerical Analysis, Scientific Computing, Partial Differential Equations"
4555896482842878823,c1VmKiMAAAAJ,Universidad de Concepción,udec,@udec.cl,62,"Formación de profesores, didáctica de la matemática, Estudio de Clases"
4555896482842878823,ihALyKUAAAAJ,"Profesora Asociada, Universidad de Concepción",udec,@udec.cl,56,"Administración de Recursos Humanos, Administraciones locales, Administraciones públicas"
4555896482842878823,pVyTuzQAAAAJ,PhD (c) Universidad de Concepcion,udec,@udec.cl,61,"Psicologia infanto-juvenil, mindfulness"
4555896482842878823,1SSI3pYAAAAJ,Universidad de Concepción,udec,@udec.cl,58,
4555896482842878823,an1lHdAAAAAJ,Universidad de Concepción,udec,@udec.cl,56,Pediatría
4555896482842878823,P_LBnTbIAy8C,Universidad de Concepción,udec,@udec.cl,58,"Hydrology, remote sensing, climate change, glaciers"
4555896482842878823,VRW-_goAAAAJ,"Estudiante de Doctorado en Psicología, Universidad de Concepción",udec,@udec.cl,58,"Psicología, Parentalidad, Bienestar Psicológico, Sexualidad"
4555896482842878823,DlUi7a0AAAAJ,"Prof. Asistente, Universidad de Concepción",udec,@udec.cl,58,Endodoncia Educación médica
4555896482842878823,wGz5uEsAAAAJ,Universidad de Concepción,udec,@udec.cl,61,"Systematics & Biogeography, Biotic Interactions"
4555896482842878823,Vh6WAawAAAAJ,Universidad de Concepcion,udec,@udec.cl,55,"Teatro latinoamericano, teatralidades de raíz indígena"
4555896482842878823,GCt0_nAAAAAJ,Universidad de Concepción,udec,@udec.cl,56,"Data Mining, Machine Learning"
4555896482842878823,kfknC6gAAAAJ,Universidad de Concepción,udec,@udec.cl,63,"literatura chilena, ecocrítica, poesía, teoría literaria"
4555896482842878823,1XNArxcAAAAJ,Universidad de Concepción,udec,@udec.cl,56,
4555896482842878823,1JjDyEUAAAAJ,PhD University of Concepción,udec,@udec.cl,58,
4555896482842878823,WZgy7v0AAAAJ,University of Concepcion,udec,@udec.cl,59,"Diseño de Máquinas Eléctricas, Optimización de Máquinas Eléctricas, Educación en Ingeniería"
4555896482842878823,2FQ9RzwAAAAJ,Universidad de Concepción,udec,@udec.cl,53,"Education, curriculum, educational leadership"
4555896482842878823,hMOuggIAAAAJ,"Profesor de Radiología dentomaxilofacial, Universidad de Concepción",udec,@udec.cl,52,"Dento Maxillo Facial Radiology, dento maxillo facial pathology, dental education"
4555896482842878823,uWh7LhIAAAAJ,"Facultad de Arquitectura, Urbanismo y Geografía - Universidad de Concepción",udec,@udec.cl,53,"urban studies, property, practice theory, urban Indigenous spaces, homeless activism"
4555896482842878823,lDYCxJwAAAAJ,University of Concepción,udec,@udec.cl,55,"Anthropocene, Chemical Oceanography, Marine pollution, Organic pollutants, Persistent pollutants"
4555896482842878823,68nvIQkAAAAJ,"Departamento de Geofísica, Universidad de Concepcion",udec,@dgeo.udec.cl,55,"tsunami, sismología, geofísica"
4555896482842878823,4GOSS8MAAAAJ,Universidad de Concepción,udec,@udec.cl,55,"Predictive Maintenance, Acoustic Emission, Digital Signal Processing, Machine Learning, Sensor Technology"
