id_institucion_gs,id_autor_gs,autor,cargo,id_institucion,email,citaciones,intereses
605437563739143535,QciYHOcAAAAJ,Gabriel Gómez,Universidad de Santiago de Chile,usach,usach.cl,102,Gravitation and Cosmology 
605437563739143535,Ij8fvGMAAAAJ,Manuel Villalobos-Cid,"Departamento de Ingeniería Informática, Universidad de Santiago de Chile",usach,usach.cl,100,Evolutionary computation optimisation data mining bioinformatics healthcare planning 
605437563739143535,YyqQPTAAAAAJ,Pablo Seguel Gutierrez,Universidad de Santiago de Chile,usach,usach.cl,100,Historia Reciente Patrimonio Derechos Humanos 
605437563739143535,Xp4VaIMAAAAJ,Victor A. Martinez,Universidad de Santiago de Chile,usach,usach.cl,100,
605437563739143535,Mo6A8CkAAAAJ,Sebastián Zamorano,Assistant Professor - Universidad de Santiago de Chile,usach,usach.cl,96,controllability inverse problems partial differential equations 
605437563739143535,tLB0B0kAAAAJ,Dra. Claudia Carvallo,Universidad de Santiago de Chile,usach,usach.cl,96,Neurociencia 
605437563739143535,bzt7r9cAAAAJ,Daniela Cerro,Universidad de Santiago de Chile,usach,usach.cl,93,
605437563739143535,UWjLxNEAAAAJ,Victor H Salinas Torres,Universidad de Santiago de Chile,usach,usach.cl,91,Teoria Estadística Estadística Bayesiana Confiabilidad 
605437563739143535,hffRI6MAAAAJ,Felipe Olea Chandía,University of Santiago de Chile,usach,usach.cl,91,Solvent extraction Quantum chemistry Metals Ionic liquids COSMO-RS 
605437563739143535,YH1KCRcAAAAJ,Ana Carolina Gálvez Comandini,Universidad de Santiago de Chile,usach,usach.cl,89,Historia 
605437563739143535,Ah1GGpIAAAAJ,Rafael Orellana,"Doctor in Electronics Engineering, USACH, Chile",usach,usach.cl,87,Control Automation Electronic Instrumentation System Identification 
605437563739143535,plXSf6QAAAAJ,Claudio Robles Ortiz,Universidad de Santiago de Chile,usach,usach.cl,85,Historia de Chile Historia Agraria Historia Económica 
605437563739143535,vh1xfpcAAAAJ,Freddy Navarro,"Estudiante, USACH",usach,usach.cl,84,electroquímica bioquímica micología 
605437563739143535,YjB9HSYAAAAJ,Andrea Lizama Lefno,Universidad de Santiago,usach,usach.cl,82,Sociología de la Salud Género Fibromialgia 
605437563739143535,0svAXZcAAAAJ,Isaac Díaz,Universidad de Santiago de Chile,usach,usach.cl,82,Chemical Engineering Materials Science Nanotechnology Fuel Cells Impedance Spectroscopy 
605437563739143535,vDNroBIAAAAJ,Gerardo Hernández R.,Docente Universidad de Santiago de Chile,usach,usach.cl,81,Sociología del género Sociología del trabajo Industrias Culturales y Creativas. 
605437563739143535,ZpJ2KkMAAAAJ,Axel Navarrete Martínez,"Biochemist, University of Santiago of Chile",usach,usach.cl,80,Green algae Transition metals Fluorescent proteins Chloroplast Molecular biology 
605437563739143535,WQPlGVAAAAAJ,Alejandro Aguirre,"Universitat Politècnica de Catalunya, Universidad de Santiago de Chile",usach,usach.cl,78,Finite Elements Solid Mechanics Computational Fluid Dynamics 
605437563739143535,3zKsY7IAAAAJ,"Alvarez, R.","Professor of International Relations and Journalism, USACH and Universidad Mayor",usach,usach.cl,76,International Security Nuclear Disarmament and Denuclearization 
605437563739143535,chwZ2mYAAAAJ,Karla Moreno Matus,Universidad de Santiago de Chile,usach,usach.cl,76,Equidad Diversidad Inclusión y Acceso a la Educación Superior 
605437563739143535,OGJhUskAAAAJ,Juan Bautista abello romero,Universidad de Santiago de Chile (USACH),usach,usach.cl,75,Gobernanza Universitaria 
605437563739143535,lsngtbIAAAAJ,Jose L. Martinez,Universidad de Santiago de Chile,usach,usach.cl,74,Farmacologia 
605437563739143535,YosDr_4AAAAJ,Sergio J. Yanez,Universidad de Santiago de Chile,usach,usach.cl,73,Composite beams Nonlinear behavior 
605437563739143535,lFc_yywAAAAJ,Prof.GR Pinto Perry,Profesor de Contabilidad y Derecho Tributario en Universidad de Santiago de Chile,usach,usach.cl,70,epistemología de la contabilidad mercado de capitales tributación de empresa fiscalidad internacional 
605437563739143535,bqFEh60AAAAJ,Catherine Flores G.,Universidad de Santiago de Chile,usach,usach.cl,70,Formación Inicial Docente 
605437563739143535,Tim8I88AAAAJ,Andrea Miño Sepúlveda,Universidad de Santiago de Chile,usach,usach.cl,67,Psicología 
605437563739143535,Q98x8YcAAAAJ,Claudio Valencia Cordero,Universidad de Santiago de Chile,usach,usach.cl,67,wireless communications physical layer security game theory channel coding MIMO 
605437563739143535,RogtppgAAAAJ,Enrique  San Juan,Universidad de Santiago de Chile,usach,usach.cl,65,Telecomunicaciones procesamiento digital de señales 
605437563739143535,Wx4BIg0AAAAJ,Cristian Vera Oyarce,Universidad de Santiago de Chile,usach,usach.cl,64,Química inorgánica Electroquímica Fisicoquímica 
605437563739143535,vbj3lk8AAAAJ,Adriana Palomera Valenzuela,"Centro de Estudios Migratorios, Universidad de Santiago de Chile",usach,usach.cl,64,
605437563739143535,TAoTL_wAAAAJ,Gloria Romero Villarroel,"Assistant Professor, Universidad de Santiago de Chile",usach,usach.cl,64,English teaching novice teachers school communities of practice capability approach 
605437563739143535,C8zuoFEAAAAJ,Pablo Alejandro Rivas Pardo,"Docente en la Licenciatura en Estudios Internacionales, Universidad de Santiago",usach,usach.cl,63,Relaciones Internacionales Seguridad Internacional América Latina Política Exterior de Chile Estudios de Género 
605437563739143535,BM9TsF8AAAAJ,Muhammad Shoaib Ayub,University of Santiago,usach,usach.cl,63,Massive MIMO Milimeter Wave Reconfigurable Intelligent Surfaces FANET 
605437563739143535,u2jM4pgAAAAJ,Mohammad Alsamman,Professor of chemsitry Universidad de Santiago,usach,usach.cl,63,Nanotechnology catalysis Space physics metals corrosion biomedical lithium batteries 
605437563739143535,75O3BYoAAAAJ,Carla Aravena-Carrasco,"Biosystems Engineering Laboratory, Department of Chemical and Bioprocess Engineering …",usach,usach.cl,62,Microbial Biotechnology Biodegradable Polymers and Metabolic … 
605437563739143535,JKsCIcsAAAAJ,Franco Quezada,Universidad de Santiago de Chile,usach,usach.cl,62,Stochastic programming Mixed-integer linear programming Lot-sizing problems 
605437563739143535,j5mlPGQAAAAJ,Nora Reyes,"Docente, Universidad de Santiago",usach,usach.cl,62,Historia económica Trabajo Ingresos Género Condiciones de vida 
605437563739143535,Bjfl9TQAAAAJ,Néstor Singer,Universidad de Santiago de Chile,usach,usach.cl,61,Translation psychology Translator education Translator Identity Translation and second language teching … 
605437563739143535,8d8fNp8AAAAJ,Elizabeth Imbarack,Universidad de Santiago de Chile,usach,usach.cl,60,Espectroscopia Vibracional Química Orgánica 
605437563739143535,TQUwEaoAAAAJ,Cristóbal Friz Echeverría,Universidad de Santiago de Chile,usach,usach.cl,59,Filosofía política. Filosofía y Pensamiento … 
605437563739143535,zmIhO8cAAAAJ,Patricio E. Ayala,Profesor Universidad de Santiago de Chile,usach,usach.cl,59,economía administración pública educación políticas públicas 
605437563739143535,To5YoB8AAAAJ,Natalia Ferrada Quezada,Universidad de Santiago de Chile,usach,usach.cl,59,Immigrants teacher active methodologies reading difficulties 
605437563739143535,hNxNHRQAAAAJ,Rabih  Ajib,"Postdoctoral Research Fellow, University of Santiago, Chile",usach,usach.cl,58,Physics Material Sciences Nano-photonics Nanofabrication Applied Physics 
605437563739143535,9FYRGr0AAAAJ,Erika Madariaga García,Investigador doctorado Universidad de Santiago de Chile,usach,usach.cl,57,tecnologías emergentes 
605437563739143535,UBQ2gFEAAAAJ,Amaru Gonzalez,Universidad de Santiago de Chile,usach,usach.cl,55,Mecánica de Fluidos Computacional 
605437563739143535,SZKwVNIAAAAJ,Leonardo Vivas,Universidad de Santiago de Chile,usach,usach.cl,52,Energy materials graphene 
605437563739143535,wae9cxAAAAAJ,Daniel Parra,Universidad de Santiago de Chile,usach,usach.cl,52,Teoría Espectral para Operadores de … 
605437563739143535,dAcVJdIAAAAJ,Ximena Urtubia Odekerken,Universidad de Santiago de Chile,usach,usach.cl,50,Izquierdas comunismo 
605437563739143535,AOIzeA0AAAAJ,Daniel Zúñiga-Núñez,Universidad de Santiago de Chile,usach,usach.cl,50,Fisicoquimica 
605437563739143535,wZxCMbAAAAAJ,Maria Soledad Saavedra Ulloa,"Professor of anthropology, Universidad de Santiago de Chile",usach,usach.cl,49,Conflict Management CLEHES Technology Educational Ethnography 
605437563739143535,VpW_HUoAAAAJ,Yeney Lauzurique Guerra,Universidad de Santiago de Chile,usach,usach.cl,49,simulacion etanol energía tratamiento de aguas residuales digestión anaerobia 
605437563739143535,uNc9G0oAAAAJ,Jarnishs Beltran,Universidad de Santiago de Chile,usach,usach.cl,49,Computational Social Science Mathematics Mathematics Education 
605437563739143535,fM5leCEAAAAJ,Adetayo Victor Eyelade,USACH,usach,usach.cl,49,space geophysics space plasmas magnetosphere turbulence space weather: geomagnetic storms and … 
605437563739143535,yBdntCgAAAAJ,Veronica Rocamora Villena,Universidad de Santiago,usach,usach.cl,48,Comunicación y Salud Comunicación de riesgos Comunicación Pública de la Ciencia y la … 
605437563739143535,b67gxGMAAAAJ,Fabián Fuentes González,"Industrial Engineering Department, USACH",usach,usach.cl,48,energy economics and finance prosumerism ESG criteria optimisation modelling nuclear energy 
605437563739143535,JS9Rc-IAAAAJ,Carlos Loyo,"Posdoctorado, Universidad de Santiago de Chile",usach,usach.cl,48,Polímeros Biomateriales Caracterización de Materiales Materiales compuestos 
605437563739143535,av9oAkwAAAAJ,O Rojas,Universidad de Santiago,usach,usach.cl,46,
605437563739143535,LOT59pUAAAAJ,Cesar Zamorano Diaz,Universidad De Santiago de Chile,usach,usach.cl,46,Revistas y redes culturales Literatura estudios culturales latinoamericanos 
605437563739143535,lr8ve0wAAAAJ,Ingeborg Mahla A.,"Profesora del Departamento de Ingeniería Eléctrica, Universidad de Santiago de Chile",usach,usach.cl,45,sistemas dinámicos no lineales sistemas dinámicos híbridos eficiencia energética gestión energética 
605437563739143535,EhGk_PwAAAAJ,Jorge Navarro L.,"Profesor Facultad de Humanidades, Universidad de Santiago de Chile",usach,usach.cl,45,movimiento obrero cultura popular cultura obrera izquierdas siglo XX 
605437563739143535,3SEglwkAAAAJ,Marcela Jamett,Universidad de Santiago de Chile,usach,usach.cl,44,
605437563739143535,JNii1eMAAAAJ,Laura Cristina Scarpetta,PhD student in chemistry. Mgs en Química. Universidad de Santiago de Chile,usach,usach.cl,42,Inorganic Chemistry 
605437563739143535,QGuYgbMAAAAJ,Carolina Manquian V.,Universidad de Santiago de Chile,usach,usach.cl,42,
605437563739143535,brq97NQAAAAJ,Marcela Espinoza,Universidad de Santiago de Chile,usach,usach.cl,39,Hematology 
605437563739143535,1Fw12DYAAAAJ,Aline Xavier,"Assistant Professor, Universidad de Santiago de Chile",usach,usach.cl,39,Biomedical Engineering Medical physics Medical Imaging 
605437563739143535,Arf0rAcAAAAJ,Jorge Rueda Castro,Universidad de Santiago de Chile,usach,usach.cl,36,Dramaturgia chilena Expresiones de la culturas populares 
605437563739143535,A2CUJuMAAAAJ,René A. Tec-López,Universidad de Santiago de Chile,usach,usach.cl,35,Religión y política Fe y Diversidad sexual Neopentecostalismo en América Latina Fundamentalismos religiosos y … 
605437563739143535,9fodr30AAAAJ,León Pagola Contreras,Universidad de Santiago de Chile,usach,usach.cl,35,Historia Regional Historia Reciente Sociología Neoliberalismo 
605437563739143535,zOr5Ur4AAAAJ,Victor M. Jimenez Arevalo,Universidad de Santiago de Chile,usach,usach.cl,35,electrochemistry inorgánic chemistry mechanical alloying high entropy alloys 
605437563739143535,qnkYdTQAAAAJ,Paula Villalobos-Vergara,"Profesor, Universidad de Santiago de Chile",usach,usach.cl,34,Psicología Educacional 
605437563739143535,xQB6ZykAAAAJ,Bárbara Ormeño,Profesora de RSE universidad de Santiago de Chule,usach,usach.cl,34,Rse sustentabilidad emprendimiento 
605437563739143535,M42_wyEAAAAJ,Giuliano Duarte Anselmi,"Profesor Asociado, Escuela de Obstetricia, Facultad de Ciencias Médicas, Universidad de …",usach,usach.cl,33,Salud Pública Síntesis de Evidencia Políticas Públicas Ciencias Sociales y del comportamiento 
605437563739143535,v2UGtVsAAAAJ,Claudia Vargas-Díaz,Universidad de Santiago de Chile,usach,usach.cl,32,Didáctica de la Matemática 
605437563739143535,0ckzqJoAAAAJ,Aldo Garrido Quiroz,Dr. (c) en Estudios Americanos mención Estudios Internacionales. Universidad de Santiago …,usach,usach.cl,31,Relaciones Internacionales Seguridad y Defensa Historia Geopolítica 
605437563739143535,rWiEkmIAAAAJ,Angel Olguin,"Profesor de química orgánica, Universidad de Santiago de Chile",usach,usach.cl,31,Química orgánica Síntesis orgánica Compuestos de coordinación Productos naturales 
605437563739143535,8aFQ2fUAAAAJ,Alejandro Undurraga,"Bioquímico, Universidad de Santiago de Chile",usach,usach.cl,31,Molecular biology Virology 
605437563739143535,mPLob8QAAAAJ,Cristian Soto Ormeño,"Profesor de electrónica, Departamento de Ingeniería Eléctrica, Universidad de Santiago de …",usach,usach.cl,30,Medio ambiente diseño electrónico óptica automatización. 
605437563739143535,eO-HGsYAAAAJ,Jennyfer Flórez-Méndez,University of Santiago of Chile,usach,usach.cl,29,Development of functional foods 
605437563739143535,nN-1qyEAAAAJ,Emiliano Fucks Jara,Universidad de Santiago de Chile,usach,usach.cl,28,Applied Econometrics 
605437563739143535,gsySqqIAAAAJ,Matías Uriarte González,Departamento de Ingeniería Eléctrica - Universidad de Santiago de Chile,usach,usach.cl,28,Electrónica de potencia Convertidores Sistemas de potencia 
605437563739143535,BArXK9gAAAAJ,Miguel Gulppi Cabra,Universidad de Santiago de Chile,usach,usach.cl,27,Electrochemistry 
605437563739143535,WrJmaeEAAAAJ,Diego Vargas-Arancibia,Universidad de Santiago de Chile,usach,usach.cl,27,
605437563739143535,RePv5O4AAAAJ,Jonathan Cofré-Toledo,Universitat de Lleida / Universidad de Santiago,usach,usach.cl,26,HVAC Thermal Storage CFD Refrigeration 
605437563739143535,KO-kaSUAAAAJ,Dante Carrasco Bahamondes,Universidad de Santiago,usach,usach.cl,26,
605437563739143535,8DwTz5YAAAAJ,Pablo Castillo Armijo,Universidad de Santiago de Chile,usach,usach.cl,26,educación inclusiva formación docente liderazgo pedagógico 
605437563739143535,XbjOhX0AAAAJ,Sergio Castro Morales,Universidad de Santiago de Chile,usach,usach.cl,26,Ecology Biological invasion Biodiversity History of Science Urbanization 
605437563739143535,pEUpk_AAAAAJ,Jorge Zamorano Ford,Universidad de Santiago,usach,usach.cl,26,Economía Ambiental Ciencias económicas 
605437563739143535,XJR7G_8AAAAJ,Karel Toledo de la Garza,University of Santiago de Chile (USACH),usach,usach.cl,25,Wireless Communications Internet of Things Energy Efficiency Spectrum Management Signal Processing 
605437563739143535,A4HglTgAAAAJ,Rodrigo Allende Seco,"Profesor Asistente, Universidad de Santiago de Chile",usach,usach.cl,25,
605437563739143535,qgU2EK4AAAAJ,Sebastián Dávila-Gálvez,Universidad de Santiago de Chile,usach,usach.cl,25,Operation Research Mixed-Integer Programming Large-Scale Optimization 
605437563739143535,PWfXvj8AAAAJ,manuel loyola tapia,Editor científico y académico del Instituto de Estudios Avanzados de la Universidad de …,usach,usach.cl,24,Historia cultural historia social Historia política investigaciones en comunicación científica 
605437563739143535,7AVHXvoAAAAJ,Alvaro Navarrete Rosales,Universidad de Santiago,usach,usach.cl,24,mechanical engineering biomaterial characterization biomechanics materials fluid dynamics 
605437563739143535,DZbBocQAAAAJ,Constanza Jorquera Mery,Chilean-Korean Study Center Program - Universidad de Santiago de Chile,usach,usach.cl,24,relaciones internacionales política exterior teoría de relaciones internacionales 
605437563739143535,W6nadYYAAAAJ,Andrea Armijo Reyes,"Profesora de Historia Colonial, Universidad de Santiago de Chile",usach,usach.cl,23,Historia Colonial Redes Sociales Movilidad Social Jerarquías Sociales 
605437563739143535,RvS4GVcAAAAJ,"Javier Espinoza Vergara, Ph.D.","Graduate Research Assistant, Department of Materials Chemistry, Faculty of Chemistry and …",usach,usach.cl,23,Electrochemistry Electrocatalysis Corrosion 
605437563739143535,8Pqqq0YAAAAJ,Barbara Paz Oliva Arancibia,Investigadora Universidad de Santiago,usach,usach.cl,23,Biotecnología 
605437563739143535,ZKqlzJMAAAAJ,Manuel Manriquez López,"Master of Computer Science , Universidad de Santiago de Chile",usach,usach.cl,22,Streaming Parallelism Distributed Data Load Balancing P2P 
605437563739143535,wWQa9X0AAAAJ,Maria Jose Quinteros,"Associate Professor, Universidad de Santiago de Chile",usach,usach.cl,22,Data Science Simulation Complex Systems 
605437563739143535,MyOUTA0AAAAJ,Pascal Toro,Universidad de Santiago de Chile,usach,usach.cl,22,
605437563739143535,-QNhYzoAAAAJ,Ignacio Sepulveda,Universidad de Santiago,usach,usach.cl,22,
605437563739143535,MeMtI5sAAAAJ,Tomas Ilabaca,Universidad de Santiago de Chile,usach,usach.cl,22,Sociología de la educación desigualdad y segregación educativa políticas educativas educación de las elites 
605437563739143535,pbI06ZcAAAAJ,Mónica Díaz Leiva,Universidad de Santiago de Chile,usach,usach.cl,22,
605437563739143535,xM7RuXoAAAAJ,Natalia Karstegl Villalobos,"Investigador Asociado, Universidad de Santiago de Chile",usach,usach.cl,22,Operaciones Optimización Análisis Multicriterio Simulación 
605437563739143535,xYnIgtkAAAAJ,Pablo Fredes,"Optics and Semiconductors Laboratory, Department of Physics, Universidad de Santiago de …",usach,usach.cl,21,Ultraviolet light UV-C Optoelectronics in UV range UV LED 
605437563739143535,mUxIWusAAAAJ,Víctor Araya Sánchez,Universidad de Santiago de Chile,usach,usach.cl,21,Educación Superior Tecnología y educación 
605437563739143535,9WN9LksAAAAJ,Sebastián González G.,Universidad de Santiago de Chile,usach,usach.cl,20,Educación Clima escolar curriculum evaluación 
605437563739143535,uCMD1k4AAAAJ,Aldo Saavedra Fenoglio,Profesor Ingeniería Química Universidad de Santiago de Chile,usach,usach.cl,19,Desalinización procesos de separación con membranas 
605437563739143535,1wN9pNYAAAAJ,Andrés Figueroa Jiménez,Universidad de Santiago de Chile.,usach,usach.cl,19,International Studies Comparative Politics International Security Latin American Political Thought 
605437563739143535,R58zpVwAAAAJ,David Arriagada,"Escuela de Kinesiología, Facultad de Ciencias Médicas, Universidad de Santiago de Chile …",usach,usach.cl,18,Biomechanic Neuroscience & motor control 
605437563739143535,2Ad7_tAAAAAJ,Ignacio Huerta,Universidad de Santiago de Chile,usach,usach.cl,18,
605437563739143535,yfeY-JYAAAAJ,Jorge Sánchez,Universidad de Santiago de Chile,usach,usach.cl,18,Cómic Didáctica de la literatura 
605437563739143535,da_obFwAAAAJ,Teresa Cosgaya,"Doctora en Estudios Americanos USACH, UMC",usach,usach.cl,17,Migración sociología política 
605437563739143535,YEA9FKgAAAAJ,Luis Veas Castillo,Universidad de Santiago de Chile,usach,usach.cl,17,distributed systems scalability system performance 
605437563739143535,xNMrjIkAAAAJ,Diego Mellado Gomez,"Estudiante, Universidad De Santiago de Chile",usach,usach.cl,17,filosofía política antropología social historia colonial pensamiento indígena 
605437563739143535,wFDDgN4AAAAJ,Manuel Enrique Sepulveda Contreras,"Profesor de la Facultad de Historia, Universidad De Santiago de Chile",usach,usach.cl,17,Cultura política hegemonía 
605437563739143535,0StGIhoAAAAJ,Fabian Bravo Vega,Universidad de Santiago de Chile; Universidad San Sebastián; Universidad Católica del …,usach,usach.cl,17,
605437563739143535,Enkj0GkAAAAJ,Rene Zuñiga,"Postdoc position, Universidad de Santiago de Chile",usach,usach.cl,16,mechanical wave propagation in granular … 
605437563739143535,fLrYrqgAAAAJ,Monica Ahumada Figueroa,"Académico Universidad de Santiago,Chile",usach,usach.cl,16,Relaciones Internacionales 
605437563739143535,W6oZThYAAAAJ,María Del Saz,Universidad de Santiago de Chile,usach,usach.cl,16,Phonetics Speech Perception Sound Change 
605437563739143535,aDQ6RvcAAAAJ,Estela Pérez,"Profesor Adjunto, Universidad de Santiago de Chile",usach,usach.cl,16,Investigación en Innovación Educativa … 
605437563739143535,glDh06YAAAAJ,Rafael Chavarria Contreras,Universidad De Santiago de Chile,usach,usach.cl,15,Gestión Cultural 
605437563739143535,cfbf0iUAAAAJ,Francisco Bustos Naulin,Universidad de Santiago de Chile,usach,usach.cl,14,Servicios bibliotecarios ludotecas juegos de mesa 
605437563739143535,R8CojMIAAAAJ,Rodrigo Gallardo,"Académico, Universidad de Santiago de Chile",usach,usach.cl,14,Ciencias sociales administración de operaciones 
605437563739143535,TyVisjEAAAAJ,Rosa Isabel Basaure Cabero,Assistant Professor - Linguistics and Literature Department - Universidad de Santiago de …,usach,usach.cl,14,Translation - Translation and Society … 
605437563739143535,P5l0Ye4AAAAJ,Jacqueline Köhler,"PhD student, Departamento de Ingeniería Informática, Universidad de Santiago de Chile",usach,usach.cl,14,information literacy student dropout 
605437563739143535,54eAFYcAAAAJ,Karina Bravo,"Docente biología, Universidad de Santiago de Chile",usach,usach.cl,14,Neurociencias 
605437563739143535,xz_uQCkAAAAJ,Carlos Espinosa,Universidad de Santiago de Chile,usach,usach.cl,13,Políticas Públicas Educación Macroeconomía 
605437563739143535,BMWkNF0AAAAJ,Cristóbal Abedrapo Gallardo,"Profesor Gestión de Personas y Comportamiento Organizacional, Universidad de Santiago …",usach,usach.cl,12,Comportamiento organizacional Socioanálisis psicodinámica del trabajo Dinámica y Cambio Organizacional Gestión de person 
605437563739143535,W4LqOwoAAAAJ,José Llanos Ascencio,Universidad de Santiago de Chile,usach,usach.cl,12,Gestión de la producción y productividad … 
605437563739143535,osR2gA4AAAAJ,Marisol García Correa,"Instituto IDEA, Universidad de Santiago de Chile",usach,usach.cl,12,música chilena periodismo musical cultura popular 
605437563739143535,ruaMs-AAAAAJ,Kristiansen Lara,Universidad de Santiago de Chile,usach,usach.cl,12,Theoretical Physics Gravitation High Energy Physics 
605437563739143535,MRLmDvIAAAAJ,Felipe Torres-Benoni,Universidad de Santiago,usach,usach.cl,11,creativity and innovation family firms innovation entrepreneurship 
605437563739143535,BfvT6v8AAAAJ,Victor Caro Castro,Universidad de Santiago de Chile,usach,usach.cl,11,Corporate Social Responsability (ESG) Social Economy Institutional Theory Public-Private Partnerships (PPPs) Public and Soci 
605437563739143535,8M2YJ5YAAAAJ,Claudia Matus Zúñiga,Universidad de Santiago de Chile,usach,usach.cl,10,tecnología educación matemática innovación … 
605437563739143535,t1SYg5QAAAAJ,Daniel Gacitúa,Universidad de Santiago de Chile,usach,usach.cl,10,Information Retrieval Information Literacy Gamification Data Science 
605437563739143535,LqFe6MQAAAAJ,Daina Bellido de Luna,Universidad de Santiago de Chile,usach,usach.cl,10,Relaciones Laborales Cambio Tecnológico Empleo y Plataformas Digitales Learning & Development Training 
605437563739143535,KjKCbTcAAAAJ,Eugenio Rivera,Universidad de Santiago de Chile,usach,usach.cl,10,Biomechanics Experimental Mechanics Computational Mechanics 
605437563739143535,auRDvpAAAAAJ,Erick Gatica Candia,Professor at Universidad de Santiago de Chile,usach,usach.cl,10,Energy Solar Energy Hydrogen Thermodynamic Fluids 
605437563739143535,w1w4dY4AAAAJ,Angel Pardo,Universidad de Santiago de Chile,usach,usach.cl,10,Translation surfaces Billiards Teichmüller dynamics 
605437563739143535,8F5V8nAAAAAJ,Ronald Macginty Gaete,Universidad de Santiago de Chile,usach,usach.cl,9,environmental 
605437563739143535,IwvjjcEAAAAJ,Eduardo Viera,Universidad de Santiago de Chile,usach,usach.cl,9,Biofeedback WSN/WBAN Signal Processing Automatic Control Instrumentation 
605437563739143535,y-HWmdoAAAAJ,Juan Luis Araya Silva,"Biólogo, Universidad de Santiago de Chile",usach,Usach.cl,9,Ciencias Ambientales 
605437563739143535,fWuwd6IAAAAJ,Sebastian Laclabère,"Profesor Escuela de Arquitectura, Universidad de Santiago de Chile",usach,usach.cl,9,Arquitectura Estudios Urbanos Diseño Urbano Desastres Naturales Emergencia 
605437563739143535,yNUppXgAAAAJ,Christian Álvarez-Rojas,"Doctor (c) en Estudios Americanos, Universidad de Santiago de Chile",usach,usach.cl,9,Intellectual history estudios eidéticos epistemología estética ideology 
605437563739143535,AptAirwAAAAJ,Sebastian Reyes Gil,Profesor Literatura Universidad de Santiago de Chile,usach,usach.cl,8,literatura colonial sexualidad estudios … 
605437563739143535,KAU2uxYAAAAJ,Gonzalo Martinez-Ramirez,Universidad de Santiago de Chile,usach,usach.cl,8,
605437563739143535,KhyrC3sAAAAJ,Michael Mirandas,Profesor Universidad de Santiago de Chile (USACH),usach,usach.cl,8,Automatización y Robótica Machine Learning 
605437563739143535,tuOxDR4AAAAJ,Pedro Reyes García,"Profesor, Universidad de Santiago de Chile",usach,usach.cl,8,comunicación Internet apropiación 
605437563739143535,fpXZeL0AAAAJ,Carlos Hernández-Garrido,Universidad de Santiago de Chile,usach,usach.cl,8,tecnologia educación innovación 
605437563739143535,Nafg7xsAAAAJ,María Estela Zamora,"Assistant Professor, Department of Electrical Engineering, Universidad de Santiago de Chile",usach,usach.cl,7,Interference channels lattice codes interference alignment 
605437563739143535,jpfmqrsAAAAJ,José Luis Poblete,Universidad de Santiago,usach,usach.cl,7,Linguistics Corpus Linguistics Accents of English 
605437563739143535,c5y9CTIAAAAJ,Macarena P. Lobos Martínez,Universidad de Santiago de Chile (USACH),usach,usach.cl,7,Literatura Chilena Literatura feminista memoria posmemoria 
605437563739143535,G4ZQR7kAAAAJ,Luz Mairet Chourio-Acevedo,Universidad de Santiago de Chile,usach,usach.cl,7,literacidad informacional búsqueda de información en línea 
605437563739143535,gU4ko2oAAAAJ,Elvira Belén Rodríguez Droguett,Universidad de Santiago de Chile,usach,usach.cl,7,literatura teoría literaria ecocrítica género pueblos originarios 
605437563739143535,2fRgzkMAAAAJ,Hector Bruna,Universidad de Santiago de Chile,usach,usach.cl,7,Corrosión metales acero ciencia de materiales. 
605437563739143535,hktDLPcAAAAJ,Angela Morales,"Profesora de Traducción, Universidad de Santiago de Chile",usach,usach.cl,6,Traducción docencia 
605437563739143535,Xvv0VccAAAAJ,Sebastián Sánchez González,"Miembro Núcleo de Estudios Asiáticos, IDEA-USACH",usach,usach.cl,6,Asia América Latina Estudios Internacionales Estudios Políticos Historia 
605437563739143535,pdtn4FAAAAAJ,Constanza Ipinza,Universidad de Santiago de Chile,usach,usach.cl,6,Arquitectura medio ambiente sonido acústica 
605437563739143535,9houclIAAAAJ,Jorge Leiva González,Universidad de Santiago de Chile,usach,usach.cl,5,Sustainable Development 
605437563739143535,OA2m4ucAAAAJ,Victoria Torres Galaz,Universidad de Santiago de Chile,usach,usach.cl,5,Ejercicio físico y Salud 
605437563739143535,lfhb8JIAAAAJ,roberto perez jara,"Investigador, Universidad de Santiago de Chile",usach,usach.cl,5,Integration of renewable energies to the … Operation and simulation of power systems Dynamic models of power systems 
605437563739143535,fhQyogACGr8C,Cecilia Montero,Universidad de Santiago de Chile,usach,usach.cl,5,Corrosion surface modification light alloys 
605437563739143535,kJ-0C0IAAAAJ,Roberto Ortega Aguilera,Universidad de Santiago de Chile,usach,usach.cl,4,Flexible Multibody Dynamics Contact Mechanics Numerical Simulation 
605437563739143535,LPL5vl8AAAAJ,José Antonio Tarrío Mosquera,"Profesor de Geodesia, Universidad de Santiago de Chile",usach,usach.cl,4,Geodesia Espacial Redes GNSS RPAS 
605437563739143535,oqOymwQAAAAJ,Cristóbal Leiva Aburto,Universidad de Santiago de Chile,usach,usach.cl,4,cryptography 
605437563739143535,ZfH3z1sAAAAJ,Mauricio Hinojosa Valenzuela,Universidad de Santiago de Chile,usach,usach.cl,4,Data science Machine learning Higher education Process management 
605437563739143535,EDR8VS0AAAAJ,Johana Cabrera Medina,"Adjunct Professor of Psychology, University of Santiago de Chile",usach,usach.cl,4,Cyberpsychology Evidence-based Treatments Science Diplomacy Gender and Science 
605437563739143535,0NE9n4kAAAAJ,Sofía Isidora Ahumada Varela,Universidad de Santiago,usach,usach.cl,4,Air pollution and Climate change 
