id_institucion_gs,id_autor_gs,autor,cargo,id_institucion,email,citaciones,intereses
13908003347799972066,AcPW86wAAAAJ,Belén Salinas-Rehbein,Universidad de La Frontera,ufrontera,ufromail.cl,26,Psicología de la Salud Relaciones interpersonales Diabetes mellitus tipo 2 Adherencia terapéutica Enfermedades crónicas 
13908003347799972066,fMOpp-Ws4VwC,RENE RICARDO CORNEJO URIBE,Universidad de La Frontera,ufrontera,ufrontera.cl,26,Biología Celular 
13908003347799972066,_iILABAAAAAJ,MARCELA RODRIGUEZ CANCINO,Universidad de La Frontera,ufrontera,ufrontera.cl,26,Evaluación Psicológica - Uso Ético de Test … 
13908003347799972066,RXYMypwAAAAJ,Natalia López-Contreras,"Investigadora, Universidad de La Frontera",ufrontera,ufrontera.cl,25,Public Health 
13908003347799972066,DXfvEwEAAAAJ,Gabriela Garcés Pérez,"Doctorado Ciencias Sociales, Universidad de la Frontera",ufrontera,ufromail.cl,25,Antropología Social Antropología de la Salud Etnografía. 
13908003347799972066,g4Qsv4oAAAAJ,JUAN MIGUEL CHAVEZ ALBARRAN,Universidad de La Frontera,ufrontera,ufrontera.cl,24,Teoría Sociológica Teoría de Sistemas Pensamiento Latinoamericano 
13908003347799972066,1ZKiJCMAAAAJ,Magaly Silvia Ruiz Mella,Universidad de La Frontera,ufrontera,ufrontera.cl,23,
13908003347799972066,5tm3s9AAAAAJ,Mariela I. González-Flores,"Centro de Excelencia de Modelación y Computación Científica, Universidad de La Frontera …",ufrontera,ufrontera.cl,23,Statistical Physics Percolation Transition phase Monte Carlo Simulations High-performance computing 
13908003347799972066,eyTqJnQAAAAJ,Gloria Martinez,Universidad de La Frontera,ufrontera,ufrontera.cl,23,Acompañamiento Psic.desarrollo 
13908003347799972066,ePEY10EAAAAJ,LUIS ALEJANDRO MARDONES PARRA,Universidad de La Frontera,ufrontera,ufrontera.cl,22,Mezclas asfálticas Pavimentos Reología de asfaltos 
13908003347799972066,XDWjNxoAAAAJ,cristian retamal-valderrama,Universidad de La Frontera,ufrontera,ufromail.cl,22,Educación Física y Salud Fisiología Neuroeducación 
13908003347799972066,C18T0R0AAAAJ,Erwin Luis Muñoz Acuña,Universidad de La Frontera,ufrontera,ufromail.cl,22,Animal Reproduction Animal Production Genetic Engineering Molecular Biology 
13908003347799972066,yP8aoTMAAAAJ,Miriam León,"Departamento de Educación, Universidad de La Frontera",ufrontera,ufrontera.cl,21,Educación tecnologías digitales formación inicial docente 
13908003347799972066,jI9M0fwAAAAJ,Maria Jose Contreras,Universidad de La Frontera,ufrontera,ufromail.cl,21,animal reproduction 
13908003347799972066,XEvboLkAAAAJ,Omar Andrade-Mayorga,Universidad de La Frontera,ufrontera,ufrontera.cl,20,Molecular Exercise Physiology 
13908003347799972066,9Oll428AAAAJ,Oscar Ancán Bastías,Universidad de La Frontera,ufrontera,ufrontera.cl,19,software maintenance software architecture smart cities architecture software engineering education 
13908003347799972066,GMi4jCsAAAAJ,Soledad Morales Trapp,Académica Escuela de Derecho - Universidad de La Frontera,ufrontera,ufrontera.cl,18,Law - Human Rights - Accountability … 
13908003347799972066,Diq0NikAAAAJ,Luis Henríquez-Alvear,"Profesor de Educación Física, Universidad de La Frontera",ufrontera,ufrontera.cl,17,Educación Física 
13908003347799972066,Xv1Wi-IAAAAJ,Gastón Sepúlveda (ORCID: 0000-0001-6184-5531),"Doctor candidate, Universidad de la Frontera",ufrontera,ufromail.cl,15,Animal production swine production swine nutrition pig production pig nutrition 
13908003347799972066,_paP3-MAAAAJ,Patricio Andrés Padilla Navarro,Universidad de La Frontera,ufrontera,ufrontera.cl,15,Sociología de la ciencia Sociología del desarrollo 
13908003347799972066,uGuCy9UAAAAJ,Felipe Andrés Quintano Méndez,Universidad de la Frontera,ufrontera,ufrontera.cl,15,Psicología económica métodos de investigación social innovación en educación superior 
13908003347799972066,fXxEiiEAAAAJ,Alexis José  Colmenárez Mendoza,"Profesor Asociado de Auditoría y Metodología, Universidad de La Frontera",ufrontera,ufrontera.cl,15,Sostenibilidad Aseguramiento de Reportes ODS NIA IFAC NIIF para PYMES 
13908003347799972066,X86Pz_kAAAAJ,Mario Álvarez Fuentes,Universidad de La Frontera,ufrontera,ufrontera.cl,14,political communication cultural sociology 
13908003347799972066,Uqmw2ckAAAAJ,Tomas Mora CHandia,Universidad de La Frontera,ufrontera,ufrontera.cl,14,Fluid Mechanics Heat Transfer CFD Thermodynamics Pyrolysis 
13908003347799972066,Hg90S78AAAAJ,TAMARA FRANCISCA OTZEN HERNANDEZ,Doctorado en Ciencias Médicas y Centro de Estudios Morfológicos y Quirúrgicos (CEMyQ) …,ufrontera,ufrontera.cl,11,Suicidio 
13908003347799972066,lbRgrMwAAAAJ,Carlos Jiménez-Gallardo,Universidad de La Frontera,ufrontera,ufrontera.cl,9,Data science data mining experimental desing psicometria 
13908003347799972066,RPAlks0AAAAJ,GONZALO NICOLAS INFANTE GRANDON,"Profesor de Salud Pública, UFRO",ufrontera,ufrontera.cl,9,Salud Colectiva Participación en Salud Formación de profesionales de salud 
13908003347799972066,dwj7OCYAAAAJ,MIGUEL FRANCISCO GALVAN CABELLO,"Profesor de Ciencia Política, Universidad de La Frontera",ufrontera,ufrontera.cl,9,Identidad étnica Movilidad Social 
13908003347799972066,o1FLL2MAAAAJ,Francisco Manquehual,Universidad de La Frontera,ufrontera,ufromail.cl,9,Climate Change Climate Change Refugia Glaciers Bias Correction Downscaling 
13908003347799972066,RZmQnsgAAAAJ,Fabiola Silva Mieres,Universidad de la Frontera,ufrontera,ufromail.cl,9,microbiota probiotic cancer 
13908003347799972066,xJx-XhEAAAAJ,Bryan Casanelli,Universidad de La Frontera,ufrontera,ufromail.cl,8,Medical Physics 
13908003347799972066,M6vGpPUAAAAJ,JAIME ARTURO OTAZO HERMOSILLA,Universidad de La Frontera,ufrontera,ufrontera.cl,8,Semiótica Análisis del discurso Estudios del periodismo 
13908003347799972066,XIPixyoAAAAJ,Laura Morante,UNIVERSIDAD DE LA FRONTERA,ufrontera,ufromail.cl,8,(BEEF QUALITY) AND (MICROORGANISMS) … 
13908003347799972066,1BNMozUAAAAJ,Teresa Castillo,"Professor of Neurology, Universidad de La Frontera",ufrontera,ufrontera.cl,8,neurodegenerative disease 
13908003347799972066,NfaA-HUAAAAJ,ROLORD SEVERE (0000-0002-7682-1310),Ph.D Student UNIVERSIDAD DE LA FRONTERA,ufrontera,ufromail.cl,7,Agroecologia 
13908003347799972066,WWt8wIEAAAAJ,SAMUEL HERRERA BALBOA,"Universidad de La Frontera, Chile",ufrontera,ufrontera.cl,7,Filosofía filosofía moderna 
13908003347799972066,UF_-iG8AAAAJ,Felipe Vasquez Morales,"Part Time Professor of Business Intelligence and cloud computing, Universidad de La …",ufrontera,ufrontera.cl,7,Education Big Data Learning Forest Fires 
13908003347799972066,s22F_D0AAAAJ,Claudio Navarro,Universidad de la Frontera,ufrontera,ufrontera.cl,7,Software Engineering Agent-oriented Software Engineering Cyber-physical systems Model Driven Development Semantic Web 
13908003347799972066,dEcXHiEAAAAJ,OSCAR MANUEL VILLAGRA PINILLA,Universidad de la Frontera,ufrontera,ufromail.cl,7,Data processing 
13908003347799972066,YrD1kUAAAAAJ,Mauricio Esteban Alarcón Silva,Universidad de La Frontera,ufrontera,ufromail.cl,6,Análisis crítico de discurso movimientos sociales comunicación política 
13908003347799972066,F4KO0EYAAAAJ,Marleen Adriana Westermeyer Jaramillo,"Docente Departamento de Educación, Universidad de La Frontera. Estudiante del …",ufrontera,ufrontera.cl,5,Educación 
13908003347799972066,wwM6aGcAAAAJ,Joelis Vera,"Estudiante de doctorado, Universidad de la Frontera",ufrontera,ufromail.cl,5,
13908003347799972066,m8HaZj8AAAAJ,VICTOR HUGO ARAVENA DIAZ,"Professor at University of La Frontera; candidate to Doctorate in Informatics, Oviedo …",ufrontera,ufrontera.cl,4,Software Engineering Semantic -  Natural language processing … Architecture Software e-health analytics - b 
13908003347799972066,Nw3qeWYAAAAJ,LUIS EDUARDO VASQUEZ ESPINOZA,"Profesor Terapia Ocupacional, Universidad de La Frontera",ufrontera,ufrontera.cl,4,Terapia Ocupacional Neurorehabilitación Investigación Ergonómica 
13908003347799972066,gj_bxIcAAAAJ,Alonso Bobadilla Montoya,Universidad de La Frontera,ufrontera,ufromail.cl,4,software engineering software product lines configuration models 
13908003347799972066,419GdskAAAAJ,Abner Silva,Universidad de La Frontera,ufrontera,ufromail.cl,4,
13908003347799972066,IhRJMDAAAAAJ,Marco Villanueva,Universidad de La frontera,ufrontera,ufromail.cl,4,Psicología Social 
13908003347799972066,BDoPDx4AAAAJ,susana oñate escobar,Universidad de La Frontera,ufrontera,ufrontera.cl,4,Educación 
13908003347799972066,IA0kv4wAAAAJ,Carlos M Toledo C.,Universidad de La Frontera,ufrontera,ufromail.cl,3,Computer science 
13908003347799972066,fNMzprUAAAAJ,Daniel Vásquez-Antipán,Universidad de La Frontera,ufrontera,ufrontera.cl,3,Geology Volcanology Landslides 
13908003347799972066,WbOUqL8AAAAJ,Gerson  Jara Cabrera,Universidad de La Frontera,ufrontera,ufrontera.cl,3,Voz Parkinson 
13908003347799972066,-OQqzBYAAAAJ,Jorge Schleef,Universidad de La Frontera,ufrontera,ufromail.cl,3,Psicología de la Salud Estrés Psicológico Conductas de Salud Hábito 
13908003347799972066,iCu8o5IAAAAJ,Pedro Cachaña,"Ingeniero Civil Electrónico, Universidad de La Frontera",ufrontera,ufromail.cl,3,Control Automático 
13908003347799972066,HJPFsvMAAAAJ,Daniel Caro Saldías,"Licenciado en Comunicación, Universidad de la Frontera",ufrontera,ufrontera.cl,3,
13908003347799972066,jxyXWqsAAAAJ,Felipe Andres Bustos Velasquez,Universidad de La Frontera,ufrontera,ufrontera.cl,2,Sociologia 
13908003347799972066,l-lWw1EAAAAJ,María-José Castilla,"Mg. en Ciencias de la Ingeniería, Universidad de La Frontera",ufrontera,ufrontera.cl,2,electrónica procesamiento de señales inteligencia artificial 
13908003347799972066,NokbgloAAAAJ,Nicolas Gutierrez,"Combustion Science, Universidad de La Frontera",ufrontera,ufrontera.cl,2,Combustion science thermal science mass and heat transfer 
13908003347799972066,0waG_HIAAAAJ,Jorge Machuca-Sepúlveda,Universidad de La Frontera,ufrontera,ufromail.cl,1,Freshwater Ecology Water Resources Management of Wetlands Benthic Macroinvertebrartes 
13908003347799972066,ORbNtTwAAAAJ,Mariela I. González-Flores,"Centro de Excelencia de Modelación y Computación Científica, Universidad de La Frontera …",ufrontera,ufrontera.cl,1,Statistical Physics Percolation Transition phase Monte Carlo Simulations High-performance computing 
13908003347799972066,Tro1K1gAAAAJ,Josué Rivadeneira-Dueñas,"Doctorado en Ciencias Médicas, Universidad de La Frontera",ufrontera,ufromail.cl,1,Nutrición Enfermedad Crónico No Degenerativas Enfermedades Infecciosas 
13908003347799972066,hvrBxqYAAAAJ,XIMENA OSSA,Universidad de La frontera,ufrontera,ufrontera.cl,1,Sexually transmitted infections Public Health Women Health Obesity 
13908003347799972066,ZTgmqAUAAAAJ,Pedro Emanuel Guerrero Stuardo,"Ingeniero Comercial, Universidad de La Frontera",ufrontera,ufrontera.cl,1,Negocios internacionales competitividad exportadora sustentabilidad 
13908003347799972066,PROH2G8AAAAJ,Mauro P. Olivera,Universidad de La Frontera,ufrontera,ufromail.cl,1,Psicología de la Salud Psicología Cultural Conductas en Salud 
13908003347799972066,n-He3UsAAAAJ,JAVIER IGNACIO LORCA ESPIRO,Researcher/Lecturer UFRO,ufrontera,ufrontera.cl,1,mathematical physics topological quantum field theories gravitation 
13908003347799972066,9Ecu3_IAAAAJ,Paulina Martínez,"Asistente de Investigación, Universidad de la Frontera",ufrontera,ufrontera.cl,1,Biología Celular Biología Molecular 
13908003347799972066,7iAeUCMAAAAJ,JUAN JAVIER SOTOMAYOR VÁSQUEZ,Universidad de La Frontera,ufrontera,ufromail.cl,,IT TIC Education Management 
13908003347799972066,u6JiEFIAAAAJ,MARGARITA IRENE GONZALEZ ZUNIGA,Universidad de La Frontera,ufrontera,ufrontera.cl,,educación salud biodanza 
13908003347799972066,YDbvHvwAAAAJ,Emilio Álvarez Ortega,"Doctorado en Ciencias Sociales, Universidad de La Frontera.",ufrontera,ufromail.cl,,Género Masculinidades Familias Redes de Políticas Públicas Discurso Político. 
13908003347799972066,PiZ2fnMAAAAJ,CRISTIAN BERTRAM BORNHARDT BRACHMANN,"Dpto. Ingeniería Química, Universidad de La Frontera",ufrontera,ufrontera.cl,,Ingeniería Ambiental 
13908003347799972066,C5PyM4kAAAAJ,Vicente Ferrari Smith,"Student, Universidad de La Frontera",ufrontera,ufromail.cl,,cryptology cryptography natural language processing software engineering 
13908003347799972066,r-GXtqYAAAAJ,FERNANDO GONZALO MATAMALA VARGAS,Universidad de La Frontera,ufrontera,ufrontera.cl,,
13908003347799972066,L55Isi8AAAAJ,Marco Rosas Leutenegger,"Sociologist, Technology Management, Innovation at Universidad de La Frontera, Temuco …",ufrontera,ufrontera.cl,,Sociology of Innovation Innovation System Technology Adoption Socio-technical issues 
13908003347799972066,r4wTnswAAAAJ,Flor De Liz Martínez,"QF Magíster en Docencia en Ciencias de la Salud, Universidad de La Frontera",ufrontera,ufromail.cl,,Química y Farmacia Ciencias Farmacéuticas Docencia Universitaria 
13908003347799972066,dDZVqYQAAAAJ,PATRICIA PINO CONCHA,universidad de la frontera,ufrontera,ufrontera.cl,,
13908003347799972066,Z40xYFUAAAAJ,Fabián Iglesias (ORCID: 0000-0003-1012-8254),"MSE Student, University of La Frontera",ufrontera,ufromail.cl,,automation robotics artificial intelligence 
13908003347799972066,aCt7fXIAAAAJ,Raul Abilio Mabasso,Universidad de La Frontera/Departamento de Trabajo Social,ufrontera,ufromail.cl,,Familia diversidad cultural y políticas públicas 
13908003347799972066,ozxYDAMAAAAJ,Damián Medina Valdebenito,Universidad de La Frontera,ufrontera,ufromail.cl,,Envejecimiento Funcionamiento cognitivo Voz 
13908003347799972066,hYKtguUAAAAJ,Katalina García Ruiz,"Estudiante de Derecho, Universidad de La Frontera",ufrontera,ufromail.cl,,Derecho privado Derecho civil Derecho del consumidor 
13908003347799972066,XywB7UwAAAAJ,LETICIA XIMENA BARRIENTOS DIAZ,"Departamento de Ciencias Bàsicas, Facultad de Medicina. Universidad de la Frontera …",ufrontera,ufrontera.cl,,Microbiología biología molecular genómica actinobacterias cyanobacterias 
13908003347799972066,PDNDZ0AAAAAJ,Nicolás Cuevas Vilugrón,"Biotecnólogo, Universidad de La Frontera",ufrontera,ufrontera.cl,,neuroinflamación patologías neurológicas biología molecular edición génica 
13908003347799972066,-kLT8Y4AAAAJ,René Patricio Gallardo González,universidad de la frontera,ufrontera,ufrontera.cl,,climaterio y menopausia 
13908003347799972066,a1fmWsQAAAAJ,Carola Andrea  Martinez Ugalde,"Department of Civil Engineering, Universidad de La Frontera",ufrontera,ufrontera.cl,,
13908003347799972066,5Y3AUKoAAAAJ,María Jesús Osses Osses,Universidad de la Frontera,ufrontera,ufromail.cl,,Construcción Sostenibilidad Construcción sustentable 
13908003347799972066,9NPPWygAAAAJ,Juan Lagos Obando,Universidad de La Frontera,ufrontera,ufrontera.cl,,data big data data lake 
13908003347799972066,TXMja50AAAAJ,David Madariaga-Troncoso,UFRO,ufrontera,ufromail.cl,,Bioinformatics microbial genomics 
