id_institucion_gs,id_autor_gs,autor,cargo,id_institucion,email,citaciones,intereses
7459009050823923954,1soHe-gAAAAJ,Elwin van 't Wout,"Assistant Professor of Mathematical and Computational Engineering, Pontificia Universidad …",uc,uc.cl,255,Applied Mathematics High-Performance Computing Boundary Element Methods Machine Learning 
7459009050823923954,od_gtw8AAAAJ,Cristián Simonetti,"Anthropology, Pontificia Universidad Católica de Chile",uc,uc.cl,255,Concepts of Time Anthropocene Climate Change 
7459009050823923954,CUoAqmsAAAAJ,María José Parga,Pontificia Universidad Católica de Chile,uc,uc.cl,254,Immunology 
7459009050823923954,4IuZLhcAAAAJ,Sebastian Reyes,Pontificia Universidad Catolica de Chile,uc,uc.cl,253,Physics Condensed Matter Statistical Physics 
7459009050823923954,hc8TtsEAAAAJ,Ivan Navarrete,Pontificia Universidad Católica de Chile,uc,ing.puc.cl,251,Concrete rheology workability lightweight aggregates supplementary cementitious materials 
7459009050823923954,MAUJs_IAAAAJ,Juan Carlos Flores Cano,"Profesor Asistente, Pediatria, Pontificia Universidad Catolica de Chile",uc,uc.cl,251,Children with Medical Complexity Complex Care Disability Hospital Medicine 
7459009050823923954,YRZtmK8AAAAJ,Alfredo Gaete,Pontificia Universidad Católica de Chile,uc,uc.cl,250,Educación psicología filosofía ciencias humanas ciencias sociales 
7459009050823923954,jP6Za0oAAAAJ,Claudia Aguilera-Gómez,"Assistant Professor, Pontificia Universidad Católica de Chile",uc,uc.cl,248,Stellar astrophysics exoplanets 
7459009050823923954,qTmw-IQAAAAJ,Sebastián Andrés Espinoza,"Researcher, Pontificia Universidad Católica de Chile",uc,puc.cl,246,
7459009050823923954,igXKMdoAAAAJ,Maria Jose Contreras Lorenzini,"Associate Professor, Pontificia Universidad Católica de Chile",uc,uc.cl,246,performance studies creative research memory 
7459009050823923954,UiorjeYAAAAJ,ALEJANDRO CATALDO,Pontificia Universidad Católica de Chile,uc,uc.cl,245,
7459009050823923954,HPP9Nq0AAAAJ,Roberto Moris,Pontificia Universidad Catolica de Chile,uc,uc.cl,244,Planning Urban Design Urban Management Risk Reduction Water Management 
7459009050823923954,m5N-R_oAAAAJ,Luis Ortiz-Muñoz,"Centro Evidencia UC, Escuela de Medicina, Pontificia Universidad Católica de Chile.",uc,uc.cl,244,Salud Basada en la Evidencia 
7459009050823923954,BLp1WCwAAAAJ,Macarena Faunes,Pontificia Universidad Católica de Chile,uc,uc.cl,243,
7459009050823923954,gTDsU2cAAAAJ,Joaquín Valdés Bize,"PhD student in Neuroscience, Pontifical Catholic University of Chile. Dept. of Psychiatry",uc,uc.cl,243,Neuroscience perception attention memory electrophysiology 
7459009050823923954,yqBVxFsAAAAJ,Maria Montt Strabucchi,Pontificia Universidad Católica de Chile,uc,uc.cl,242,Historia China-Latin America Relations China-Chile Imaginaries Transpacific 
7459009050823923954,t1V1jDcAAAAJ,Alejandro Mallea,"Student, Pontificia Universidad Católica de Chile",uc,ing.puc.cl,240,Theoretical Computer Science 
7459009050823923954,NTUA3psAAAAJ,Francisco J. Fernández Medina,"Facultad de Comunicaciones, Pontificia Universidad Católica de Chile",uc,uc.cl,239,Media Studies New Media Digital Television Digital Journalism Interactive Storytelling 
7459009050823923954,hXSNrdcAAAAJ,Juan Pablo Sandoval Alcocer,Pontificia Universidad Católica de Chile,uc,ing.puc.cl,238,Dynamic Analysis Programing languages Software engineering Software Evolution Empirical Software Engineering 
7459009050823923954,FkRGEBMAAAAJ,Phillip Dettleff,"Assistant Professor, Pontificia Universidad Católica de Chile",uc,uc.cl,237,Genomics Aquaculture Fish disease Stress 
7459009050823923954,IwRerm8AAAAJ,Esteban Díaz-Jara,Pontificia Universidad Católica de Chile,uc,uc.cl,237,Physiology 
7459009050823923954,gm-fCRMAAAAJ,Joaquin Poblete,Universidad Católica de Chile,uc,uc.cl,236,
7459009050823923954,nD0LNU4AAAAJ,Mauricio Bucca,Pontificia Universidad Católica de Chile,uc,uc.cl,234,Social Stratification Social Mobility Inequality 
7459009050823923954,IOMDPmcAAAAJ,Francisco Idalsoaga MD.,Fellow Gastroenterology and Hepatology Escuela de Medicina Pontificia Universidad …,uc,uc.cl,232,Hepatology Alcohol-related Hepatitis Alcohol Liver Disease 
7459009050823923954,i9AApcUAAAAJ,Wolfgang Bongers,"Letras, Universidad Católica de Chile",uc,uc.cl,231,artes Literatura Tecnologías Medios 
7459009050823923954,IQ1gVNIAAAAJ,Loreto Salvatierra,"Estudiante de Doctorado en Educación, Pontificia Universidad Católica de Chile",uc,uc.cl,230,STEM skills preescholers parental involvement home visit 
7459009050823923954,7V1EUdIAAAAJ,CRISTIAN HENRIQUEZ,Pontificia Universidad Católica de Chile,uc,uc.cl,229,Geografía planificación medio ambiente 
7459009050823923954,sdeKPyoAAAAJ,Pablo Galaz Davison,"PhD Candidate, Pontificia Universidad Catolica de Chile",uc,uc.cl,228,Computational Biology Biophysics Physical Chemistry 
7459009050823923954,GehRBkMAAAAJ,Ismael Palacios-Garcia,Pontificia Universidad Católica de Chile,uc,uc.cl,228,Lifestyle Medicine Cognitive Neuroscience Microbiota Brain-gut axis 
7459009050823923954,eQAjqlcAAAAJ,Thomas Leisewitz,Pontificia Universidad Católica de Chile,uc,uc.cl,227,
7459009050823923954,EVzixz4AAAAJ,Ivana Gajardo,Pontificia Universidad Católica de Chile,uc,uc.cl,227,behavioral neuroscience learning and memory reversal learning 
7459009050823923954,N77o5WQAAAAJ,Jeanne Hersant,Pontificia Universidad Católica de Chile,uc,uc.cl,226,sociology of law and legal professions gender and science 
7459009050823923954,ouscBP8AAAAJ,Carolina  Alvarez ,Pontificia Universidad Catolica de Chile,uc,bio.puc.cl,223,
7459009050823923954,ZArsYIcAAAAJ,HORACIO TORRENT,Profesor Titular - Arquitectura - Pontificia Universidad Católica de Chile,uc,uc.cl,223,Historia de la Arquitectura Teoría de la arquitectura Urbanismo 
7459009050823923954,L-GbY44AAAAJ,Karla González Suitt,Profesora Escuela de Trabajo Social Pontificia Universidad Católica de Chile,uc,uc.cl,222,atención primaria protección infanto juvenil terapia breve centrada en soluciones 
7459009050823923954,F_kpDN0AAAAJ,Dayann Martínez Santana,Pontificia Universidad Católica,uc,uc.cl,221,Salud infantil salud comunitaria gestión en salud 
7459009050823923954,QuuoXlAAAAAJ,Loreto Prieto,"Master Student, Pontificia Universidad Católica de Chile",uc,uc.cl,220,Computer vision Biometrics Face recognition Forensic 
7459009050823923954,DY5ReTsAAAAJ,claudio nuñez,Pontificia Universidad Católica de Chile,uc,uc.cl,219,evaluación aprendizaje formación profesores 
7459009050823923954,uJE0PtEAAAAJ,Marigen Narea,Pontificia Universidad Católica de Chile,uc,uc.cl,219,Public Policy and Child Development 
7459009050823923954,erinU1IAAAAJ,Francisco Díaz-Castro,"Physiology Department, Faculty of Biological Sciences, Pontificia Universidad Católica de …",uc,uc.cl,219,Metabolism - Neuroendocrinology … 
7459009050823923954,grX5hcgAAAAJ,Milagros A. Jimenez,PUC,uc,bio.puc.cl,218,Ecología 
7459009050823923954,pDj-mg8AAAAJ,Hemant Kumar Suman,"Postdoctoral Researcher, BRT+ Centre of Excellence, Transport & Logistics Engineering …",uc,uc.cl,218,Operations Research Analytics Transportation 
7459009050823923954,hGveY1cAAAAJ,Olaya Sanfuentes,Pontificia Universidad Católica de Chile,uc,uc.cl,217,historia y cultura visual y cultura material … 
7459009050823923954,Fflsxk0AAAAJ,Paulina Toso,Pontificia Universidad Católica de Chile,uc,uc.cl,217,Neonatología 
7459009050823923954,BoKacE8AAAAJ,Macarena Ibarra,"Profesora Asociada, Instituto de Estudios Urbanos y Territoriales, Pontificia Universidad …",uc,uc.cl,217,Historia urbana y del urbanismo patrimonio cultural y urbano ciudad y salud pública 
7459009050823923954,3NgCdsMAAAAJ,Pedro Jimenez-Bluhm,"Assistant Professor, Pontificia Universidad Católica de Chile",uc,uc.cl,214,Avian Influenza Phylogenetics Molecular Epidemiology RNA viruses 
7459009050823923954,p75A_78AAAAJ,Pablo Munoz Schuffenegger,Pontificia Universidad Catolica de Chile,uc,med.puc.cl,214,High Precision Radiation Therapy 
7459009050823923954,WfDNMAgAAAAJ,Daniela Véliz,Pontificia Universidad Católica de Chile,uc,uc.cl,214,
7459009050823923954,sgWTQGEAAAAJ,YORSCHUA JALIL,Pontificia Universidad Católica de Chile,uc,uc.cl,213,Ciencias medicas 
7459009050823923954,j-70fsIAAAAJ,Francesca Faverio,Pontificia Universidad Católica de Chile,uc,uc.cl,210,Sociology Public Policy 
7459009050823923954,F7sn64gAAAAJ,CYNTHIA ADLERSTEIN,Pontificia Universidad Católica de Chile,uc,uc.cl,208,educación inicial docentes políticas educativas ambientes de aprendizaje 
7459009050823923954,Vp1duywAAAAJ,Javiera Fuenzalida,Pontificia Universidad Católica de Chile,uc,uc.cl,207,Medicina materno fetal 
7459009050823923954,ScG314AAAAAJ,Andres Elberg,"Assistant Professor, Pontificia Universidad Católica de Chile - School of Management",uc,uc.cl,206,Quantitative Marketing Empirical Industrial Organization Applied Econometrics 
7459009050823923954,RUHIIfYAAAAJ,Adolfo González Cruz,"Magíster TI, UC - Magister en Ingeniería Industrial, UNAB",uc,uc.cl,206,machine learning business management Applied Informatics 
7459009050823923954,84X6aN0AAAAJ,Liliana De Simone,"Profesor Asociado, Pontificia Universidad Católica de Chile",uc,uc.cl,204,consumer culture urban economics urban history gender studies 
7459009050823923954,OFn0LjoAAAAJ,Anita Diaz,Pontificia Universidad Católica de Chile,uc,uc.cl,203,Education 
7459009050823923954,2zKBiVcAAAAJ,Pilar Larroulet Philippi,"Assistant Professor, Sociolgy, P. Universidad Catolica de Chile",uc,uc.cl,203,criminology sociology of deviance gender reentry 
7459009050823923954,LA6HHbcAAAAJ,Daniel Coronel,"Departamento de Matemáticas, Pontificia Universidad Católica de Chile",uc,mat.uc.cl,201,Dynamical systems ergodic theory quasicrystals 
7459009050823923954,yiQuaKwAAAAJ,Margarita Paz Castro,"Assistant Professor, Industrial Engineering, Pontificia Universidad Católica de Chile",uc,ing.puc.cl,201,Discrete Optimization Decision Diagrams Integer Programming Constraint Programming Operations Research 
7459009050823923954,PcUUKI4AAAAJ,Camila Lucchini Raies,"Profesora Asociada, Escuela de Enfermería, Pontificia Universidad Católica de Chile",uc,uc.cl,200,lactancia materna promoción de la salud infantil masaje infantil intervenciones complejas en salud investigación cualitativa 
7459009050823923954,cByNMlkAAAAJ,Felipe Zurita,"Associate Professor of Economics, Pontificia Universidad Católica de Chile",uc,uc.cl,198,Game Theory Welfare Economics 
7459009050823923954,ibInYkkAAAAJ,Ignacio A. Wichmann,"PhD, Pontificia Universidad Católica de Chile",uc,uc.cl,198,preneoplasia gastric cancer transcriptomics 
7459009050823923954,BCUigHsAAAAJ,Federico Castillo,Pontifica Universidad Católica de Chile.,uc,mat.uc.cl,198,Combinatorics Discrete Geometry 
7459009050823923954,7cdPIDYAAAAJ,Mario Villena-González,Pontificia Universidad Católica de Chile,uc,uc.cl,197,Visual attention Interoception Imagination Default Network ASMR 
7459009050823923954,t2WWLjsAAAAJ,Felipe López,Pontificia Universidad Católica de Chile,uc,uc.cl,197,High order skills Learning design Peer assessment 
7459009050823923954,fWDPztYAAAAJ,Nils Huamán Castilla,Universidad Catolica de Chile,uc,uc.cl,196,Extracción de compuestos de alto valor 
7459009050823923954,nk89qt4AAAAJ,Antonio Kovacevic,"Professor of management, Pontificia Universidad Catolica de Chile",uc,uc.cl,196,management strategy management control 
7459009050823923954,LHn6DDkAAAAJ,Luis José Flores,"Clinical Psychiatrist (PUC). MA,Phd (King's College London)",uc,uc.cl,194,… and causal Inference. Clinical judgment and … 
7459009050823923954,f1tOU8IAAAAJ,Juan José Andreu,Pontificia Universidad Católica de Chile,uc,uc.cl,193,Distributed Computing Big Data Cloud Computing Educational Technology Games and Learning 
7459009050823923954,5CjCRwIAAAAJ,Pablo Andrés Pérez Moreno,"Postdoctoral Researcher, Pontificia Universidad Católica de Chile",uc,uc.cl,190,Gallbladder Cancer Cancer Stem Cells New Clinical Biomarkers 
7459009050823923954,9yN0UY4AAAAJ,Melissa Maldonado,"Assistant Professor, Pontificia Universidad Catolica de Chile",uc,fis.uc.cl,189,Nonlinear optics plasmonics nanophotonics 
7459009050823923954,o8y5nNcAAAAJ,Einer Sepulveda-Zuñiga,"Phd student, Pontificia Universidad Católica de Chile",uc,uc.cl,188,wetlands Cost evolution holocene paleoenviromental 
7459009050823923954,LYs24xAAAAAJ,María Natalia Castillo Fadic,"Profesora asociada, Pontificia Universidad Católica de Chile",uc,uc.cl,187,lingüística sociolingüística dialectología lexicografía lexicología 
7459009050823923954,uyG3aG4AAAAJ,Carmen Gloria Zúñiga,"Profesora asistente, Pontificia Universidad Católica de Chile",uc,uc.cl,187,Enseñanza y aprendizaje de la Historia y … 
7459009050823923954,c3kGUEgAAAAJ,Fernanda Gonzalez-Lopez,Pontificia Universidad Católica de Chile,uc,uc.cl,187,Business Process Management Conceptual Modeling 
7459009050823923954,8L9-RiEAAAAJ,Macarena Tejos-Bravo,PhD student at Pontificia Universidad Católica de Chile,uc,uc.cl,185,Neuroscience Stress Itch Pain 
7459009050823923954,fSfeK-oAAAAJ,Vannia Ruiz Barrientos,Pontificia Universidad Católica de Chile,uc,uc.cl,184,Landscape ecology Remote sensing Spatial Analysis 
7459009050823923954,RUXs1OgAAAAJ,Juan P. Ramirez-Mahaluf,"MD, MS, PhD, Universidad Católica de Chile",uc,uc.cl,183,Computational modeling and brain images … 
7459009050823923954,8-f8UB8AAAAJ,Daniella Leal Valenzuela,Pontificia Universidad Católica de Chile,uc,uc.cl,183,survey methodology statistics data analysis big data 
7459009050823923954,VYGha-kAAAAJ,Daniella Fabri,Pontificia Universidad Católica,uc,uc.cl,181,Medical Imaging Radiotherapy 
7459009050823923954,JvCSa6AAAAAJ,Ariel Lara-Vásquez,"Pontificia Universidad Católica de Chile, Facultad de medicina, Departamento de …",uc,uc.cl,181,Neuroscience Social Behavior System Circuits 
7459009050823923954,9kePLCQAAAAJ,Rodrigo A. Carrasco,"Associate Professor, Pontificia Universidad Católica de Chile",uc,uc.cl,180,Approximation and Online Algorithms Optimal Control Discrete Mathematics Combinatorial Optimization 
7459009050823923954,v0laITgAAAAJ,Renato Verdugo,"Adjunct Instructor, Pontificia Universidad Católica de Chile",uc,ing.puc.cl,179,Computer Science User Experience Education 
7459009050823923954,XpcttBsAAAAJ,Dérgica Sanhueza Cid,"Investigador Asociado, PUC",uc,uc.cl,178,Salud Publica Alimentación Tabaco Agricultura Agua. Evaluación Social de Proyectos 
7459009050823923954,YYXEr_gAAAAJ,Felipe Reyes Zaldívar,Pontificia Universidad Católica de Chile,uc,uc.cl,177,
7459009050823923954,NYuWYpwAAAAJ,Hugo Richter Roca,Pontificia Universidad Católica de Chile,uc,med.puc.cl,175,Endoscopic surgery laparoscopic surgery endoscopic ultrasound 
7459009050823923954,H9eRYZAAAAAJ,SOLEDAD VELIZ CORDOVA,"Pontificia Universidad Católica de Chile, Universidad de Chile",uc,uc.cl,175,children´s literature enseñanza de la literatura queer death studies posthumanism participatory approaches 
7459009050823923954,YvG52IsAAAAJ,LISANDRA ANGULO GALLO,Pontificia Universidad Católica de Chile,uc,uc.cl,175,habilidades socio-emocionales emociones agresividad infantil violencia escolar 
7459009050823923954,9Dpk8V4AAAAJ,Kenzo Asahi,Pontificia Universidad Catolica de Chile,uc,uc.cl,171,Urban economics labour economics applied microeconomics 
7459009050823923954,DQd9blsAAAAJ,Catalina Núñez,"PhD candidate, Pontificia Universidad Católica de Chile",uc,uc.cl,170,
7459009050823923954,EwikBxgAAAAJ,Loreto M. Valenzuela,Pontificia Universidad Católica de Chile,uc,ing.puc.cl,169,biomaterials polymers qspr chemical engineering modeling 
7459009050823923954,9z0qxqQAAAAJ,Felipe A. Contreras-Briceño,Pontificia Universidad Católica de Chile,uc,uc.cl,169,kinesiology exercise respiratory muscle 
7459009050823923954,uH6s_YEAAAAJ,José Lemus-Romani,Pontificia Universidad Católica de Chile,uc,uc.cl,169,Artificial Intelligence Metaheuristic Machine Learning Building Information Modelling. 
7459009050823923954,ZJ7sPsAAAAAJ,Ana María Zárate Méndez,Pontificia Universidad Católica de Chile,uc,uc.cl,168,chemistry medicinal chemistry chemistry-biological 
7459009050823923954,I0lR6m0AAAAJ,Camilo del Rio,Pontificia Universidad Católica de Chile,uc,uc.cl,168,Geografía 
7459009050823923954,r-Lj5GIAAAAJ,Felipe Rojas Henríquez,Pontificia Universidad Católica de Chile,uc,uc.cl,166,Exoplanetas 
7459009050823923954,Spw9r7MAAAAJ,Sebastián Ruiz-Pereira,"Escuela de Ingeniería, Pontificia Universidad Católica de Chile.",uc,uc.cl,166,Mountain cryosphere and landscape analysis. 
7459009050823923954,PCPNd4cAAAAJ,Moisés A. Valladares,Investigador Postdoctoral - Pontificia Universidad Católica de Chile,uc,bio.puc.cl,165,Evolutionary Biology Phylogeny Phylogeography Geometrics Morphometrics Biogeography 
7459009050823923954,1_VF11wAAAAJ,Daniel Party,"Instituto de Música, Facultad de Artes, Pontificia Universidad Católica de Chile",uc,uc.cl,165,Popular Music Gender & Sexuality Social Movements 
7459009050823923954,xZPqiu8AAAAJ,Lore Carvajal,"PhD (c), Pontificia Universidad Católica de Chile",uc,uc.cl,165,Biomedical sciences 
7459009050823923954,i6dpXbkAAAAJ,Cristian Bustos,Pontificia Universidad Católica de Chile,uc,uc.cl,164,energy electricity generation microgrids solar 
7459009050823923954,J_zXo0sAAAAJ,ALE VIDAL-ELGUETA,"Assistant Professor, Pontificia Universidad Católica",uc,uc.cl,164,Archaeology Archaeobotany Ecology 
7459009050823923954,E2u7fIIAAAAJ,Ignacia Torres,Pontificia Universidad Católica de Chile,uc,ing.puc.cl,161,
7459009050823923954,1xCmfp4AAAAJ,Sebastián Monroy Taborda,"Ph.D student, Pontificia Universidad Catolica de Chile",uc,uc.cl,160,Macroeconomics Labor Economics Crisis Inequality. 
7459009050823923954,YcebgwsAAAAJ,Carolina Guerra Figueroa,Pontificia Universidad Católica de Chile,uc,uc.cl,160,Materials Corrosion Smart materials Additive manufacturing 
7459009050823923954,U6WMRlMAAAAJ,Verónica Alejandra Lizana Muñoz,Pontificia Universidad Católica de Chile,uc,uc.cl,160,Educación Evaluación Investigación Género. 
7459009050823923954,AOwoCQ0AAAAJ,Sebastian Rodríguez Leiva,Pontificia Universidad Católica de Chile,uc,uc.cl,159,Geografía Recursos Naturales Gobernanza 
7459009050823923954,mJ373RkAAAAJ,Ana Luisa Munoz-Garcia,Pontificia Universidad Catolica de Chile,uc,uc.cl,158,Higher Education Internationalization Curriculum 
7459009050823923954,fqg4rwQAAAAJ,Luis E.Gonzales,Pontificia Universidad Catolica de Chile - Clapes UC,uc,uc.cl,158,Macroeconomics Energy Climate Change 
7459009050823923954,XZzJGtAAAAAJ,Pablo Vergara-Barros,Pontificia Universidad Católica de Chile,uc,uc.cl,157,
7459009050823923954,J4DI-8MAAAAJ,David E. Acuña-Ureta,Pontificia Universidad Católica de Chile,uc,ing.puc.cl,156,event prognosis condition monitoring decision-making 
7459009050823923954,3MYIosoAAAAJ,Vicente Dominguez,Pontifica Universidad Católica de Chile,uc,uc.cl,156,Machine Learning Recommender Systems 
7459009050823923954,GFjglRoAAAAJ,Ingrid Urgelles,Pontificia Universidad Católica de Chile,uc,uc.cl,156,Narcoliteratura literatura paramilitar estudios culturales 
7459009050823923954,glyT7_kAAAAJ,JONATHAN QUIROLA-VÁSQUEZ,"Ph.D student, Pontificia Universidad Católica de Chile",uc,uc.cl,155,Transients 
7459009050823923954,PZovFegAAAAJ,María Consuelo Bachmann,"Research fellow, Pontificia Universidad Católica de Chile",uc,uc.cl,155,Medicina Intensiva 
7459009050823923954,7u401DAAAAAJ,Jose Ragas,Pontificia Universidad Católica de Chile,uc,uc.cl,153,Science & Technology Studies (STS) Global History Digital History 
7459009050823923954,vtCTOTUAAAAJ,Leonie Kausel,"PhD in Neuroscience, Pontificia Universidad Católica de Chile",uc,uc.cl,153,Cognitive neuroscience attention music 
7459009050823923954,apqo998AAAAJ,Pedro Gaspar,Pontificia Universidad Catolica de Chile,uc,mat.uc.cl,152,Geometric Analysis 
7459009050823923954,bdtDucIAAAAJ,Jose I. Benedetto,Pontificia Universidad Catolica de Chile,uc,uc.cl,152,Software Engineering Mobile Platforms Virtual Reality Mobile Cloud Computing Computing Education 
7459009050823923954,HB06O2gAAAAJ,Javiera Fuentes-Cimma,Pontificia Universidad Católica de Chile,uc,uc.cl,152,Medical education feedback 
7459009050823923954,5gZHShkAAAAJ,Fabien Rouault,Pontificia Universidad Católica de Chile,uc,uc.cl,152,Building energy performance 
7459009050823923954,gYPO4T4AAAAJ,Marcelo González Gálvez,Pontificia Universidad Católica de Chile,uc,uc.cl,151,
7459009050823923954,kfDY-hsAAAAJ,Kevin José González Morelo,Pontificia Universidad Católica de Chile,uc,uc.cl,150,Food Engineering Food Science and Technology Dairy Technology. 
7459009050823923954,JkM_vQMAAAAJ,Mariana Pascual,Pontificia Universidad Católica de Chile,uc,uc.cl,150,Lingüística Análisis del Discurso Discurso y Salud 
7459009050823923954,83sQR4cAAAAJ,Rosario Macera,Pontificia Universidad Catolica de Chile,uc,uc.cl,148,Behavioral Economics Experimental Economics Personnel Economics 
7459009050823923954,sdfxDBwAAAAJ,"Claudia Montero-Liberona, Ph.D.","Assistant Professor, Facultad de Comunicaciones, Pontificia Universidad Catolica de Chile",uc,uc.cl,148,Organizational Communication Health Communication Campaigns 
7459009050823923954,MytI_Y4AAAAJ,VALERIA M. CABELLO GONZALEZ,Pontificia Universidad Católica de Chile,uc,uc.cl,145,
7459009050823923954,YD4Gpe4AAAAJ,Maria A Paul,Pontificia Universidad Católica de Chile,uc,uc.cl,144,Down syndrome Infant mental health Achondroplasia 
7459009050823923954,kihZRsEAAAAJ,Rodrigo Polanco,Pontificia Universidad Católica de Chile,uc,uc.cl,144,Teología 
7459009050823923954,LVvKZOYAAAAJ,Raúl Madrid,"Full Professor of Jurisprudence, Pontificia Universidad Católica de Chile",uc,uc.cl,143,Academic Freedom Deconstruction and the Law Law & Technology 
7459009050823923954,5bDuoWUAAAAJ,Juan Pablo Salazar Fernández,"Estudiante de Doctorado, Pontificia Universidad Católica de Chile",uc,uc.cl,143,Minería de Procesos Curricular Analytics 
7459009050823923954,jonjmf0AAAAJ,Soledad Aravena,Pontificia Universidad Católica de Chile,uc,uc.cl,142,Language development Educational Linguistics Literacy 
7459009050823923954,-tR052gAAAAJ,Iván La Fé Perdomo,Pontifical Catholic University of Chile,uc,uc.cl,141,Additive Manufacturing Advanced Manufacturing Systems 
7459009050823923954,utKQi-0AAAAJ,EVELYN HUGO ROJAS,Pontificia Universidad Católica de Chile,uc,uc.cl,141,Linguistic and Education 
7459009050823923954,YihIhPAAAAAJ,VALENTINA GUTIERREZ MUNOZ,Pontificia Universidad Católica de Chile,uc,uc.cl,141,Infectologìa Pediàtrica 
7459009050823923954,eyTAZfkAAAAJ,GUILLERMO HOPPE ELSHOLZ,Stundent at Pontificia Universidad Católica de Chile,uc,uc.cl,141,Molecular Genetics Host-Pathogen interaction Microbiology 
7459009050823923954,_NUM_KMAAAAJ,Patricio Ignacio Carvajal,Profesor Facultad de Derecho Pontificia Universidad Católica de Chile,uc,uc.cl,140,Derecho 
7459009050823923954,QFJ6qLYAAAAJ,Camila Valdes,"Escuela de Psicología, Pontificia Universidad Católica de Chile",uc,uc.cl,139,Psychology neuroscience psychiatry 
7459009050823923954,q1IIA0EAAAAJ,BARBARA SAMITH CATALAN,"Instructor Adjunto, Depto. Nutrición, Diabetes y Metabolismo, Pontificia Universidad Católica …",uc,uc.cl,139,Obesidad Sindrome Metabólico Diabetes Tipo 2 Diabetes Gestacional Dieta Mediterránea 
7459009050823923954,_NXK8IQAAAAJ,Alejandra Marinovic,"Assistant Professor, Pontificia Universidad Católica de Chile",uc,uc.cl,138,Applied Ethics Applied macroeconomics Trade Trust Education 
7459009050823923954,ypZnUfYAAAAJ,Muriel Armijo Cabrera,Pontificia Universidad Catolica de Chile,uc,uc.cl,138,Politicas educativas Infancia Diversidad 
7459009050823923954,qUo28zgAAAAJ,Julio Briones,Universidad Católica de Chile,uc,uc.cl,137,transport and infrastructure: economics planning public policy and politics of regulation 
7459009050823923954,a6iLIGMAAAAJ,Francisco Pérez Galarce,Pontifical Catholic University of Chile,uc,uc.cl,137,Decision Making Under Uncertainty Machine Learning Optimization Mathematical Programming 
7459009050823923954,IUrxgt4AAAAJ,ENRIQUE MUNOZ,Profesor de Filosofía. Pontificia Universidad Católica de Chile,uc,uc.cl,137,fenomenología antropología filosófica migración 
7459009050823923954,Vzf6SKkAAAAJ,Vicente F. Cataldo,Pontificia Universidad Católica de Chile,uc,uc.cl,137,Bioengineering Metabolic Engineering Fermentation Synthetic Biology 
7459009050823923954,O4mYGEMAAAAJ,Samuel Fernández,Pontificia Universidad Católica de Chile,uc,uc.cl,136,Patristics Theology Christology Origen 
7459009050823923954,aH0CevMAAAAJ,Gabriel Sepúlveda,Pontificia Universidad Católica de Chile,uc,uc.cl,134,machine Learning recommender systems robotics 
7459009050823923954,FJvoeCMAAAAJ,GABRIEL CASTILLO FADIC,Instituto de Estética Universidad Católica de Chile,uc,uc.cl,133,Estética 
7459009050823923954,oLjgdsMAAAAJ,Felipe Sepúlveda,"Phd Student, Pontificia Universidad Católica de Chile",uc,uc.cl,133,Hot Springs MGE CRISPR-Cas 
7459009050823923954,a8dXE7YAAAAJ,Rocio Millan,Pontificia Universidad Católica de Chile,uc,uc.cl,133,Dermatología 
7459009050823923954,2Yutlq8AAAAJ,Cristian Araya-Cornejo,"Phd Student, Pontificia Universidad Católica de Chile",uc,uc.cl,132,Geomorphology coastal geomorphology earthquakes landslides Disasters 
7459009050823923954,B5dkSGwAAAAJ,Cristián Opazo,Pontificia Universidad Católica de Chile,uc,uc.cl,131,
7459009050823923954,kBHietYAAAAJ,Kay Bergamini,"Instituto de Estudios Urbanos y Territoriales, Pontificia Universidad Católica de Chile",uc,uc.cl,131,Environmental Enforcement and Compliance Environmental Framework EIA Landscape Assessment 
7459009050823923954,GDEIPlkAAAAJ,Alex Paulsen Espinoza,Pontificia Universidad Católica de Chile - Universidad Bernardo O´Higgins,uc,uc.cl,130,Geografía urbana poder neoliberalismo análisis bibliométrico 
7459009050823923954,cN8m6lEAAAAJ,Guillermo Pérez-Mateluna,"Lab manager, Pontificia Universidad Católica",uc,uc.cl,129,Inmunologia alergia 
7459009050823923954,zcrSJ4AAAAAJ,Colomba Cofré,"Facultad de Medicina , Pontificia Universidad Católica de Chile",uc,med.puc.cl,128,enfermadades del intestino EII insuficiencia intestinal etica 
7459009050823923954,4pTKG00AAAAJ,Jaime Alcorta,"PhD Student, Pontificia Universidad Católica de Chile",uc,uc.cl,128,Cyanobacteria Metagenomics Hot Springs 
7459009050823923954,zS6BoqAAAAAJ,"Tamara Marín, PhD",Pontificia Universidad Católica de Chile,uc,uc.cl,127,neurodegeneration lysosomal disorders cellular biology translational medicine 
7459009050823923954,9Ke4tikAAAAJ,Marília Salgado-Caxito,"Escuela de Medicina Veterinária, Pontificia Universidad Católica de Chile",uc,uc.cl,127,animal infectious diseases antimicrobial resistance pet responsible ownership companion animal internal medicine 
7459009050823923954,qbgS7F0AAAAJ,Fernando Berríos,Facultad de Teología - Pontificia Universidad Católica de Chile,uc,uc.cl,126,Teología del trabajo eclesiología sacramentos de iniciación método antropológico trascendental de Karl … 
7459009050823923954,S4NU-EQAAAAJ,Johanna Fröhlich,"Assistant Research Professor, Pontifical Catholic University of Chile",uc,uc.cl,126,Constitutional Law Constitutional Reasoning Comparative Constitutional Law Philosophy of Law 
