id_institucion_gs,id_autor_gs,autor,cargo,id_institucion,email,citaciones,intereses
4555896482842878823,4zHtdUYAAAAJ,Vanessa Novoa,Universidad de Concepción,udec,udec.cl,266,Water 
4555896482842878823,kY99juoAAAAJ,Amaya Alvez,"Professor of Law, University of Concepción",udec,udec.cl,264,Indigenous Peoples Legal Tradition Constitutional Law Water Law 
4555896482842878823,Cn3fPVIAAAAJ,Farías Oscar,"Profesor Asociado, Departamento Ingeniería Mecánica, Universidad de Concepción",udec,udec.cl,259,Combustión Eficiencia Energética Procesos Térmicos 
4555896482842878823,nArA-8YAAAAJ,Verónica Delgado Schneider,Universidad de Concepción,udec,udec.cl,259,Derecho ambiental Derecho de aguas 
4555896482842878823,7muzax4AAAAJ,Santiago Yépez,Universidad de Concepción,udec,udec.cl,255,Remote Sensing Fluvial Geomorphology Hyperspectral techniques Water colorimetry Hydrology 
4555896482842878823,nC8hERYAAAAJ,Juan Munizaga,Universidad de Concepción - PhD Student,udec,udec.cl,255,Remote Sensing GIS Geomorphology 
4555896482842878823,GppyUYoAAAAJ,Elias Ovalle,"Profesoor Asociado, Departamento Geofísica, Universidad de Concepción",udec,dgeo.udec.cl,252,Fisica Alta Atmosfera 
4555896482842878823,1y1fFEsAAAAJ,Leandro Toledo,University of Concepción,udec,udec.cl,252,Polymer science Nanomaterials 
4555896482842878823,Fi4Ra6AAAAAJ,Alvarez-Amado Fernanda,Universidad de Concepción,udec,udec.cl,252,geochemistry hydrogeochemistry isotopic geochemistry 
4555896482842878823,fY6J1xMAAAAJ,Walter A. Rabanal-León,Universidad de Concepción / Assistant professor,udec,udec.cl,251,Quantum Chemistry / Relativistic Molecular … 
4555896482842878823,_mHLvikAAAAJ,Jeanne W. Simon,"Profesora de Ciencia Política, Universidad de Concepción",udec,udec.cl,251,gobernanza políticas públicas (transversalización) indigenous peoples desarrollo territoria 
4555896482842878823,MikDcoMAAAAJ,Nery Jara,"Assistant Professor of the Department of Pharmacology, University of Concepción",udec,udec.cl,249,neuroblast migration neurogenesis tumor stem cells and brain tumor … 
4555896482842878823,mnWOsPUAAAAJ,Eugenio Chandia,Universidad de Concepción,udec,udec.cl,244,Formación Inicial de Profesores en … 
4555896482842878823,kphdIkUAAAAJ,Emilio Lamazares,"PhD, Postdoctoral Universidad de Concepcion",udec,udec.cl,244,Bioprocesos Biotecnologia Bioquimica Biología Molecular y Celular. Expresion de … 
4555896482842878823,A9GqSmgAAAAJ,Sebastián Calderón,"Assistant professor, Departamento de Ingeniería Civil, Universidad de Concepción",udec,udec.cl,244,
4555896482842878823,ByBGRtoAAAAJ,Danny Fuentes-Castillo,Universidad de Concepción,udec,udec.cl,240,Ornithology Antibiotic Resistance Wild Birds Wildlife 
4555896482842878823,Z2liPjAAAAAJ,Montserrat Aldunate,Universidad de Concepción,udec,udec.cl,240,microbial oceanography biogeochemical cycles 
4555896482842878823,7Qx3RQwAAAAJ,rene ortega,Universidad de Concepción,udec,udec.cl,238,virologia 
4555896482842878823,R5Jx2OIAAAAJ,Eduardo Fuentes-Lillo,"Instituto de Ecología y Biodiversidad (IEB), Universidad de Concepción",udec,udec.cl,237,Invasion Ecology 
4555896482842878823,nn2yM2YAAAAJ,Aleikar Vásquez Suárez,Universidad de Concepción,udec,udec.cl,237,Biología Molecular 
4555896482842878823,QQeEjH8AAAAJ,Daniel A. Palacio,"Department of Polymers,University of Concepción",udec,udec.cl,233,Chemistry Polymer Science Material Chemistry Removal of emerging Pollutants 
4555896482842878823,8CQh8FMAAAAJ,Fernando Drake Aranda,"Profesor Manejo de Bosques, Universidad de Concepción, Chile",udec,udec.cl,231,silvicultura 
4555896482842878823,uSqrWC4AAAAJ,Juan C. Murillo-Sierra,"Postdoctoral Researcher, Universidad de Concepción",udec,udec.cl,230,Inorganic materials chemistry heterogeneous photocatalysis Advanced oxidation processes Electrochemistry 
4555896482842878823,Nh_5oAEAAAAJ,Myleidi Vera Otero,University of Concepcion,udec,udec.cl,228,Materials Chemistry Polymer Science Green Chemistry 
4555896482842878823,ynDosZsAAAAJ,Miguel Martínez-Ledesma,"Universidad de Concepción, Departamento de Astronomía",udec,udec.cl,227,
4555896482842878823,bjlo-TEAAAAJ,Armando Cartes Montory,"Departamento de Historia, Universidad de Concepción",udec,udec.cl,223,Historia regional Patrimonio cultural Historia política de Chile 
4555896482842878823,4bund1kAAAAJ,Elena María Vega,"Profesora asistente, Facultad de Farmacia, Universidad de Concepción, Chile",udec,udec.cl,222,Farmacia Clínica Atención Farmacéutica Pharmacy Practice Research 
4555896482842878823,8Mqi_ywAAAAJ,Patricia Garrido-Vásquez,"Department of Psychology, Universidad de Concepción",udec,udec.cl,219,cognitive neuroscience experimental psychology neuropsychology 
4555896482842878823,RV9qOhUAAAAJ,Eduardo Navarrete Espinoza,"Académico e investigador Universidad de Concepción, Chile",udec,udec.cl,219,Modelamiento estadístico evaluación de recursos forestales alometría ciencias del trabajo 
4555896482842878823,7Owan_0AAAAJ,Joaquín Cortés-Aranda,"Profesor Asociado, Universidad de Concepción, Chile",udec,udec.cl,218,Active tectonics neotectonics paleoseismology of upper plate faults 
4555896482842878823,EhIBngoAAAAJ,María Cecilia Rodríguez Torres,Universidad de Concepción,udec,udec.cl,213,trabajo social psicologia positiva autocuidado infancia mindfullness 
4555896482842878823,RgkWIxIAAAAJ,R. Allende,Universidad de Concepción,udec,udec.cl,211,Nutrición animal-Análisis de sistemas 
4555896482842878823,odJvWaUAAAAJ,Mario Quezada-Aguiluz,"Unidad de Infectología, Depto. de Medicina Interna, Facultad de Medicina, Universidad de …",udec,udec.cl,210,Antimicrobial Resistance Antibiotics Telehealth Telemedicine 
4555896482842878823,p7US8MMAAAAJ,Alexey Novoselov,"Institute of Applied Economic Geology (GEA), University of Concepción",udec,udec.cl,208,Geochemical modeling Weathering Hydrotherms Origin of life 
4555896482842878823,3hEqdYUAAAAJ,Elton Oyarzua,Universidad de Concepcion,udec,udec.cl,207,Chemical Engineering Nanofluidics Molecular Dynamics 
4555896482842878823,H54UKQkAAAAJ,Alejandro Navarrete-Gallegos,Universidad de Concepcion,udec,udec.cl,205,Plant Science Plant Stress Physiology 
4555896482842878823,j2WpqLYAAAAJ,Patricio Flores-Morales,Facultad de Ciencias Químicas - University of Concepcion,udec,udec.cl,204,Eseñanza y aprendizaje de las ciencias didáctica de las ciencias TIC Química Biológica Química Computacional 
4555896482842878823,FbiLT7IAAAAJ,Gustavo Adolfo Torres-Mellado,Universidad de Concepción,udec,udec.cl,203,Botany Mycology Arbuscular mycorrhiza Ecology Antarctica 
4555896482842878823,ftX5sUYAAAAJ,Robinson Dinamarca,"Profesor de Didáctica de la Ciencias, Universidad de Concepción",udec,udec.cl,203,Didáctica de las Ciencias Modelamiento Química nanomateriales 
4555896482842878823,gBd5sWYAAAAJ,Asieh Hekmat,"Assistant Professor, University of Concepcion- Chile",udec,udec.cl,202,Open pit mining Project management Simulation Mine closure 
4555896482842878823,8rPfIQYAAAAJ,Ines Picazo Verdejo,"Profesora Ciencia Política, Universidad de Concepción",udec,udec.cl,200,Políticas Públicas educación protección social ciudadanía 
4555896482842878823,7oYky6IAAAAJ,Pedro Arriagada Sanhueza,"Departamento de Ingeniería Ambiental, Universidad de Concepción",udec,udec.cl,199,Hydropower Hydrology Hydraulic Engineering Energy Sustainability 
4555896482842878823,vQq6k2YAAAAJ,Vicente Hernandez,"Investigador Asociado, Centro de Biotecnología, Universidad de Concepción",udec,udec.cl,198,Ciencia y Tecnologia 
4555896482842878823,xfYworcAAAAJ,Toribio Figueroa,Universidad de Concepción,udec,udec.cl,196,Biomaterials 
4555896482842878823,av3fNqEAAAAJ,Harim Arvizu,"Doctorado en Ciencias Geológicas, Universidad de Concepción, Chile",udec,udec.cl,195,Petrología Geoquímica Geocronología y Tectónica de Márgenes … 
4555896482842878823,UXgxm9gAAAAJ,Pamela A Godoy,"Dra. (c), Universidad de Concepción",udec,udec.cl,191,Alzheimer's Disease 
4555896482842878823,gojI61sAAAAJ,Luis Pino Soto,Universidad de Concepción,udec,udec.cl,190,Ingeniería tratamiento de agua y efluentes 
4555896482842878823,DOzKAxMAAAAJ,Pedro Pablo Pinacho Davidson,"DIICC, Facultad de Ingeniería, Universidad de Concepción",udec,udec.cl,188,Aprendizaje de máquina inteligencia artificial vida artificial metaheurísticas 
4555896482842878823,zmAjhbEAAAAJ,Magdalena Cuevas,University of Concepcion,udec,udec.cl,185,Neuroscience ionic channels sperm physiology 
4555896482842878823,pJo7O5MAAAAJ,Adrián Garrido,"Plant Epigenetics Lab, Faculty of Forest Science (University of Concepcion)",udec,udec.cl,185,Plant epigenetics plant biotechnology plant molecular biology plant development climate change 
4555896482842878823,ctWYESYAAAAJ,Manuel Estay,Universidad de Concepción,udec,udec.cl,185,Fishery and Aquaculture Economics Applied Industrial Organization Applied Econometrics and Microeconomics 
4555896482842878823,9h9QD1QAAAAJ,Adrian Garrido-Bigotes,"Laboratorio de Epigenética Vegetal, Facultad de Cs. Forestales, Universidad de …",udec,udec.cl,185,Plant molecular biology plant physiology plant biotechnology 
4555896482842878823,M9c0DLEAAAAJ,Lilian Troncoso Gómez,Universidad de Concepcion,udec,udec.cl,185,conservacion recursos gobernanza genetica poblaciones pesquerias evaluacion ambiental marina 
4555896482842878823,SLwP5k8AAAAJ,Daniel Veraguas,"Investigador postdoctoral, Universidad de Concepción, Facultad de Ciencias Veterinarias",udec,udec.cl,185,Embriología Reproducción Animal Biología Celular Biología Molecular. 
4555896482842878823,UpFCIeQAAAAJ,Hernán Emilio Pérez,Profesor de fonética (UdeC),udec,udec.cl,183,fonética fonología prosodia 
4555896482842878823,JcXhk2YAAAAJ,"Lucila Moreno, Lucila Moreno Salas, Lucila Moreno-Salas","Profesora Asociada, Universidad de Concepción",udec,udec.cl,183,Parasitología epidemiología ecología enfermedades vectores 
4555896482842878823,u4Wn3mgAAAAJ,Mauricio A. Figueroa Candia,Universidad de Concepción,udec,udec.cl,181,Phonetics Experimental Phonetics Sociophonetics Ethnolinguistics 
4555896482842878823,oEtqy9EAAAAJ,Moisés Carrasco-Garcés,"Assistant Professor, Universidad de Concepción.",udec,udec.cl,180,Nonmarket Valuation Environmental Economics Subjective well-being Happiness Behavioral Economics 
4555896482842878823,EwEctbwAAAAJ,Oscar Inostroza-Michael,"Laboratorio de Ecología Evolutiva y Filoinformática, Universidad de Concepción",udec,udec.cl,179,Macroevolución Biogeografía Ecología Evolutiva Método Comparativo Filogenético 
4555896482842878823,xAc6VfgAAAAJ,Oscar Parra Barrientos,"Profesor Titular, Universidad de Concepciòn",udec,udec.cl,177,Ficología Limnología Calidad del Agua y Contaminación y Gestión … 
4555896482842878823,33OH45MAAAAJ,Cristóbal Rodrigo Donoso Oliva,Universidad de Concepcion,udec,inf.udec.cl,175,Deep Learning Astrophysics Computer Science 
4555896482842878823,9ulXDJsAAAAJ,Francisco Saavedra,Universidad de Concepción,udec,biomedica.ude,171,
4555896482842878823,W44-0g8AAAAJ,Narciso López-López,Universidad de Concepción,udec,udec.cl,171,
4555896482842878823,f8sMWagAAAAJ,Doris Carrasco Mardones,"Profesor Asistente, Facultad de Odontología, Universidad de Concepción",udec,udec.cl,170,Medical Education Empathy Endodontics 
4555896482842878823,e9qnoH0AAAAJ,Jose Villagra Reyes,"Estudiante de Sociología, Universidad de Concepción",udec,udec.cl,170,demografía análisis social antropología 
4555896482842878823,cx7mzi4AAAAJ,Katia Valenzuela Fuentes,"Profesora Asistente, Universidad de Concepción",udec,udec.cl,168,
4555896482842878823,auuSeHAAAAAJ,Glenda Fuentes,Universidad de Concepción,udec,udec.cl,165,Genómica evolución y conservación vegetal 
4555896482842878823,MmLGpTAAAAAJ,Ana María Leiva,"Estudiante de Doctorado en Ciencias Ambientales, Universidad de Concepción",udec,udec.cl,162,Ciencias Ambientales Microbiología 
4555896482842878823,VSUrWEMAAAAJ,Andrea Vázquez Varela,"Master's Degree in Computer Science, Universidad de Concepción",udec,udec.cl,161,Digital Image Processing Neuroimaging 
4555896482842878823,jIwF5CUAAAAJ,Luis Felipe Montoya Rendon,"Profesor asistente, FIQ, UdeC",udec,udec.cl,161,corrosion coating concrete steel polymers 
4555896482842878823,V4XIuXEAAAAJ,Aliro Jesús Manosalva Arriagada,Universidad de Concepción. Centro EULA. Laboratorio de Ecología y Conservación de …,udec,udec.cl,161,limnology 
4555896482842878823,RuUspZEAAAAJ,María Ester Gonzalez-Campos,Universidad de Concepción,udec,udec.cl,160,usabilidad geoportales Infraestructura de Datos Espaciales visualización de la información geográfica 
4555896482842878823,SYur3RoAAAAJ,Fernando Venegas Espinoza,Académico Universidad de Concepción,udec,udec.cl,159,Historia de Chile Historia Cultural Historia Social 
4555896482842878823,DlO7ZGYAAAAJ,Juan Pablo Sanhueza,"Departamento de Ingeniería Materiales, Universidad de Concepción",udec,udec.cl,158,Phase transformation Metallurgy Thermodynamic Computational Modelling 
4555896482842878823,h0pJahcAAAAJ,Cristian Chandia,UdeC,udec,udec.cl,157,Contaminacion Marina 
4555896482842878823,Fx3_0kUAAAAJ,Santiago Gómez López,Universidad de Concepción,udec,udec.cl,156,Quantum Information 
4555896482842878823,1tJj43AAAAAJ,Cristian Canales,"Assitant Professor, Universidad de Concepción",udec,udec.cl,154,
4555896482842878823,08Z9Oo0AAAAJ,Francisco Javier Diaz Pincheira,Assistant Professor. in Business Management Departmet.  Universidad de Concepción,udec,udec.cl,153,Positive Occupational Psychology Positive Psychology of Entrepreneurship … Leadership 
4555896482842878823,s1jsHOkAAAAJ,Alicia Bravo Escobar,"Profesora de Cs. Naturales y Física, Magister en Educación, Universidad de Concepción",udec,udec.cl,152,didáctica de la física entornos virtuales de aprendizaje 
4555896482842878823,ngujbAoAAAAJ,Gustavo Díaz Garrido,"Departamento de Sistemas Acuáticos. Facultad de Ciencias Ambientales, Universidad de …",udec,udec.cl,152,Aquatic ecology community ecology biodiversity freshwater fishes conservation 
4555896482842878823,pV1QJ-AAAAAJ,Rosa Medina Durán,"Assistant Professor, University of Concepción",udec,udec.cl,149,Combinatorial optimization 
4555896482842878823,g2yha8EAAAAJ,Alexander Pari,Universidad de Concepción,udec,udec.cl,149,Evolutionary biology Macroecology 
4555896482842878823,cxnrM1AAAAAJ,Kateryn Pino,Universidad de Concepción,udec,udec.cl,147,Evolutionary Biology Biogeography Conservation Systematics Mammals 
4555896482842878823,ppKneW0AAAAJ,Jorge Pacheco,"Profesor Asistente, Departamento de Salud Pública, Universidad de Concepción",udec,udec.cl,146,Health Services Accessibility Health equity 
4555896482842878823,q-U5QDcAAAAJ,Mabel Vidal,University of Concepción,udec,udec.cl,146,Bioinformatics Genomics Machine Learning Deep Learning Data Mining 
4555896482842878823,W79MhvYAAAAJ,Oscar Toro-Núñez,"Research Associate, Universidad de Concepcion",udec,udec.cl,145,Plant systematics taxonomy biogeogrpahy 
4555896482842878823,EOy8rPYAAAAJ,Loretto Arriagada,"Department of Water Resources, CHRIAM Water Center, University of Concepcion",udec,udec.cl,145,Biogeoquímica fluvial Planificación Territorial Estresores antrópicos 
4555896482842878823,jqRJbUIAAAAJ,Claudio J. Sandoval Muñoz,Universidad de Concepción,udec,udec.cl,144,Química Analítica LIBS Hyperspectral imaging chemometrics 
4555896482842878823,4cjBr3gAAAAJ,Ximena Gauche,Universidad de Concepción,udec,udec.cl,144,Derechos humanos Género e Infancia 
4555896482842878823,Uu7-8S0AAAAJ,Javier Cárdenas,Universidad de Concepción,udec,udec.cl,141,Image processing embedded systems reconfigurable hardware design computer architecture 
4555896482842878823,lzGJ-_0AAAAJ,Daniel Ignacio Pereira,Profesor de Lingüística (UDEC),udec,udec.cl,140,lingüística gramática sintaxis entonación 
4555896482842878823,wpAbLuoAAAAJ,Patricia Rubi González,"Profesor Asociado Facultad de Medicina, Departamento de Psiquiatría y Salud Mental …",udec,udec.cl,140,Salud mental trastornos psicóticos graves educación médica 
4555896482842878823,wQMqLu0AAAAJ,Joseph Aslan,Universidad de Concepción,udec,udec.cl,140,
4555896482842878823,Qd59Fn0AAAAJ,Andrés Agurto Muñoz,Universidad de Concepción,udec,udec.cl,137,biotechnology algae biomaterials bioactive compounds 
4555896482842878823,_nHF_gsAAAAJ,David Adrian Saez,"Assistant professor, Facultad de Farmacia, Universidad de Concepción",udec,udec.cl,136,Physical Chemistry Molecular Dynamics Biochemistry 
4555896482842878823,t-uGyw4AAAAJ,Juan Araya,Universidad de Concepcion,udec,udec.cl,135,
4555896482842878823,FItn--MAAAAJ,Manuel Pérez-Carrasco,Universidad de Concepción,udec,inf.udec.cl,135,Machine Learning Deep Learning Computer Vision 
4555896482842878823,PbSlY4AAAAAJ,Náyade Riquelme-Pereira,Profesora de Enfermería Universidad de Concepción,udec,udec.cl,134,Salud Mental Psiquiatría Adicciones Enfermería 
4555896482842878823,853HY1EAAAAJ,Enrique Wagemann,Universidad de Concepción,udec,udec.cl,132,Nanotechnology Fluid Dynamics 
4555896482842878823,H2CCRegAAAAJ,Carmen L. Veloso Ramos,"Professor, University of Concepcion",udec,udec.cl,132,Corporate Finance IFRS Management 
4555896482842878823,3pSiaL8AAAAJ,Darío Rojas Díaz,Universidad de Concepción,udec,udec.cl,132,Education Computer Science Neuroscience 
4555896482842878823,8diOkFYAAAAJ,Juliana González-Sanmiguel,"PhD Student, Universidad de Concepción",udec,udec.cl,132,Neurodegeneration Neurobiology 
4555896482842878823,bfC-b1sAAAAJ,Bastián Torres Durán,"Profesor, Universidad de Concepción",udec,udec.cl,131,ciencias de la educación formación ciudadana didáctica de la historia 
4555896482842878823,mWlPCyIAAAAJ,Javiera González Alarcón,"PhD(c), Universidad de Concepción",udec,udec.cl,130,
4555896482842878823,wgKbvVQAAAAJ,Matias Pizarro-Koch,University of Concepcion,udec,udec.cl,129,Eastern boundary dynamics Ocean Modelling Oxygen Minimum Zone 
4555896482842878823,fms2_fYAAAAJ,Jose Fuentes Sepúlveda,University of Concepción,udec,udec.cl,127,Parallel algorithms and data structures 
4555896482842878823,ml-e2u4AAAAJ,Valeria Campos,Fundación Kimntrum facultad odontología universidad de Concepción,udec,udec.cl,127,Deaf pediatric dentistry disability Sign Language inclusion 
4555896482842878823,Xdi4basAAAAJ,Jose Cuevas,Professor of Soil Physics. Universidad de Concepción,udec,udec.cl,126,Soil physics water schedule 
4555896482842878823,3dPxj_0AAAAJ,Daviel Gomez,Universidad de Concepción,udec,udec.cl,125,Chemical Engineering Heterogeneous Catalysis Biotechnology Environment Energy 
4555896482842878823,mqP2IxwAAAAJ,Marco Antonio Rivera Tapia,Universidad de Concepción,udec,udec.cl,125,Relatividad General Información cuántica 
4555896482842878823,SiBKsSAAAAAJ,Paola Cañete,"PhD, Universidad de Concepción, Chile",udec,udec.cl,122,Neology Terminology Translation 
4555896482842878823,GLGiQsUAAAAJ,Maria Isabel Rivera,"Ph.D., Associate Professor, Universidad de Concepción",udec,udec.cl,122,Sustainable Architecture Indoor environment quality and effects on … well-being and health 
4555896482842878823,Ui1wknAAAAAJ,Jorge Valdivia Guzmán,"Facultad de Educación, Universidad de Concepción",udec,udec.cl,121,Informática Educativa Comunidades de Práctica Virtual 
4555896482842878823,eBqxkj0AAAAJ,Viana Manrique Suárez,Universidad de Concepción,udec,udec.cl,121,Biotecnología Bioquímica Neurociencias Genética 
4555896482842878823,GFayA0YAAAAJ,Jose Angel García-Beltrán,"Universidad de Concepción, Chile",udec,udec.cl,118,Systematic Botany Plant Ecology 
4555896482842878823,Snu1u_sAAAAJ,Isabel Lizama,Universidad de Concepción,udec,udec.cl,118,Biological Sciences 
4555896482842878823,BHU0lbgAAAAJ,David Muñoz,Universidad de Concepcion,udec,udec.cl,116,Biologia 
4555896482842878823,UoAYd4IAAAAJ,Karin Albornoz,Assistant Professor at University of Concepcion,udec,udec.cl,115,Postharvest biotechnology molecular biology fruit vegetables 
4555896482842878823,OmaRfrEAAAAJ,Angie Quintanilla Espinoza,Universidad de Concepción,udec,udec.cl,115,Linguistics EFL Lexical availability 
4555896482842878823,tXk0BFwAAAAJ,Diego Venegas,Universidad de Concepción,udec,udec.cl,113,Gas licuado de petróleo Gas natural Biogas Sistemas contra incendios 
4555896482842878823,wMhwiWkAAAAJ,René Gómez Puigpinos,Universidad de Concepción,udec,udec.cl,113,
4555896482842878823,cYpOYd8AAAAJ,Carla Muñoz-Mendoza,"Universidad de Concepcion, Concepcion, Chile",udec,udec.cl,112,Phylogeography Microevolution Biogeography Herpetofauna 
4555896482842878823,btoC6poAAAAJ,Karel Vives Hernandez,UNIVERSIDAD DE CONCEPCIÓN (UdeC),udec,udec.cl,112,Biotecnología Vegetal Crioconservación Micropropagación Biología Molecular Fisiología Vegetal 
4555896482842878823,oeu314AAAAAJ,Rodrigo De la Fuente,"Assistant Professor, University of Concepcion",udec,udec.cl,111,Simulation Optimization Machine Learning Logistics 
4555896482842878823,Z2omLlUAAAAJ,Sahba Sedaghat,Universidad de Concepcion,udec,udec.cl,110,
4555896482842878823,m5NLRYoAAAAJ,Selim Musleh Vega,Universidad de Concepción,udec,udec.cl,110,marine biology genomics ecology 
4555896482842878823,FQf1DPoAAAAJ,Gabriela Flores-Oyarzo,"Psicóloga, UdeC",udec,udec.cl,109,
4555896482842878823,bnMjk2cAAAAJ,Roberto Salazar,University of Concepcion,udec,cefop.udec.cl,106,Quantum information Probability Theory Fluid mechanics 
4555896482842878823,RxwCCjQAAAAJ,A. Maldonado-Trapp,Universidad de Concepción,udec,udec.cl,106,Quantum information Learning analytics 
4555896482842878823,dcpLvjEAAAAJ,Gustavo Riveros,Universidad de Concepción,udec,udec.cl,106,Biologia molecular microplásticos microbiologia de suelos apis mellifera virologia 
4555896482842878823,1q2QpcIAAAAJ,Simón Sandoval,Universidad de Concepción,udec,udec.cl,104,Forest management Forestry modeling Machine Learning Algorithms Remote Sensing LiDAR Scanning 
4555896482842878823,4vcPkSUAAAAJ,Alejandro Andalaft,Universidad de Conepcion,udec,udec.cl,103,Evaluacion de proyectos estrategia organizacional 
4555896482842878823,BE3JWT4AAAAJ,Shahrokh Rajabpour,"Professor (Assistant), University of Concepcion",udec,udec.cl,103,Economic Geology Mineral Resources 
4555896482842878823,sJO9VuIAAAAJ,Jorge Dagnino Leone,Universidad de Concepción,udec,udec.cl,103,Biotecnología Ingeniería Metabólica 
4555896482842878823,SQk5SsIAAAAJ,Daniel Aguilera-Olivares,Universidad de Concepción,udec,udec.cl,101,Ecology and Evolutionary Biology Social insects Termites 
4555896482842878823,xbUv7bwAAAAJ,ME Romero Román,Universidad de  Concepción,udec,udec.cl,101,bioactives functional food molecular biology biotechnology plant breeding 
4555896482842878823,37hEwq8AAAAJ,Christopher A Martínez,"Associate Profesor, Political Science, University of Concepción",udec,udec.cl,100,Executive Government Crises Political Institutions Democracy 
4555896482842878823,GogUEzsAAAAJ,Darío Navarrete Campos,"Postdoctorado, Universidad de Concepción",udec,udec.cl,100,Cold stress in plant fruit crop blueberry 
4555896482842878823,w40e2rQAAAAJ,Roy A. Fernández,Universidad de Concepción,udec,udec.cl,100,Stratigraphy  Biostratigraphy 
4555896482842878823,j0spJ3UAAAAJ,Rodrigo Recabarren,"Departamento de Físico-Química, Facultad de Ciencias Químicas, Universidad de …",udec,udec.cl,98,
4555896482842878823,Rkr-5w0AAAAJ,Jorge A. Muñoz Mendoza,"Associate Professor, University of Concepcion",udec,udec.cl,98,Financial Econometrics Corporate Finance Energy Finance International Finance 
4555896482842878823,VRP5S98AAAAJ,Mauricio E. Garrido Vásquez,University of Concepción,udec,udec.cl,96,Work and Organizational Psychology 
4555896482842878823,gfP3taUAAAAJ,Felipe Morales-León,"Assistant professor, School of Pharmacy, Universidad de Concepción",udec,udec.cl,95,clinical pharmacy antibiotic resistance Klebsiella sp viurlence plasmid 
4555896482842878823,rmxh2kYAAAAJ,Bernardo A. Hernández Vicente,"Universidad de Concepción, Chile",udec,udec.cl,95,Model Predictive Control Adaptive Control Switching Systems Autonomous Driving Vehicle modelling 
4555896482842878823,YvN-qJIAAAAJ,David Quezada,Universidad de Concepción,udec,udec.cl,93,
4555896482842878823,M4jm_KMAAAAJ,Francisco Pastene,Universidad de Concepción,udec,biomedica.ude,93,Biomedical Engineering 
4555896482842878823,kIC_WEoAAAAJ,Luis E Quiroz,Universidad de Concepcion,udec,udec.cl,91,FEM CAE RBIM 
4555896482842878823,EUponSwAAAAJ,Nicolas Riffo-Lepe,Universidad de Concepción,udec,udec.cl,90,Neurodegeneration Electrophysiology 
4555896482842878823,TobuHHkAAAAJ,REBECA MARTINEZ RETURETA,Universidad de Concepción,udec,udec.cl,90,Modelación de Procesos Hidrológicos Cambio de uso del suelo Cambio Climático Gestión Integral de Cuencas Soluciones Basadas en la Naturaleza 
4555896482842878823,PlSAJGsAAAAJ,Jonathan B. Usuba,Universidad de Concepción,udec,udec.cl,87,Ingeniería de Materiales 
4555896482842878823,eNtmIOcAAAAJ,Hugo Moraga Flores,"Doctor en Economía y Empresa, Departamento de Contabilidad y Auditoria, Universidad de …",udec,udec.cl,87,Contabilidad Resposabilidad Social Empresarial Finanzas 
4555896482842878823,N5QT5CIAAAAJ,Ariel Soto Caro,Associate Profesor (UdeC),udec,udec.cl,85,AgEcon International Trade Immigration Innovation Health 
4555896482842878823,4G5_1EUAAAAJ,Carolina Gonzalez,Universidad de Concepción,udec,udec.cl,85,biogeografia ciclos bioquimicos y filogeografia 
4555896482842878823,GNNtKbcAAAAJ,Carlos Azarel Martinez-Ranero,Universidad de Concepcion,udec,udec.cl,84,Mathematical Logic Set Theory Number Theory 
4555896482842878823,x4LzFuIAAAAJ,María Trinidad Toro Rojas,"Estudiante de doctorado, Universidad de Concepción",udec,udec.cl,84,food science agricultural plant science biotecnology biochemistry 
4555896482842878823,vwxL-3IAAAAJ,Perla Medina,Universidad de Concepción;Universidad austral de Chile; Centro de Estudios Científicos …,udec,udec.cl,84,General Relativity Einstein-Cartan Theory Cosmology Gravitational Waves Modified Gravity 
4555896482842878823,YnC8tj0AAAAJ,Esteban Cea-Klapp,Universidad de Concepción,udec,udec.cl,82,Thermodynamics Equation of State SAFT Molecular Simulation Deep eutectic solvents 
4555896482842878823,UmfqpxgAAAAJ,Gregory Albornoz-Palma,"Universidad de Concepción, Chile - Universitat Politècnica de València, Spain",udec,udec.cl,82,Cellulose nanomaterials 
4555896482842878823,DIuI93IAAAAJ,Carla Henríquez Báez,Universidad de Concepción,udec,udec.cl,81,Theoretical physics Gravitation Black Holes 
4555896482842878823,Hart3s0AAAAJ,Constanza F. Ramírez,Universidad de Concepción,udec,udec.cl,81,Ecofisiología de plantas 
4555896482842878823,MI2vLb4AAAAJ,Dernis Mediavilla,Oceanógrafa (UDEC),udec,profc.udec.cl,78,
4555896482842878823,BopupScAAAAJ,Sergio Augusto López Fonseca,"PhD Estudent Cell and Molecular Biology, Universidad de Concepción",udec,udec.cl,78,Hypothalamus tanycyte glucose metabolism feeding behavior energy balance 
4555896482842878823,kcv0ARcAAAAJ,pedro vera castilo,"Profesor de Emprendimiento e innovación, Universidad de Concepción, Chile",udec,udec.cl,77,Emprendimiento Innovación Educación 
4555896482842878823,wqYCSoQAAAAJ,ricardo concha,"Profesor de Derecho, Universidad de Concepción",udec,udec.cl,76,derecho civi propiedad intelectual 
4555896482842878823,MMpFR5IAAAAJ,Paulina Ortega-Bastidas,Universidad de Concepción,udec,udec.cl,76,medical devices for neurorehabilitation 
4555896482842878823,g2Z2Zx0AAAAJ,Margarita Ruiz de Gamboa Astroza,"PhD Student. Universidad de Concepción, Chile",udec,udec.cl,75,Biodiversity Molecular Systematics Herpetology Liolaemus 
4555896482842878823,UBO7uWUAAAAJ,Jorge Roberto Toledo Alonso,Universidad de Concepción,udec,udec.cl,75,Molecular Biotechnology 
