id_institucion_gs,id_autor_gs,autor,cargo,id_institucion,email,citaciones,intereses
6219877915722792561,6hnP5w0AAAAJ,Héctor Rival Oyarzún,Doctor en Psicología - Universidad Autónoma de Chile,uautonoma,uautonoma.cl,34,Psicología formación inicial docente procesos de aprendizaje 
6219877915722792561,vmD4y2oAAAAJ,Dra Patricia Möller-Acuña,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,34,Machine Learning 
6219877915722792561,1BeAHe0AAAAJ,Carlos Rungruangsakorn,"Académico Carrera de Administración Pública,  Universidad Autonóma de Chile",uautonoma,cloud.uauton,34,Gestión Ambiental-Climática Local e … Teoría del conflicto y rol del estado. 
6219877915722792561,oDxz2rsAAAAJ,Sergio Pérez Morales,"Universidad Autónoma de Chile, Profesor de Filosofía",uautonoma,cloud.uauton,34,Ética Filosofía 
6219877915722792561,CONwJRsAAAAJ,Daniela Andrade Rebolledo,"Docente Obstetricia y Puericultura, Universidad Autónoma de Chile. Doctora en Salud …",uautonoma,uautonoma.cl,33,Salud sexual y reproductiva 
6219877915722792561,ZH5RNsgAAAAJ,Astrid Caichac,Universidad Autonoma de chile,uautonoma,uautonoma.cl,33,Nutrición salud pública comunicación para la salud marketing social 
6219877915722792561,ogmY4hoAAAAJ,Camila Pérez Courbis,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,33,Motricidad infantil psicología del aprendizaje inclusión escolar educación física 
6219877915722792561,SPZy33kAAAAJ,Salomòn tesis derecho,Universidad autónoma de Chile,uautonoma,cloud.uauton,33,academico 
6219877915722792561,a0OPl44AAAAJ,Juan José Fernandez Gutiérrez,Académico Docente Investigador. Universidad Autónoma de Chile,uautonoma,uautonoma.cl,32,Biología Celular y molecular histología. 
6219877915722792561,d3s9pBwAAAAJ,Pilar Valenzuela Rettig,"Profesora e investigadora, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,32,Literatura semiótica interculturalidad literatura antropológica educación 
6219877915722792561,v5s1cD8AAAAJ,Karina Mireya Arias Díaz,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,32,vejez y envejecimiento 
6219877915722792561,9FUZ0qoAAAAJ,Marilyn Viviana Zambrano Vivas,Universidad de Los Andes / Universidad Autonoma de Chile,uautonoma,cloud.uauton,31,Educación matemática Praxis pedagógica TIC en educación 
6219877915722792561,np6ZBa0AAAAJ,Viviana Vergara Fernández,Universidad Autónoma de Chile,uautonoma,cloud.uauton,30,lingüística sintaxis fonética español adquisición de L1 
6219877915722792561,i-jyrrMAAAAJ,Luciano Alberto Menéndez Acevedo,"Profesor e Investigador, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,30,Psicología Cultural Psicología Crítica Género Familia Homoparentalidad 
6219877915722792561,_1dlXOUAAAAJ,Emilio Guerra,UNIVERSIDAD AUTONOMA DE CHILE,uautonoma,uautonoma.cl,29,neurociencias y gestión académica 
6219877915722792561,o3UM7LYAAAAJ,Rodrigo Ahumada Cabello,Académico Escuela de Trabajo Social. Universidad Autónoma de Chile,uautonoma,uautonoma.cl,29,Ciencias Sociales Intervención Social Territorio y espacialidad 
6219877915722792561,j6JfNhAAAAAJ,Sheila Fernández Miguez,Investigadora Posdoctoral Fondecyt. Doctora por la Universidad Autónoma de Chile y …,uautonoma,uautonoma.cl,28,Feminismos Género infancia derechos de los pueblos originarios derecho penal 
6219877915722792561,m5keN_4AAAAJ,Carolina Castillo Vicencio,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,28,Química Inorgánica Nanociencia y Nanotecnología 
6219877915722792561,uYF3sY0AAAAJ,Sebastián Vejar,"PhD student, Universidad Autónoma de Chile",uautonoma,cloud.uauton,28,neuroscience myelin glias metabolism aging 
6219877915722792561,-MWcGB0AAAAJ,Gonzalo Ruz L.,Instituto de Investigación en Derecho. Universidad Autónoma de Chile,uautonoma,uautonoma.cl,27,Derecho privado derecho concursal 
6219877915722792561,2E7WmGcAAAAJ,angella aracena ghisellini,"Universidad Autonoma de Chile, GIPO",uautonoma,cloud.uauton,27,Rehabilitación oral Endodoncia Docencia&investigacion perorado 
6219877915722792561,zzbeQmYAAAAJ,Reinaldo Antonio Saez Selaive,"Kinesiólogo, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,27,Actividad Física Salud Deporte 
6219877915722792561,k38ZuWoAAAAJ,Francisco Javier Ahumada-Méndez,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,27,Neuroscience Neuropsychology Cognitive Control Emotion 
6219877915722792561,AkN8ZwwAAAAJ,Felipe Hermosilla Palma,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,27,Control monitorización y prescripción del … 
6219877915722792561,fPPVbi8AAAAJ,Eliana Marcela Ortiz Velosa,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,26,Educación e interculturalidad - Currículo 
6219877915722792561,ysN9x7cAAAAJ,Jaime Peña Álvarez,"Coordinador de Prácticas y Titulación, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,26,Biología Sintética y Computacional Inmunoinformática Calreticulina de Trypanosoma cruzi Sistema del Complemento Crecimien 
6219877915722792561,8w5c-lQAAAAJ,Carola Zañartu,"Universidad Autónoma de Chile, Doctorando Cs. Sociales Universidad  Católica de Murcia.",uautonoma,uautonoma.cl,25,Educación Comunidades profesionales de aprendizaje Identidad Cultural. 
6219877915722792561,ctATzMUAAAAJ,"Fernando Murillo, PhD",Universidad Autónoma de Chile,uautonoma,uautonoma.cl,24,Curriculum Educational Theory Psychoanalysis Phenomenology Geisteswissenschaft 
6219877915722792561,IS1HDJYAAAAJ,Dr. Pedro Harris Moya,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,24,Derecho público 
6219877915722792561,CDq9KTIAAAAJ,Víctor Adolfo Ravelo Salinas,"Universidad Autónoma de Chile,GIPO (grupo de investigación de pregrado en odontología)",uautonoma,cloud.uauton,24,Morfología  máxilofacial 
6219877915722792561,c_vcAfsAAAAJ,Gilena Cruzat Villalobos,"Cirujano Dentista , Universidad Autónoma de Chile",uautonoma,cloud.uauton,24,Ciencias odontológicas 
6219877915722792561,t79rXlgAAAAJ,Dra. Rebeca Quiñones C.,Académico Universidad Autónoma de Chile,uautonoma,cloud.uauton,23,Calidad de servicio Gerencia Discapacidad Comunicación 
6219877915722792561,n62enckAAAAJ,Hellen Pacheco,Universidad Autonoma de Chile,uautonoma,uautonoma.cl,23,Intelectual property rights Judicial Informatics Environmental Law Human Rights 
6219877915722792561,jhTMRhkAAAAJ,Evelyn Ortega Rocha,Universidad Autónoma de Chile,uautonoma,cloud.uauton,23,Didáctica de la Ciencias Sociales 
6219877915722792561,xlNX4ocAAAAJ,Maria Teresa Huentequeo Toledo,Docente Investigadora Escuela Trabajo Social Universidad Autónoma de Chile,uautonoma,cloud.uauton,22,interculturalidad antropología médica género y migraciones 
6219877915722792561,kRnYflAAAAAJ,Andrés Uribe,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,22,Educación Educación al aire libre Recreación Educación Ambiental 
6219877915722792561,3QWF7wcAAAAJ,Ricardo Ernst,"Universidad Autónoma de Chile, Chile",uautonoma,cloud.uauton,22,psicología educación formación profesional 
6219877915722792561,ynBnb4MAAAAJ,Yessica Amigo Vásquez,Docente Universidad Autónoma de Chile,uautonoma,uautonoma.cl,21,Duelo y muerte Salud mental Salud Mental Materna y Paterna 
6219877915722792561,Byc-G8kAAAAJ,Fernando Godoy Vera,"Profesor de Didáctica de las Ciencias Sociales, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,21,Pensamiento Histórico Social y Creativo 
6219877915722792561,1cx_c4kAAAAJ,Irma Yomara Verges,Universidad Autonoma de Chile,uautonoma,cloud.uauton,21,Metodologia de la Investigación Ética Organizaciones 
6219877915722792561,0ESCxWsAAAAJ,Sofia Luengo López,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,21,Primera infancia Trauma complejo Apego Mentalización 
6219877915722792561,NrJSjBoAAAAJ,SciComm Report,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,21,Science Multidisciplinary Science communication SciComm Public Science 
6219877915722792561,OTjFei4AAAAJ,EMILIO RODRIGUEZ MACAYO,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,21,Educación inclusiva Discapacidad Intelectual Habilidades Sociales 
6219877915722792561,tiiYWs4AAAAJ,Jessica Arriagada Vidal,Docente Universidad Autónoma de Chile,uautonoma,uautonoma.cl,21,educación responsabilidad pedagógica identidad docente didáctica 
6219877915722792561,p4Vex5YAAAAJ,Patricio López-Pismante,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,20,Psicología crítica movimientos sociales enfoque histórico-cultural identidades docentes teoría de la subjetividad 
6219877915722792561,hg2332sAAAAJ,Antonio Luis Rodriguez Ridao,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,20,Historia 
6219877915722792561,9Wg03wMAAAAJ,Paulina Campos Andaur,Facultad de Administración y Negocios Universidad Autónoma de Chile,uautonoma,uautonoma.cl,20,Empleo desarrollo económico sostenible cadenas de valor global innovación social y enoturismo 
6219877915722792561,xMJpbxUAAAAJ,Carolina Godoy Berthet,UNIVERSIDAD AUTONOMA DE CHILE,uautonoma,uautonoma.cl,19,cuerpo subjetividad discurso alimentación 
6219877915722792561,hcw5WnEAAAAJ,Claudio Gonzalez Delard,PROFESOR UNIVERSIDAD AUTÓNOMA DE CHILE,uautonoma,uautonoma.cl,19,ADMINISTRACIÓN ESTRATEGICA ESTRAETEGIA MARKETING NEGOCIOS LIDERAZGO. 
6219877915722792561,cq4FIS4AAAAJ,Ximena Cataldo,"Profesor de Nutrición, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,18,Nutrición dietoterapia alimentos 
6219877915722792561,T0q92uwAAAAJ,Carolina Valenzuela Matus,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,18,Tradición clásica naturalistas antigüedades gabinetes de naturaleza 
6219877915722792561,vm3eSg0AAAAJ,Danny Gomez,Académico de la Facultad de Administración y Negocios de la Universidad Autónoma de …,uautonoma,uautonoma.cl,18,Gestión en Salud Salud Pública Responsabilidad Social Contabilidad Auditoria 
6219877915722792561,5uNX9BgAAAAJ,Adriana Jara-Bermeo,"Profesora de Farmacognosia y Fitoterapia , Universidad Autónoma de Chile",uautonoma,uautonoma.cl,18,Productos Naturales Aceites Esenciales Ensayos Biologicos 
6219877915722792561,YiQGTWIAAAAJ,Andrea Noria Peña,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,17,Historia ambiental desastres historia colonial historia contemporánea amenazas socionaturales 
6219877915722792561,0wdtcWoAAAAJ,Hanuxa Celedon,"Asistente de Investigación/Docente, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,17,Microbiología Biología Celular y Molecular 
6219877915722792561,D1SJ8qgAAAAJ,Iván Araya,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,17,Neurofinanzas neuroley antropología criminal Gobiernos corporativos 
6219877915722792561,_EPOlUkAAAAJ,Francisco Gómez-Capponi,Universidad Autonoma de Chile,uautonoma,cloud.uauton,16,Limnología Genómica Medio ambiente Ecología 
6219877915722792561,t490pBUAAAAJ,Gloria Muñoz Navarro,"Escuela de Nutrición y Dietética, Universidad Autónoma de Chile, Chile.",uautonoma,uautonoma.cl,16,Alimentación y Nutrición 
6219877915722792561,FRElhMsAAAAJ,María Teresa Palau Castaño,"Profesor de Biología Celular y Microbiología y Parasitología, Universidad Autónoma de …",uautonoma,uautonoma.cl,16,Biología Celular Infección Celular in vitro Microbiología Parasitología 
6219877915722792561,XRcIf60AAAAJ,Macarena Krefft,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,16,Trastorno del lenguaje Trastorno del Espectro Autista (TEA) Trastornos de los sonidos del habla (TSH) 
6219877915722792561,7vfl26YAAAAJ,Karen Longaric,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,16,Derecho internacional público y privado e integracón 
6219877915722792561,UL9wRqMAAAAJ,Jose Duarte Cornejo,Universidad Autónoma de Chile,uautonoma,cloud.uauton,15,educación física 
6219877915722792561,icawRCgAAAAJ,Jennifer Troc-Gajardo,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,15,Neurociencia Inteligencia Artificial … 
6219877915722792561,amQvu8EAAAAJ,Daisy Tapia,"Universidad Autónoma de Chile, Instituto de Ciencias Biomédicas",uautonoma,uautonoma.cl,15,
6219877915722792561,16E7XlUAAAAJ,Andrea Palma Mardones,Universidad Autónoma de Chile. Facultad de Educación,uautonoma,uautonoma.cl,13,Educación Inclusiva 
6219877915722792561,HthSU2cAAAAJ,Darwin Martinez,Profesor Universidad Autónoma de Chile.,uautonoma,uautonoma.cl,13,Administración Gerencia y Economía. 
6219877915722792561,FyuH_gcAAAAJ,Edio Mardones,"Facultad de Ingeniería, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,13,Geociencias 
6219877915722792561,A1IrhjAAAAAJ,Miseldra Gil-Marín 0000-0003-2553-5020,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,12,Contabilidad Sostenible Cultura: Tributaria Académica. Habilidades para la vida o … 
6219877915722792561,2v02XaYAAAAJ,Jorge Ariel Canales Urriola,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,12,Historia social de América Latina Estudios sobre anarquismo Estudios sobre migraciones Teoría política 
6219877915722792561,vRuOCNIAAAAJ,Gloria Peláez,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,12,Psychology Psychotherapy Social cognition Social neurosciences Educational psychology 
6219877915722792561,a9vlKu4AAAAJ,Daniela GONZALEZ-FERNANDEZ,Docente Universidad Autónoma de Chile,uautonoma,uautonoma.cl,12,Fonoaudiología Lectura Trabajo Colaborativo 
6219877915722792561,Lx4TqAkAAAAJ,Leonardo Alberto Brito Leal,"Universidad Autonoma de Chile, GIPO (grupo de investigacion en pregrado de odontologia) …",uautonoma,uautonoma.cl,12,Docencia en odontologia Cirugia Oral y Maxilofacial Patologia Oral Docencia clinica investigacion en Pregrado 
6219877915722792561,sBsPg1QAAAAJ,Lorena Carrillo M.,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,12,Endodoncia Salud pública 
6219877915722792561,Q9WZyUkAAAAJ,Dominique Andrea Díaz Montecinos,"Coordinación prácticas profesionales, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,12,Nutrición y Dietética 
6219877915722792561,8Szkh3cAAAAJ,Carlos Zamora,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,12,
6219877915722792561,LAOTu7kAAAAJ,Lorena Elizabeth Pérez Quinteros,"Académica, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,12,Educación inclusiva formación de profesores resiliencia déficit atencional 
6219877915722792561,oBbEY5UAAAAJ,Barbara Burgos,"Docente Carrera de Kinesiologia, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,11,kinesiologia oncologica salud de la mujer 
6219877915722792561,m815fKQAAAAJ,Cristian Millán-Toledo,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,11,Management Executive Compensation 
6219877915722792561,G7ulzRYAAAAJ,Juan Pablo Baeza Sepúlveda,"Docente, Universidad Autónoma de Chile",uautonoma,cloud.uauton,11,Kinesiología Osteopatía Anatomía Cefalometría Motricidad orofacial 
6219877915722792561,RFLvMh0AAAAJ,Enzo Alarcón,"Docente Fonoaudiología, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,11,Lingüística aplicada psicolingüística fonética y fonología semántica y pragmática morfosintaxis. 
6219877915722792561,cEK7UhAAAAAJ,Lorena Araya-Silva,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,11,Políticas Públicas Sustentabilidad 
6219877915722792561,CQWksbUAAAAJ,Claudia Michele Lacoste Abarzua,"Universidad Autónoma de Chile, Docencia Clínica, Kinesióloga, Magister en Docencia …",uautonoma,uautonoma.cl,10,Rehabilitación física - Fisioterapia - Docencia … 
6219877915722792561,k4CXJgYAAAAJ,Jenny Katherine Caniupan C.,"Docente Enfermería Universidad Autónoma de Chile, Chile",uautonoma,uautonoma.cl,10,Enfermería pediatría cuidados humanizados calidad. 
6219877915722792561,rh-nF6UAAAAJ,Luis Pizarro Rendic,"Profesor de Matemáticas, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,10,Didáctica de las Matemáticas 
6219877915722792561,pCzGbeYAAAAJ,Deydi Saballa Pavez,"Académica, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,10,Enfoque sociocultural Proceso de enseñanza y aprendizaje Identidad de aprendiz Formación docente 
6219877915722792561,RfdtoWoAAAAJ,Juan Pablo Barril Madrid,Universidad Autónoma de Chile,uautonoma,cloud.uauton,10,Formación inicial docente 
6219877915722792561,8ABZHJoAAAAJ,Natalia Nicole Rossi Nuñez,Universidad Autonoma de Chile,uautonoma,uautonoma.cl,10,Nutrición salud pública epidemilogía educación 
6219877915722792561,VnsuMesAAAAJ,Matías Maldonado A.,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,10,
6219877915722792561,V9Eega8AAAAJ,Noni Morales,"Research Assistant, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,9,Biotechnology Phytoremediation Plant biotechnology 
6219877915722792561,H5sUs3gAAAAJ,Luis abarza,"Profesor de Biología y Ciencias, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,9,ciencias biológicas y  educación 
6219877915722792561,l5mxwPkAAAAJ,Maria Victoria Díaz Franco,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,9,audición pérdida auditiva obesidad alcoholismo trastorno de sueño 
6219877915722792561,8f-PU9YAAAAJ,Juan Pablo Álvarez,"Profesor Titular, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,9,Filosofía Política Filosofía de la Educación Infancia y Filosofía Philosophy for Children 
6219877915722792561,AVvCYp0AAAAJ,Natasha Uribe,Universidad Autónoma  de Chile,uautonoma,uautonoma.cl,9,Biomecánica aplicada al deporte Saltos Ornamentales postura corporal hábitos técnicos 
6219877915722792561,4m0eklgAAAAJ,S. Márquez,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,9,
6219877915722792561,geZOgaEAAAAJ,Jessica Morales Gutiérrez,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,9,Psicología Laboral Riesgos Psicosociales Calidad de Vida Laboral Comportamiento Organizacional Salud Ocupacional 
6219877915722792561,pDNb2xoAAAAJ,Soledad Parada Salazar,"Fonoaudióloga, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,9,Desarrollo del lenguaje trastornos del lenguaje y la comunicación 
6219877915722792561,y1Sq6MAAAAAJ,Javier Reyes,"Asistente de investigación, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,9,Inmunología/Inflamación Fisiopatología Renal Enfermedad Renal Crónica 
6219877915722792561,h8sg2VIAAAAJ,Rubén Cid Araneda,"Profesor de didáctica de las matemáticas, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,9,enseñanza de las matemáticas didáctica de las matemáticas formación inicial 
6219877915722792561,qLndbBUAAAAJ,Natalia Asenjo Zapata,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,8,Language Teaching Teacher Education Teacher Training Reflective Practice Reflective Language Teaching 
6219877915722792561,e0ZZ1z8AAAAJ,Nathaly Vera Gajardo,Directora de Carrera Pedagogía en Educación Diferencial. Universidad Autónoma de Chile …,uautonoma,uautonoma.cl,8,Educación Inclusión Discapacidad Intelectual 
6219877915722792561,Y3FzarIAAAAJ,Karem Pinto Carvacho,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,8,Literatura Poesía Memoria 
6219877915722792561,IBPl8IoAAAAJ,Rebeca Remeseiro Reguero,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,8,Derecho Civil Responsabilidad Civil Derecho del Consumo 
6219877915722792561,zNSZzosAAAAJ,Syndia Núñez Gajardo,"Docente Fonoaudiología, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,8,Voz Motricidad Orofacial 
6219877915722792561,0GV23VrXP9wC,Victor Manuel Conte Pozo,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,8,Big Data Física Ciencia de Datos 
6219877915722792561,Xej-d_YAAAAJ,Claudia Meza,"Secretaria de Estudios Carrera de Kinesiología, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,8,educación psicomotricidad integración sensorial neurokinesiología TEA 
6219877915722792561,aMzPtY0AAAAJ,Francisco Verdugo,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,8,Rehabilitación Neurológica Rehabilitación Geriátrica 
6219877915722792561,fhrr2_gAAAAJ,Juan Pablo Diaz Fuenzalida,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,8,Derecho Constitucional 
6219877915722792561,OjqDvGEAAAAJ,Maria Elena Bello Merino,funcionaria y docente postgrado Universidad Autónoma de Chile,uautonoma,uautonoma.cl,8,psicología política conflictos socio-políticos marketing y comunicación estratégica política 
6219877915722792561,zsTQB1MAAAAJ,Ronald Zurita Castillo,"Instituto Iberoamericano de Desarrollo Sostenible - Universidad Autónoma de Chile, sede …",uautonoma,uautonoma.cl,8,Ciencias sociales intervención social ciencia historia literatura 
6219877915722792561,-RGQ1t8AAAAJ,Igor Daniel Dlujnewsky,Profesor escuela medicina Universidad Autónoma de Chile / Universidad Central de …,uautonoma,cloud.uauton,8,Medicina 
6219877915722792561,XZSAJL4AAAAJ,Camila Matamala Santander,"Coordinadora Línea Curricular del Niño, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,8,Odontología Docencia Investigación Gestión 
6219877915722792561,VIDyMeMAAAAJ,Liz Vallejos Roa,Universidad Autónoma de Chile,uautonoma,cloud.uauton,8,derecho internacional publico derechos humanos derechos de los pueblos indígenas derecho constitucional 
6219877915722792561,-K2aeaoAAAAJ,Pablo Müller Ferrés,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,7,Education consumer behavior wellbeing consumer education 
6219877915722792561,kDu7ON4AAAAJ,Hernan Viguera Figueroa,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,7,Teoría Constitucional Principios Constitucionales Derechos fundamentales 
6219877915722792561,cyE5M-0AAAAJ,Juan Carlos Beaumont,Coordinador de Laboratorio de Eficiencia Energética y docente de Ingeniería en …,uautonoma,uautonoma.cl,7,Eficiencia Energética Innovación Aplicada Construcción Sustentable Física de la Construcción 
6219877915722792561,kHrA8_4AAAAJ,Diego Bielefeldt Astudillo,"Docente Clínico Kinesiología, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,7,rehabilitación terapia física terapia manual ortopedica fisioterapia 
6219877915722792561,RpFdOoUAAAAJ,Marcelo Villagrán,"Director de Magíster, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,7,derecho municipal gestión municipal descentralización modernización del Estado 
6219877915722792561,50Xu-b8AAAAJ,Cristian Iribarren,Universidad Autonoma de Chile,uautonoma,cloud.uauton,7,Salud publica Genética Microbiologia y Parasitología 
6219877915722792561,-FBvXFYAAAAJ,Carlos Dominguez Scheid,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,7,Derecho Civil Derechos Humanos Derecho Procesal Civil Historia del Derecho Derecho Internacional 
6219877915722792561,2XNra0YAAAAJ,Paulina Salazar-Aguilar,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,7,Odontología 
6219877915722792561,p6BoJIoAAAAJ,Luis Soto-Cerda,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,7,Bosque nativo Biodiversidad Uso sustentable de la madera Educación ambiental Espacios sustentables. 
6219877915722792561,iiYspHAAAAAJ,Dr. Yovani Venegas Sepúlveda,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,7,Toxicología Analítica y Forense Productos apícolas 
6219877915722792561,uP_oIn4AAAAJ,Daniela Quintana Q.,Docente Instructor  Universidad Autónoma de Chile,uautonoma,uautonoma.cl,6,Infraestructura Vial ciencia de los materiales Energía Eficiencia Energética Consumo energético 
6219877915722792561,3KAlzdgAAAAJ,Joaquín Gay,"Profesor Fonoaudiología, Universidad Autonoma de Chile",uautonoma,uautonoma.cl,6,Habla Lenguaje y Deglución 
6219877915722792561,TBuha_cAAAAJ,Sergio Antonio Baltierra Valenzuela,"Facultad de Ingeniería, Universidad Autónoma de Chile, Chile",uautonoma,uautonoma.cl,6,Software Engineering Algorithms Image Processing Higher Education 
6219877915722792561,MBVizsAAAAAJ,ALEJANDRA ISABEL PÉREZ CEBALLOS,"Universidad Autónoma de Chile, Chile",uautonoma,uautonoma.cl,6,Derecho Público 
6219877915722792561,z_D1zkYAAAAJ,Stephanie Armstrong-Gallegos,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,6,Neurodevelopmental disorders learning cognition education sensory processing 
6219877915722792561,_m8lHIAAAAAJ,Victoria Elisa Sotomayor Contreras,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,6,Ciencias de la salud-Simulación clínica … 
6219877915722792561,CbmLpnIAAAAJ,Diego Durán Toledo,Universidad Autónoma de Chile,uautonoma,cloud.uauton,6,
6219877915722792561,dsTSWqIAAAAJ,Gustavo Adolfo Niklander Ribera,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,5,
6219877915722792561,M9LX5_AAAAAJ,Juan Manuel Gumiel Urrutia,"Docente carrera de Kinesiologia, Universidad Autonoma de Chile",uautonoma,uautonoma.cl,5,Anatomía Morfología Kinesiología Deportiva 
6219877915722792561,-plqw68AAAAJ,Antonio Hermosilla,Profesor Universidad Autónoma de Chile,uautonoma,uautonoma.cl,5,Psicología y Sociología 
6219877915722792561,m8StE7MAAAAJ,Astrid Morrison,Secretaria Academica Pedagogia en Ingles sede Talca at Universidad Autonoma de Chile,uautonoma,uautonoma.cl,5,Applied Linguistics Second Language Acquisition Teacher Education 
6219877915722792561,60KjJrsAAAAJ,JOSE ANDRÉS ALFARO LARENA,"Universidad Autónoma de Chile, Chile.",uautonoma,uautonoma.cl,5,… en Servicios de Salud/Rehabilitación en … 
6219877915722792561,J1DoG04AAAAJ,Eugenio Miquel,Docente Universidad Autónoma de Chile,uautonoma,uautonoma.cl,5,Perspectiva de género masculinidades y diversidad sexual 
6219877915722792561,Xu6KW5AAAAAJ,Consuelo Sepúlveda-Ibarra,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,5,neuropsicología demencias 
6219877915722792561,fVhIwYsAAAAJ,Sofia Tosso,Docente Universidad Autónoma de Chile,uautonoma,uautonoma.cl,5,Adsorption Algae Gases 
6219877915722792561,MXVrC4QAAAAJ,Johan Ortigoza,Profesor Universidad Autónoma de Chile,uautonoma,cloud.uauton,5,Ciencias de la computación 
6219877915722792561,3p_cKWsAAAAJ,Ignacio Santander Reveco,"Académico, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,4,Educación actividad física y salud prescripción del ejercicio deporte 
6219877915722792561,saYl6jsAAAAJ,Carolina Escobar Lastra,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,4,Literatura latinoamericana crítica literaria feminista estudios de género 
6219877915722792561,e2jtxmUAAAAJ,Laura Andrea Navarro Heredia,Universidad Autónoma de Chile,uautonoma,cloud.uauton,4,Microbiología 
6219877915722792561,pNq5a18AAAAJ,Carlos Vidal Campos,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,4,Finanzas Finanzas Públicas 
6219877915722792561,_IQWlksAAAAJ,Jose Miguel Pinilla Osorio,"Docente clínico, Universidad autónoma de Chile",uautonoma,uautonoma.cl,4,Rehabilitación neurológica Ergonomía 
6219877915722792561,TB9wiAMAAAAJ,Marcela Porto Fuentes,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,4,Comunicación Política juventudes ciudadanía participación política. 
6219877915722792561,K4D_kpoAAAAJ,Christian Troncoso Castillo,"profesor de Literatura, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,3,literatura latinoamericana teoría literaria crítica literaria cuento literatura bíblica 
